Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,51.30072082589638,51.53798774018571,51.11429497465804,51.326141357421875,1273300,0.0,0
2017-02-07,51.190567251002165,51.41936176558359,50.61434474743111,50.71603012084961,919400,0.0,0
2017-02-08,50.93635076351149,52.56332962236475,50.69060815487648,51.52104568481445,1807100,0.0,0
2017-02-09,51.66510211915405,52.06337116115605,51.0973520746752,51.249881744384766,589500,0.0,0
2017-02-10,51.28377472882352,51.51256921903994,51.07192833779196,51.26682662963867,416400,0.0,0
2017-02-13,51.461727132116756,51.70746973207434,50.902452765069555,51.0888786315918,400900,0.0,0
2017-02-14,51.02956290036003,51.65662644685456,50.868557564285254,51.6142578125,1080600,0.0,0
2017-02-15,51.36851164886289,52.30063770268275,51.35156354979132,52.232845306396484,603800,0.0,0
2017-02-16,52.495540219650486,52.61417369018327,52.16506034244641,52.35995864868164,668400,0.0,0
2017-02-17,52.28369019561968,52.49553658763392,51.843049312327715,52.2413215637207,346700,0.0,0
2017-02-21,52.24132357710833,52.33453327787061,51.71594217725076,51.82610321044922,1034800,0.0,0
2017-02-22,52.537905744179746,53.071759562492176,49.69916535584878,50.063541412353516,1807600,0.0,0
2017-02-23,50.580443510073415,50.65670834067492,49.84321896927185,50.30080795288086,1137400,0.0,0
2017-02-24,50.266911153829646,50.38554461501057,49.06362521040098,50.28385925292969,1351300,0.0,0
2017-02-27,50.2495945737445,51.543096170427944,50.05257132485964,51.406036376953125,1445200,0.64,0
2017-02-28,51.42316963045306,52.228398782217496,51.38890713265969,51.920013427734375,1119700,0.0,0
2017-03-01,52.416855149036294,52.42542322450189,50.98629371603516,51.268978118896484,1062000,0.0,0
2017-03-02,51.097652246728124,51.53452929976244,50.81496459588707,51.20901107788086,601700,0.0,0
2017-03-03,51.21758892698495,51.21758892698495,50.26673503671641,50.669349670410156,1629100,0.0,0
2017-03-06,50.54940664216445,51.39746627349276,50.25815420257081,51.260406494140625,1025100,0.0,0
2017-03-07,51.08908731551225,51.37177498374784,50.62650927717945,50.6522102355957,542100,0.0,0
2017-03-08,50.90062782367465,51.183315486099126,50.480883635409704,50.72073745727539,467600,0.0,0
2017-03-09,50.84923113570443,51.0805201441681,50.59224443777696,50.79783248901367,407100,0.0,0
2017-03-10,50.943456811202815,51.26040694101214,50.74643358090172,51.140480041503906,366000,0.0,0
2017-03-13,51.3203750114549,51.88574706558545,50.68647142699908,50.729305267333984,721100,0.0,0
2017-03-14,50.643645050304194,50.84923639055022,50.300997173578814,50.48945236206055,340400,0.0,0
2017-03-15,50.566539500140635,50.70359927943066,50.29241994156058,50.57510757446289,321700,0.0,0
2017-03-16,50.57511678206452,50.6093825500661,50.078272949331996,50.48945236206055,314900,0.0,0
