Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,23.56665808217217,23.594993591308594,23.56665808217217,23.594993591308594,600,0.0,0
2017-02-07,23.45330913986967,23.80279541015625,23.45330913986967,23.80279541015625,600,0.0,0
2017-02-08,23.80279541015625,23.80279541015625,23.80279541015625,23.80279541015625,0,0.0,0
2017-02-09,23.80279541015625,23.80279541015625,23.80279541015625,23.80279541015625,0,0.0,0
2017-02-10,23.99170504493978,23.99170504493978,23.32107162475586,23.32107162475586,700,0.0,0
2017-02-13,23.566656924862183,23.61388397216797,23.3305180851405,23.61388397216797,1000,0.0,0
2017-02-14,23.61388397216797,23.61388397216797,23.61388397216797,23.61388397216797,400,0.0,0
2017-02-15,23.358854293823242,23.358854293823242,23.358854293823242,23.358854293823242,600,0.0,0
2017-02-16,23.661109411927118,23.991704125395987,23.51942647803939,23.944477081298828,600,0.0,0
2017-02-17,23.944477081298828,23.944477081298828,23.944477081298828,23.944477081298828,0,0.0,0
2017-02-21,23.944477081298828,23.944477081298828,23.944477081298828,23.944477081298828,0,0.0,0
2017-02-22,23.944477081298828,23.944477081298828,23.944477081298828,23.944477081298828,0,0.0,0
2017-02-23,23.944477081298828,23.944477081298828,23.944477081298828,23.944477081298828,0,0.0,0
2017-02-24,23.66111084261297,23.708339691162106,23.21717047582925,23.70833969116211,900,0.0,0
2017-02-27,23.368297576904297,23.368297576904297,23.368297576904297,23.368297576904297,700,0.0,0
2017-02-28,23.5666561126709,23.5666561126709,23.5666561126709,23.5666561126709,300,0.0,0
2017-03-01,23.12271465065262,23.12271465065262,22.763784408569336,22.763784408569336,2000,0.0,0
2017-03-02,22.999924155539826,23.23606300354004,22.999924155539826,23.23606300354004,500,0.0,0
2017-03-03,23.23606300354004,23.23606300354004,23.23606300354004,23.23606300354004,0,0.0,0
2017-03-06,22.716556549072266,22.716556549072266,22.716556549072266,22.716556549072266,200,0.0,0
2017-03-07,23.23606399661937,23.23606399661937,23.18883514404297,23.18883514404297,300,0.0,0
2017-03-08,23.661111019473754,23.661111019473754,23.566656924862183,23.61388397216797,900,0.0,0
2017-03-09,23.61388397216797,23.61388397216797,23.61388397216797,23.61388397216797,0,0.0,0
2017-03-10,23.61388397216797,23.61388397216797,23.61388397216797,23.61388397216797,0,0.0,0
2017-03-13,23.5666561126709,23.5666561126709,23.5666561126709,23.5666561126709,200,0.0,0
2017-03-14,23.642220874701067,25.172399520874027,23.642220874701067,25.172399520874023,2800,0.0,0
2017-03-15,25.077231949496007,25.077231949496007,23.897127151489258,23.897127151489258,700,0.2,0
2017-03-16,24.22070557696042,25.219987369278105,23.649686631970663,24.506214141845703,16900,0.0,0
2017-03-17,24.3634573942938,24.74413604736328,22.91687669741077,23.792438507080078,7000,0.0,0
2017-03-20,23.792438983338194,24.182634837447416,23.792438983338194,23.801956176757812,700,0.0,0
2017-03-21,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,500,0.0,0
2017-03-22,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,0,0.0,0
2017-03-23,23.84002304077148,23.84002304077148,23.84002304077148,23.840023040771484,100,0.0,0
2017-03-24,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,100,0.0,0
2017-03-27,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,0,0.0,0
2017-03-28,23.88760823334035,23.88760823334035,22.269721715240642,23.31658935546875,9800,0.0,0
2017-03-29,23.602096621068615,25.124812941993433,23.173833847045895,23.1738338470459,3200,0.0,0
2017-03-30,23.411760613712463,23.535480499267578,23.411760613712463,23.535480499267578,600,0.0,0
2017-03-31,23.50692938825988,23.50692938825988,23.078664779663086,23.078664779663086,3200,0.0,0
2017-04-03,23.506929199033884,23.92567479604776,23.078664593884533,23.269004821777344,1900,0.0,0
2017-04-04,23.31658935546875,24.50621126136001,23.12624912443856,23.31658935546875,3200,0.0,0
2017-04-05,23.31658935546875,23.31658935546875,23.31658935546875,23.31658935546875,0,0.0,0
2017-04-06,23.12624912443856,23.440309234985094,23.12624912443856,23.31658935546875,900,0.0,0
2017-04-07,23.50692958649894,23.50692958649894,23.12624912443856,23.31658935546875,1400,0.0,0
2017-04-10,22.697987656488,22.859776317771207,22.602817535400394,22.60281753540039,4500,0.0,0
2017-04-11,22.697987836054835,22.840742111206055,22.602817714214325,22.840742111206055,900,0.0,0
2017-04-12,22.840739798038566,22.840739798038566,22.364891052246094,22.364891052246094,1000,0.0,0
2017-04-13,22.859776317771207,22.859776317771207,22.602817535400394,22.60281753540039,1500,0.0,0
2017-04-17,22.46006202697754,22.46006202697754,22.46006202697754,22.46006202697754,200,0.0,0
2017-04-18,22.50764829664841,22.50764829664841,22.269723892211914,22.269723892211914,900,0.0,0
2017-04-19,22.126968550967778,22.79315757751465,22.031798430715504,22.79315757751465,3500,0.0,0
2017-04-20,22.650401018202693,22.935911373018442,22.650401018202693,22.74557113647461,1200,0.0,0
2017-04-21,22.88832664489746,22.88832664489746,22.88832664489746,22.88832664489746,100,0.0,0
2017-04-24,22.650401018202693,22.74557113647461,22.650401018202693,22.74557113647461,3100,0.0,0
2017-04-25,22.745572360963124,24.468144515063802,22.697988206875024,24.411043167114258,3300,0.0,0
2017-04-26,24.372974392368636,24.372974392368636,23.98277854919434,23.982778549194336,1200,0.0,0
2017-04-27,23.792438881070005,24.268287658691406,23.792438881070005,24.268287658691406,300,0.0,0
2017-04-28,23.98277854919434,23.98277854919434,23.98277854919434,23.982778549194336,300,0.0,0
2017-05-01,23.98277854919434,23.98277854919434,23.98277854919434,23.982778549194336,200,0.0,0
2017-05-02,23.792439740106115,23.93519401550293,23.792439740106115,23.93519401550293,1600,0.0,0
2017-05-03,23.8400239677986,24.28732299804687,23.8400239677986,24.287322998046875,500,0.0,0
2017-05-04,24.201668739836897,24.201668739836897,23.792438507080078,23.792438507080078,700,0.0,0
2017-05-05,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,0,0.0,0
2017-05-08,24.125533200713253,24.125533200713253,24.030363082885742,24.030363082885742,400,0.0,0
2017-05-09,24.38249130751571,24.60138130187988,24.077946575751987,24.601381301879883,1200,0.0,0
2017-05-10,24.22070294021252,24.725101470947266,24.22070294021252,24.725101470947266,200,0.0,0
2017-05-11,24.030363082885742,24.030363082885742,24.030363082885742,24.030363082885742,200,0.0,0
2017-05-12,24.030363082885742,24.030363082885742,24.030363082885742,24.030363082885742,0,0.0,0
2017-05-15,23.84002304077148,23.84002304077148,23.84002304077148,23.840023040771484,100,0.0,0
2017-05-16,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,100,0.0,0
2017-05-17,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,100,0.0,0
2017-05-18,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,100,0.0,0
2017-05-19,24.411043167114258,24.411043167114258,24.411043167114258,24.411043167114258,400,0.0,0
2017-05-22,23.792438873336913,24.696552276611328,23.792438873336913,24.696552276611328,600,0.0,0
2017-05-23,24.69655371256485,24.69655371256485,24.230220286140263,24.648967742919922,1600,0.0,0
2017-05-24,24.648967742919925,24.648967742919925,24.648967742919925,24.648967742919922,0,0.0,0
2017-05-25,24.039879152934276,24.55379486083984,24.03036196007431,24.553794860839844,800,0.0,0
2017-05-26,24.55379486083984,24.55379486083984,24.55379486083984,24.553794860839844,0,0.0,0
2017-05-30,24.553796962455408,24.553796962455408,24.439594268798828,24.439594268798828,700,0.0,0
2017-05-31,24.64896500393508,25.45790824581794,24.64896500393508,25.410324096679688,3000,0.0,0
2017-06-01,25.55307932093335,25.876656629863437,25.55307932093335,25.743417739868164,1100,0.0,0
2017-06-02,25.743417739868164,25.743417739868164,25.743417739868164,25.743417739868164,0,0.0,0
2017-06-05,25.69583436512839,25.69583436512839,25.172401428222656,25.172401428222656,300,0.0,0
2017-06-06,25.172401428222656,25.172401428222656,25.172401428222656,25.172401428222656,0,0.0,0
2017-06-07,25.172401428222656,25.172401428222656,25.172401428222656,25.172401428222656,0,0.0,0
2017-06-08,25.172401428222656,25.172401428222656,25.172401428222656,25.172401428222656,0,0.0,0
2017-06-09,25.762454986572266,25.762454986572266,25.762454986572266,25.762454986572266,400,0.0,0
2017-06-12,25.695833398661485,25.933757781982425,25.695833398661485,25.933757781982422,400,0.0,0
2017-06-13,25.933757781982425,25.933757781982425,25.933757781982425,25.933757781982422,0,0.0,0
2017-06-14,26.3334721041692,27.599229812622067,25.962310628938525,27.59922981262207,400,0.0,0
2017-06-15,26.885456269247488,27.123380661010742,26.83787211698246,27.123380661010742,2100,0.0,0
2017-06-16,27.123380661010742,27.123380661010742,27.123380661010742,27.123380661010742,0,0.0,0
2017-06-19,27.123380661010742,27.123380661010742,27.123380661010742,27.123380661010742,0,0.0,0
2017-06-20,27.123380661010742,27.123380661010742,27.123380661010742,27.123380661010742,0,0.0,0
2017-06-21,26.837872522271706,29.455040871190366,26.837872522271706,28.693681716918945,6900,0.0,0
2017-06-22,28.550926691120683,28.560443884510672,28.17024803161621,28.17024803161621,800,0.0,0
2017-06-23,28.075077056884766,28.075077056884766,28.075077056884766,28.075077056884766,600,0.0,0
2017-06-26,28.646097183227536,28.646097183227536,28.646097183227536,28.64609718322754,200,0.0,0
2017-06-27,28.36058703180893,28.36058703180893,28.075078485166053,28.10363006591797,800,0.0,0
2017-06-28,28.10363006591797,28.10363006591797,28.10363006591797,28.10363006591797,0,0.0,0
2017-06-29,27.59922837413874,27.703915683324514,26.790285110473636,26.790285110473633,1800,0.0,0
2017-06-30,27.02820960041469,28.741266250610355,27.02820960041469,28.74126625061035,900,0.0,0
2017-07-03,28.741266250610355,28.741266250610355,28.741266250610355,28.74126625061035,0,0.0,0
2017-07-05,28.741266250610355,28.741266250610355,28.741266250610355,28.74126625061035,0,0.0,0
2017-07-06,28.313003540039062,28.313003540039062,28.313003540039062,28.313003540039062,200,0.0,0
2017-07-07,28.313003540039062,28.313003540039062,28.313003540039062,28.313003540039062,0,0.0,0
2017-07-10,28.741266250610355,28.741266250610355,28.741266250610355,28.74126625061035,100,0.0,0
2017-07-11,28.83643531799316,28.83643531799316,28.83643531799316,28.836435317993164,100,0.0,0
2017-07-12,28.550928115844723,28.550928115844723,28.550928115844723,28.550928115844727,400,0.0,0
2017-07-13,28.07507705229077,28.07507705229077,27.028209409331044,27.646812438964844,1200,0.0,0
2017-07-14,27.313722656419202,27.313722656419202,26.837873842301928,26.847389221191406,1100,0.0,0
2017-07-17,26.933041169077352,27.294687271118168,26.742702739515067,27.294687271118164,3100,0.0,0
2017-07-18,26.647533416748047,27.199517964914776,26.647533416748047,26.647533416748047,1500,0.0,0
2017-07-19,27.218548849615303,27.218548849615303,26.647529986853232,26.695114135742188,1000,0.0,0
2017-07-20,26.647533244914836,26.647533244914836,25.1248166964473,26.409608840942383,2000,0.0,0
2017-07-21,26.409608840942383,26.409608840942383,26.409608840942383,26.409608840942383,0,0.0,0
2017-07-24,26.409608840942383,26.409608840942383,26.409608840942383,26.409608840942383,0,0.0,0
2017-07-25,26.457189793592775,27.570675942029805,26.457189793592775,27.55164337158203,900,0.0,0
2017-07-26,27.599229444537244,27.599229444537244,27.123380661010742,27.123380661010742,300,0.0,0
2017-07-27,27.056762636102786,27.056762636102786,26.31443786621094,26.314437866210938,1100,0.0,0
2017-07-28,26.45719166218343,26.45719166218343,26.304920196533207,26.304920196533203,500,0.0,0
2017-07-31,25.5054931640625,25.5054931640625,24.991577440040516,25.5054931640625,900,0.0,0
2017-08-01,25.5054931640625,25.5054931640625,25.5054931640625,25.5054931640625,0,0.0,0
2017-08-02,25.410326560573864,25.69583511352539,25.410326560573864,25.69583511352539,600,0.0,0
2017-08-03,24.886891644178863,25.077231888486182,24.886891644178863,25.029645919799805,700,0.0,0
2017-08-04,25.55307941456625,26.057477951049805,25.50549344824393,26.057477951049805,600,0.0,0
2017-08-07,26.057477951049805,26.057477951049805,26.057477951049805,26.057477951049805,0,0.0,0
2017-08-08,24.83930781478363,25.029646246355142,24.411043167114258,24.411043167114258,1700,0.0,0
2017-08-09,25.36273956298828,25.36273956298828,25.36273956298828,25.36273956298828,400,0.0,0
2017-08-10,25.36273956298828,25.36273956298828,25.36273956298828,25.36273956298828,0,0.0,0
2017-08-11,25.72438710830645,26.52381324768066,25.72438710830645,26.523813247680664,200,0.0,0
2017-08-14,26.952074050903324,26.952074050903324,26.952074050903324,26.95207405090332,100,0.0,0
2017-08-15,26.952074050903324,26.952074050903324,26.952074050903324,26.95207405090332,0,0.0,0
2017-08-16,26.952074050903324,26.952074050903324,26.952074050903324,26.95207405090332,0,0.0,0
2017-08-17,26.009894831998356,26.390573501586914,26.009894831998356,26.390573501586914,300,0.0,0
2017-08-18,24.886892292474847,26.409608840942383,24.886892292474847,26.409608840942383,500,0.0,0
2017-08-21,24.772687911987305,24.772687911987305,24.772687911987305,24.772687911987305,200,0.0,0
2017-08-22,24.84882354736328,24.84882354736328,24.84882354736328,24.84882354736328,200,0.0,0
2017-08-23,24.84882354736328,24.84882354736328,24.84882354736328,24.84882354736328,0,0.0,0
2017-08-24,24.84882354736328,24.84882354736328,24.84882354736328,24.84882354736328,0,0.0,0
2017-08-25,24.84882354736328,24.84882354736328,24.84882354736328,24.84882354736328,0,0.0,0
2017-08-28,24.84882354736328,24.84882354736328,24.84882354736328,24.84882354736328,0,0.0,0
2017-08-29,25.219987354774723,25.600666046142578,25.219987354774723,25.600666046142578,300,0.0,0
2017-08-30,25.21998539495147,25.600664056737113,24.934476852416992,24.934476852416992,600,0.0,0
2017-08-31,24.601383413904895,24.601383413904895,24.411043167114258,24.411043167114258,800,0.0,0
2017-09-01,24.411043167114258,24.411043167114258,24.411043167114258,24.411043167114258,0,0.0,0
2017-09-05,24.648967742919925,24.648967742919925,24.648967742919925,24.648967742919922,300,0.0,0
2017-09-06,24.648967742919925,24.648967742919925,24.648967742919925,24.648967742919922,100,0.0,0
2017-09-07,24.78220664270658,24.78220664270658,24.648967742919925,24.648967742919922,400,0.0,0
2017-09-08,24.648967742919925,24.648967742919925,24.648967742919925,24.648967742919922,300,0.0,0
2017-09-11,24.886890517845192,24.886890517845192,23.60209846496582,23.60209846496582,700,0.0,0
2017-09-12,23.60209846496582,23.60209846496582,23.60209846496582,23.60209846496582,0,0.0,0
2017-09-13,23.60209846496582,23.60209846496582,23.60209846496582,23.60209846496582,0,0.0,0
2017-09-14,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,200,0.0,0
2017-09-15,23.792438507080078,23.792438507080078,23.792438507080078,23.792438507080078,0,0.0,0
2017-09-18,23.88760823334035,23.88760823334035,23.31658935546875,23.31658935546875,900,0.0,0
2017-09-19,22.983495971667836,22.983495971667836,19.224291656156993,20.84217643737793,2100,0.0,0
2017-09-20,21.98421430947818,21.98421430947818,21.936628341674805,21.936628341674805,1000,0.0,0
2017-09-21,21.936628341674805,21.936628341674805,21.936628341674805,21.936628341674805,0,0.0,0
2017-09-22,23.22142058011641,23.22142058011641,23.031082153320312,23.031082153320312,1100,0.0,0
2017-09-25,23.031082153320312,23.031082153320312,23.031082153320312,23.031082153320312,0,0.0,0
2017-09-26,23.078664779663086,23.078664779663086,23.078664779663086,23.078664779663086,400,0.0,0
2017-09-27,23.078664779663086,23.078664779663086,23.078664779663086,23.078664779663086,400,0.0,0
