Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.350000381469727,13.350000381469727,12.5600004196167,13.020000457763672,136800,0,0
2017-02-07,13.5,14.210000038146973,13.229999542236328,13.819999694824219,471700,0,0
2017-02-08,14.149999618530273,14.25,13.369999885559082,13.9399995803833,240500,0,0
2017-02-09,14.210000038146973,14.390000343322754,13.770000457763672,14.210000038146973,250300,0,0
2017-02-10,13.529999732971191,14.210000038146973,11.949999809265137,14.029999732971191,78700,0,0
2017-02-13,13.65999984741211,13.760000228881836,11.5,11.609999656677246,353100,0,0
2017-02-14,11.210000038146973,11.550000190734863,10.0,11.510000228881836,500800,0,0
2017-02-15,11.989999771118164,13.279999732971191,11.149999618530273,12.489999771118164,443600,0,0
2017-02-16,12.489999771118164,12.949999809265137,12.010000228881836,12.470000267028809,116800,0,0
2017-02-17,12.399999618530273,12.399999618530273,12.010000228881836,12.239999771118164,116200,0,0
2017-02-21,12.329999923706055,13.289999961853027,11.770000457763672,13.289999961853027,328400,0,0
2017-02-22,12.6899995803833,15.199999809265137,12.510000228881836,14.90999984741211,1026500,0,0
2017-02-23,14.5,20.40999984741211,14.260000228881836,17.8799991607666,1636900,0,0
2017-02-24,17.200000762939453,18.510000228881836,16.860000610351562,18.43000030517578,592200,0,0
2017-02-27,18.799999237060547,21.739999771118164,18.469999313354492,20.469999313354492,1228000,0,0
2017-02-28,20.600000381469727,21.010000228881836,17.34000015258789,17.860000610351562,931400,0,0
2017-03-01,18.0,19.0,17.579999923706055,17.780000686645508,560200,0,0
2017-03-02,18.18000030517578,18.75,17.40999984741211,17.510000228881836,555200,0,0
2017-03-03,17.399999618530273,17.5,16.700000762939453,17.040000915527344,420900,0,0
2017-03-06,17.0,17.0,14.600000381469727,15.449999809265137,1193500,0,0
2017-03-07,15.5,16.0,13.649999618530273,13.989999771118164,3239200,0,0
2017-03-08,13.850000381469727,14.739999771118164,11.34000015258789,11.34000015258789,2459200,0,0
2017-03-09,11.199999809265137,11.680000305175781,9.6899995803833,9.869999885559082,2525400,0,0
2017-03-10,9.970000267028809,10.449999809265137,9.779999732971191,9.979999542236328,1075800,0,0
2017-03-13,9.9399995803833,12.600000381469727,9.850000381469727,11.850000381469727,3068800,0,0
2017-03-14,12.180000305175781,12.5,11.109999656677246,12.239999771118164,2422300,0,0
2017-03-15,12.350000381469727,13.079999923706055,11.829999923706055,12.8100004196167,1443000,0,0
2017-03-16,12.680000305175781,12.789999961853027,10.600000381469727,10.800000190734863,1604900,0,0
2017-03-17,10.960000038146973,11.489999771118164,10.149999618530273,11.40999984741211,4286600,0,0
2017-03-20,11.449999809265137,12.3100004196167,11.199999809265137,11.359999656677246,825600,0,0
2017-03-21,11.319999694824219,12.0600004196167,11.199999809265137,11.289999961853027,705400,0,0
2017-03-22,11.199999809265137,12.550000190734863,11.199999809265137,12.0,994900,0,0
2017-03-23,12.109999656677246,13.220000267028809,11.199999809265137,11.319999694824219,1689600,0,0
2017-03-24,11.329999923706055,11.829999923706055,10.819999694824219,11.1899995803833,510800,0,0
2017-03-27,10.989999771118164,11.800000190734863,10.920000076293945,11.649999618530273,585600,0,0
2017-03-28,11.760000228881836,11.760000228881836,10.960000038146973,11.100000381469727,535300,0,0
2017-03-29,11.199999809265137,12.199999809265137,11.100000381469727,11.880000114440918,796800,0,0
2017-03-30,11.84000015258789,12.199999809265137,11.359999656677246,11.40999984741211,404000,0,0
2017-03-31,11.529999732971191,11.819999694824219,11.220000267028809,11.720000267028809,343800,0,0
2017-04-03,11.699999809265137,11.75,11.300000190734863,11.550000190734863,429800,0,0
2017-04-04,11.460000038146973,12.100000381469727,11.460000038146973,11.739999771118164,339300,0,0
2017-04-05,11.6899995803833,12.180000305175781,11.5,11.579999923706055,614900,0,0
2017-04-06,11.75,11.75,11.039999961853027,11.1899995803833,474200,0,0
2017-04-07,11.300000190734863,12.539999961853027,11.140000343322754,11.779999732971191,850200,0,0
2017-04-10,11.970000267028809,12.210000038146973,11.640000343322754,12.0,436200,0,0
2017-04-11,12.100000381469727,12.199999809265137,11.979999542236328,12.100000381469727,422200,0,0
2017-04-12,12.119999885559082,12.350000381469727,11.649999618530273,11.710000038146973,198400,0,0
2017-04-13,11.90999984741211,11.989999771118164,11.199999809265137,11.270000457763672,317600,0,0
2017-04-17,11.34000015258789,11.34000015258789,10.0600004196167,10.239999771118164,828300,0,0
2017-04-18,10.229999542236328,10.829999923706055,10.100000381469727,10.550000190734863,259400,0,0
2017-04-19,10.40999984741211,10.510000228881836,10.260000228881836,10.489999771118164,193000,0,0
2017-04-20,10.5600004196167,10.9399995803833,10.470000267028809,10.520000457763672,282300,0,0
2017-04-21,10.539999961853027,10.630000114440918,10.15999984741211,10.199999809265137,170500,0,0
2017-04-24,10.140000343322754,10.3100004196167,9.579999923706055,9.789999961853027,396200,0,0
2017-04-25,9.779999732971191,10.140000343322754,9.609999656677246,10.0600004196167,525600,0,0
2017-04-26,9.920000076293945,10.609999656677246,9.899999618530273,10.149999618530273,409300,0,0
2017-04-27,10.010000228881836,10.229999542236328,9.869999885559082,10.029999732971191,298600,0,0
2017-04-28,10.029999732971191,10.25,9.899999618530273,10.029999732971191,307800,0,0
2017-05-01,9.930000305175781,10.170000076293945,9.649999618530273,9.760000228881836,426500,0,0
2017-05-02,9.680000305175781,9.890000343322754,9.399999618530273,9.489999771118164,493400,0,0
2017-05-03,9.390000343322754,9.579999923706055,8.800000190734863,8.899999618530273,415500,0,0
2017-05-04,8.770000457763672,9.0,8.270000457763672,8.869999885559082,686100,0,0
2017-05-05,8.739999771118164,9.949999809265137,8.739999771118164,9.890000343322754,690500,0,0
2017-05-08,9.789999961853027,10.199999809265137,9.59000015258789,10.0,449700,0,0
2017-05-09,9.979999542236328,10.489999771118164,9.960000038146973,10.390000343322754,420400,0,0
2017-05-10,10.489999771118164,11.579999923706055,10.489999771118164,11.100000381469727,902400,0,0
2017-05-11,11.069999694824219,11.829999923706055,11.0,11.5,696500,0,0
2017-05-12,11.699999809265137,11.8100004196167,10.739999771118164,11.079999923706055,482700,0,0
2017-05-15,11.25,11.40999984741211,10.850000381469727,11.170000076293945,699900,0,0
2017-05-16,11.130000114440918,11.390000343322754,10.779999732971191,10.970000267028809,611500,0,0
2017-05-17,11.029999732971191,11.029999732971191,10.5,10.710000038146973,397500,0,0
2017-05-18,10.680000305175781,10.9399995803833,10.029999732971191,10.130000114440918,698700,0,0
2017-05-19,10.09000015258789,10.1899995803833,9.720000267028809,9.989999771118164,465700,0,0
2017-05-22,9.930000305175781,10.199999809265137,9.470000267028809,9.760000228881836,509800,0,0
2017-05-23,9.710000038146973,9.890000343322754,9.649999618530273,9.760000228881836,325700,0,0
2017-05-24,9.75,10.119999885559082,9.640000343322754,10.109999656677246,369300,0,0
2017-05-25,10.109999656677246,10.449999809265137,10.050000190734863,10.1899995803833,649700,0,0
2017-05-26,10.300000190734863,11.0,10.300000190734863,10.949999809265137,830200,0,0
2017-05-30,10.859999656677246,11.0,10.300000190734863,10.5,493100,0,0
2017-05-31,10.350000381469727,11.050000190734863,10.079999923706055,10.989999771118164,957300,0,0
2017-06-01,10.9399995803833,10.989999771118164,10.430000305175781,10.899999618530273,448200,0,0
