Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,34.410144485851774,34.45089486296432,34.19008871857865,34.320491790771484,869900,0.0,0
2017-02-07,34.312339849916285,34.6302002531249,34.20638949123457,34.320491790771484,802800,0.0,0
2017-02-08,34.230840485401025,34.450896261608015,34.17378933331639,34.36939239501953,606200,0.0,0
2017-02-09,34.44274588546968,34.9725101606757,34.35309629173066,34.817657470703125,683100,0.0,0
2017-02-10,34.79320506641013,35.11106549981074,34.71985313701842,34.907310485839844,571700,0.0,0
2017-02-13,35.04585946673451,35.2007121451186,34.88285484740391,35.168113708496094,443600,0.0,0
2017-02-14,35.11107043117741,35.534878183792664,35.00511693849599,35.445228576660156,912500,0.0,0
2017-02-15,35.24962552388509,35.51043175302524,34.78506423391324,35.4533805847168,1358400,0.0,0
2017-02-16,35.45336364996917,35.74677129486583,35.37186290818855,35.689720153808594,803700,0.0,0
2017-02-17,35.66527335424756,36.00758336637038,35.485971070806585,35.926082611083984,1516000,0.0,0
2017-02-21,35.91792954382201,36.61884720990221,35.86087839509962,36.52104568481445,1421600,0.0,0
2017-02-22,36.48843519504699,36.855194710533894,36.24392988774027,36.34988021850586,1604500,0.0,0
2017-02-23,36.45583365832511,36.879644308548464,35.17625287800143,36.34988021850586,2751900,0.0,0
2017-02-24,36.260245059814665,36.871510125422056,36.08908847856287,36.85520935058594,888500,0.0,0
2017-02-27,36.87966300869855,37.23012193352773,36.79001029178105,36.93671417236328,831700,0.0,0
2017-02-28,36.82261156968817,37.197520102125885,36.82261156968817,37.042667388916016,1274400,0.0,0
2017-03-01,37.18937175554193,37.5072291289051,37.00191748686762,37.401275634765625,919900,0.0,0
2017-03-02,37.24641850650237,37.368669653820064,37.042663485251325,37.22196578979492,890900,0.0,0
2017-03-03,37.06710872725525,37.1160110458557,36.54549643173522,36.675899505615234,1555800,0.0,0
2017-03-06,36.55364578370871,36.55364578370871,35.6326754215394,35.714176177978516,2161900,0.0,0
2017-03-07,35.72232906501168,36.040186376217726,35.52672289170161,35.98313522338867,939000,0.0,0
2017-03-08,36.07278854450131,36.64330324084325,35.966838169179425,36.16244125366211,958900,0.0,0
2017-03-09,36.252092813413974,36.34174551973225,36.02388818573464,36.19504165649414,768300,0.0,0
2017-03-10,36.34174785826768,36.65145637937238,36.16244243409311,36.32544708251953,557000,0.0,0
2017-03-13,36.37433865342131,36.95300203061487,36.260236365980795,36.8796501159668,960000,0.0,0
2017-03-14,36.806304359401544,36.928558607287464,36.34989202422273,36.82260513305664,624300,0.0,0
2017-03-15,36.871513519835894,37.596880967018976,36.871513519835894,37.32792282104492,888400,0.0,0
2017-03-16,37.42571794329302,37.531671416760226,37.0263598733126,37.11601257324219,702300,0.0,0
2017-03-17,37.116006652411464,37.303460854609,36.98560359396735,37.06710433959961,1129900,0.0,0
2017-03-20,37.09155985840843,37.27901719956374,36.928558341141525,37.11601257324219,486300,0.0,0
2017-03-21,37.213811992219874,37.42571581806664,36.38249124333584,36.50474548339844,755500,0.0,0
2017-03-22,36.56179662860752,36.56179662860752,35.80382780204148,36.12983703613281,1565800,0.0,0
2017-03-23,36.09723892427853,36.39879547360995,35.96683584004968,36.03203582763672,717800,0.0,0
2017-03-24,36.08093319779355,36.472142396784264,36.08093319779355,36.2520866394043,527000,0.0,0
2017-03-27,36.09723839165327,36.46399803221486,36.09723839165327,36.431396484375,696700,0.0,0
2017-03-28,36.43139735091569,36.81445466545371,36.33359581412457,36.692203521728516,650600,0.0,0
2017-03-29,36.594404072590535,36.75740560685644,36.49659942116502,36.74110794067383,597700,0.0,0
2017-03-30,36.73294951751906,37.02635720191802,36.73294951751906,36.89595413208008,420100,0.0,0
2017-03-31,36.73294305296494,37.140452963123465,36.73294305296494,36.863346099853516,694700,0.0,0
2017-04-03,36.87964539280274,37.26270568791248,36.67589044588118,36.80629348754883,791700,0.0,0
2017-04-04,36.74925640092232,36.8307571672284,36.49659905088557,36.64330291748047,533500,0.0,0
2017-04-05,36.643300935468204,36.80630556831849,36.00758628731235,36.04018783569336,1170600,0.0,0
2017-04-06,36.10538400946721,36.46399478566752,35.942379393835644,36.41509246826172,824600,0.0,0
2017-04-07,36.34988695086256,36.61884501505119,36.18688545517105,36.27653503417969,447200,0.0,0
2017-04-10,36.16243508757142,36.40694045601142,36.04018395787863,36.219486236572266,663600,0.0,0
2017-04-11,36.29327759898167,36.49003181183198,36.17850378692702,36.31787109375,782300,0.26,0
2017-04-12,36.20308769062428,36.227681178877205,35.768586052283965,35.98993682861328,806500,0.0,0
2017-04-13,35.93255364401186,35.93255364401186,35.66201273592107,35.7030029296875,543300,0.0,0
2017-04-17,35.809577369098925,36.039124939621644,35.703000371062906,35.973541259765625,694900,0.0,0
2017-04-18,35.760390512274235,35.85057081670072,35.34228552407579,35.82597732543945,409500,0.0,0
2017-04-19,35.97354466328195,36.19489546752169,35.81777754510321,35.924354553222656,486100,0.0,0
2017-04-20,35.96534610108416,36.39985093791053,35.768591908147116,36.29327392578125,559200,0.0,0
2017-04-21,36.21949988497826,36.301480299122865,35.58004389806382,35.67842102050781,839300,0.0,0
2017-04-24,35.883366766709365,35.98174386607882,35.67021273616535,35.86697006225586,688000,0.0,0
2017-04-25,35.90796522664957,36.48183745249632,35.768597910544294,36.2604866027832,737800,0.0,0
2017-04-26,36.39984948452529,36.80975768535395,36.2850725613181,36.54741668701172,396000,0.0,0
2017-04-27,36.5966112808724,36.97372615350178,36.490034250832956,36.67039489746094,533800,0.0,0
2017-04-28,36.90813450137055,36.90813450137055,36.383452508617125,36.4736328125,829800,0.0,0
2017-05-01,36.61300849770228,36.61300849770228,36.22769370266582,36.40805435180664,504900,0.0,0
2017-05-02,36.43263541056259,36.53101561869927,36.153897742210695,36.5228157043457,529700,0.0,0
2017-05-03,36.514628227324614,36.64579874426651,36.38345771038273,36.53102493286133,452900,0.0,0
2017-05-04,36.629392279333885,37.18686760964325,36.54741190084467,37.09668731689453,555000,0.0,0
2017-05-05,37.121284759933296,37.367232176306516,36.85074698021458,37.195068359375,678100,0.0,0
2017-05-08,37.096693186184176,37.19507028140625,36.514624275705636,36.55561447143555,720700,0.0,0
2017-05-09,36.63759505365388,37.039306479542084,36.039129436297095,36.21949005126953,1261100,0.0,0
2017-05-10,36.10471262530647,36.11290941273125,35.416066769631506,35.57183074951172,1711300,0.0,0
2017-05-11,35.41607197713,35.58003589589505,35.15373095804658,35.50625228881836,1322000,0.0,0
2017-05-12,35.35868618990779,35.69481082666956,35.24391238135769,35.61282730102539,559500,0.0,0
2017-05-15,35.629220871794274,35.84237489236588,35.57183397256764,35.73579788208008,529800,0.0,0
2017-05-16,35.56363978130415,35.63742338960495,35.10454142661564,35.46525955200195,1029300,0.0,0
2017-05-17,35.2357139804125,35.55544192579518,35.0061663534407,35.11274337768555,859600,0.0,0
2017-05-18,35.08814271885186,35.53084434338664,34.834001626040475,34.85039520263672,832900,0.0,0
2017-05-19,34.90778391664948,35.276698795862416,34.62904621472882,35.0799446105957,1401200,0.0,0
2017-05-22,35.219311409284906,35.85057040568168,34.874990026169215,35.65381622314453,1902600,0.0,0
2017-05-23,35.68661172157767,36.112916682561966,35.4324706046835,35.71120834350586,1071200,0.0,0
2017-05-24,35.66201919270129,35.82598312480477,35.2029208082819,35.30949783325195,1196700,0.0,0
2017-05-25,34.23553761554161,37.39183319687542,34.227340826109135,36.686790466308594,2535000,0.0,0
2017-05-26,36.72777439107469,36.91633178931496,35.99813828955973,36.02273178100586,1152100,0.0,0
2017-05-30,35.932551928614394,36.19489290901712,35.7685880340249,36.00633239746094,1245600,0.0,0
2017-05-31,36.05552347137013,36.59660214888614,35.89975948737429,36.20309066772461,2534000,0.0,0
2017-06-01,36.89173366533799,38.91668093616553,36.54741231892332,38.637943267822266,3869300,0.0,0
2017-06-02,38.457591280496395,38.74452580000885,38.342817472691415,38.52317810058594,1721500,0.0,0
2017-06-05,38.34281316936426,38.50677707383424,37.94930167504712,38.0640754699707,953400,0.0,0
2017-06-06,37.94110818085165,38.08047861781086,37.71156055215635,37.793540954589844,1712300,0.0,0
2017-06-07,37.941111156561256,38.25264233947524,37.54759956478407,37.7607536315918,896200,0.0,0
2017-06-08,37.768940384507054,37.97389447955098,37.65416659165866,37.81813049316406,933500,0.0,0
2017-06-09,37.84272398381692,38.080471484632184,37.70335670031567,37.81813049316406,823000,0.0,0
2017-06-12,37.70335837384076,38.12146337025407,37.604978152159966,37.949302673339844,1159500,0.0,0
2017-06-13,38.02307684042571,38.277217864990234,37.809922873696664,38.277217864990234,658800,0.0,0
