Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,11.021504525214137,11.144238114051435,10.964228174145088,11.070597648620605,7300800,0.0,0
2017-02-07,11.103329318220442,11.119694216824671,10.972413250671874,11.029688835144043,13113000,0.0,0
2017-02-08,10.956047915668048,10.972412032133649,10.800584517478082,10.964229583740234,10240900,0.0,0
2017-02-09,11.021504680876266,11.13605582398997,10.939681766948356,11.086962699890137,7830200,0.0,0
2017-02-10,11.119693812640698,11.176969395030989,11.04605333224102,11.144240379333496,6862600,0.0,0
2017-02-13,11.226060276490701,11.406069424044379,11.209695382901598,11.299700736999512,11977000,0.0,0
2017-02-14,11.316064951687274,11.56971534234417,11.234242043650577,11.553350448608398,10105000,0.0,0
2017-02-15,11.65972035882029,11.684266920033158,11.536986772434837,11.635173797607422,8533300,0.0,0
2017-02-16,11.594264030456543,11.651539608401045,11.471530426197974,11.594264030456543,6351200,0.0,0
2017-02-17,11.4715293452966,11.569716375516057,11.389706429953144,11.56153392791748,6958800,0.0,0
2017-02-21,11.626991114727364,11.733360584921622,11.528804091545224,11.610626220703125,7918100,0.0,0
2017-02-22,11.520621644533104,11.667902569466863,11.520621644533104,11.610626220703125,5586700,0.0,0
2017-02-23,11.635173656737278,11.659720217652955,11.496075177679941,11.602444648742676,6013300,0.0,0
2017-02-24,11.455163722606411,11.602444648742676,11.414252267532882,11.602444648742676,8740000,0.0,0
2017-02-27,11.586079816679863,11.64335538589711,11.536986694585398,11.626991271972656,4843000,0.0,0
2017-02-28,11.602444507474031,11.626991068090835,11.446981136151727,11.56971549987793,9723400,0.0,0
2017-03-01,11.847913488227565,12.060652460333609,11.839731820316725,11.995194435119629,10392500,0.0,0
2017-03-02,12.060651115556169,12.060651115556169,11.684267122382451,11.692449569702148,7967000,0.0,0
2017-03-03,11.700632356057156,11.839730843238009,11.684267460943573,11.782454490661621,5936200,0.0,0
2017-03-06,11.643356770202319,11.766091150672866,11.60244609036667,11.708815574645996,6991800,0.0,0
2017-03-07,11.913370742281211,11.913370742281211,11.610626439691506,11.651537895202637,6513900,0.0,0
2017-03-08,11.76608968871569,11.798818696710292,11.561533193669145,11.602444648742676,8919800,0.0,0
2017-03-09,11.651537833019889,11.725178296482692,11.569715702755412,11.626991271972656,9858800,0.0,0
2017-03-10,11.733360584921622,11.749724698624764,11.455163629078344,11.610626220703125,10345800,0.0,0
2017-03-13,11.602444710925424,11.651537833019889,11.520621800339839,11.626991271972656,6303600,0.0,0
2017-03-14,11.569715200025987,11.569715200025987,11.36515871277156,11.520621299743652,7603900,0.0,0
2017-03-15,11.569715671096409,11.618808793056537,11.324247720332453,11.39788818359375,13096300,0.0,0
2017-03-16,11.513100326036135,11.529559745662086,11.373198398528842,11.455493927001953,10064500,0.08,0
2017-03-17,11.455493691019138,11.496641454408051,11.225067314800864,11.299132347106934,26067700,0.0,0
2017-03-20,11.282673769404136,11.315591823315193,11.109853790164008,11.126313209533691,9308900,0.0,0
2017-03-21,11.126313616683467,11.22506778203039,10.426803964440667,10.451492309570312,21459400,0.0,0
2017-03-22,10.369199289425465,10.690150183995774,10.17991985239691,10.517330169677734,18859500,0.0,0
2017-03-23,10.484412713052329,10.830052761599418,10.47618300122299,10.714839935302734,24181100,0.0,0
2017-03-24,10.8053626573767,10.838280714523389,10.681919354455324,10.78890323638916,13203800,0.0,0
2017-03-27,10.45149465056349,10.714839935302734,10.336281824266804,10.714839935302734,16548700,0.0,0
2017-03-28,10.657231381375162,10.945264980126552,10.657231381375162,10.87942886352539,10633200,0.0,0
2017-03-29,10.879428863525392,10.969953327644882,10.805363036141982,10.87942886352539,13044000,0.0,0
2017-03-30,10.86297013639547,11.20861016306142,10.838281787298893,11.183921813964844,9722500,0.0,0
2017-03-31,11.11808323038463,11.183919336611105,10.994639942588774,11.019329071044922,10820200,0.0,0
2017-04-03,11.126314949217967,11.126314949217967,10.813592995752304,10.98641300201416,15629900,0.0,0
2017-04-04,10.920576966328248,11.002871722180322,10.862969773920511,10.953495025634766,7910700,0.0,0
2017-04-05,11.06047552576623,11.126312413707577,10.747754428393188,10.755983352661133,8065300,0.0,0
2017-04-06,10.73129716582303,10.92057658891538,10.640772702065725,10.862969398498535,7684700,0.0,0
2017-04-07,10.780674808820164,10.88765791086852,10.698379269736972,10.797133445739746,7942500,0.0,0
2017-04-10,10.76421371636976,10.879427296238365,10.640771211732778,10.69837760925293,6331100,0.0,0
2017-04-11,10.62431179253942,10.69837760925293,10.484409868709077,10.69837760925293,8248500,0.0,0
2017-04-12,10.657230993449605,10.698378761034647,10.500870418420513,10.583165168762207,15162600,0.0,0
2017-04-13,10.525559845869964,10.616084315989958,10.360969543457031,10.360969543457031,9686200,0.0,0
2017-04-17,10.385655370396666,10.64077086580182,10.336278684078428,10.624311447143555,9116300,0.0,0
2017-04-18,10.542019346092909,10.632543816878975,10.41857602975357,10.53378963470459,14465200,0.0,0
2017-04-19,10.328051482974445,10.517330134542199,10.303363133819623,10.360969543457031,21970800,0.0,0
2017-04-20,10.402116611758894,10.542018555555254,10.303362436990005,10.467952728271484,20334200,0.0,0
2017-04-21,10.484410649074695,10.542017835710913,10.336279789450444,10.369197845458984,8948800,0.0,0
2017-04-24,10.632543850680884,10.731298033169217,10.583166367022478,10.690150260925293,11841300,0.0,0
2017-04-25,10.821821959498022,10.846511092498671,10.714838855808964,10.731297492980957,9917700,0.0,0
2017-04-26,10.698379269736972,10.87942898482294,10.690149558862966,10.797133445739746,7703200,0.0,0
2017-04-27,10.821822504243071,10.821822504243071,10.624314139266403,10.690150260925293,6528800,0.0,0
2017-04-28,10.706608471517333,10.78067429620473,10.57493624310791,10.583165168762207,12050200,0.0,0
2017-05-01,10.648999535193072,10.788901451123689,10.542016455790373,10.772442817687988,9195400,0.0,0
2017-05-02,10.772442998823166,10.797131341805972,10.583163609746258,10.65722942352295,10160300,0.0,0
2017-05-03,10.607854847063628,10.84651096956594,10.574936788264289,10.813592910766602,12769600,0.0,0
2017-05-04,10.88765858306702,10.969954127231098,10.71483935301371,10.739527702331543,10433500,0.0,0
2017-05-05,10.764216093998662,10.764216093998662,10.657232200095848,10.690150260925293,5661400,0.0,0
2017-05-08,10.6819205074853,10.764216051649377,10.649002446785364,10.739527702331543,6625600,0.0,0
2017-05-09,10.7642134133322,10.838279227960586,10.616081784075428,10.64077091217041,7441700,0.0,0
2017-05-10,10.616083145141602,10.657230912413763,10.550247031437497,10.616083145141602,7839800,0.0,0
2017-05-11,10.55847748452145,10.64077302485429,10.451493596020137,10.525559425354004,8402800,0.0,0
2017-05-12,10.451492276047308,10.509099460936161,10.352738111017137,10.500869750976562,7009200,0.0,0
2017-05-15,10.55847526676345,10.690147475776115,10.533786923780644,10.65722942352295,7430600,0.0,0
2017-05-16,10.67369108563632,10.739527203981174,10.59962525629125,10.731297492980957,7333300,0.0,0
2017-05-17,10.44326585109555,10.5091027666535,10.064707706987415,10.11408519744873,13118900,0.0,0
2017-05-18,10.105852725194346,10.344508830123232,10.097623799721768,10.28690242767334,10626100,0.0,0
2017-05-19,10.328049536356588,10.476180388194475,10.286901772301716,10.344508171081543,7563900,0.0,0
2017-05-22,10.385655449380621,10.426803211510938,10.278671581773112,10.402114868164062,5352400,0.0,0
2017-05-23,10.426805127396044,10.64900182800228,10.369198720725617,10.607854843139648,5565100,0.0,0
2017-05-24,10.63254176706926,10.63254176706926,10.484410129951213,10.550246238708496,4360100,0.0,0
2017-05-25,10.558477319459957,10.657231495418468,10.492641202154282,10.591395378112793,4816600,0.0,0
2017-05-26,10.591394879244893,10.665460703932292,10.533788475522869,10.583165168762207,7298100,0.0,0
2017-05-30,10.583165413212114,10.583165413212114,10.410345413225855,10.484411239624023,8308600,0.0,0
2017-05-31,10.484412622422818,10.542019819901709,10.171690639067807,10.319822311401367,15343500,0.0,0
2017-06-01,10.369198553502597,10.476181654214246,10.19637855144994,10.467952728271484,8907100,0.0,0
