Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,16.433301276051807,16.60645005412776,16.29163614101396,16.527746200561523,2000,0.0,0
2017-02-07,16.60644820901143,16.921262087146754,16.56709553602515,16.685152053833008,11700,0.0,0
2017-02-08,16.858298721131806,16.88191032409668,16.275892691689922,16.88191032409668,2000,0.0,0
2017-02-09,16.921261494553875,16.921261494553875,16.63005772925747,16.88191032409668,2400,0.0,0
2017-02-10,16.889782505283176,16.9212646484375,16.630060828864835,16.9212646484375,3300,0.0,0
2017-02-13,16.9212646484375,16.9212646484375,16.803209613911203,16.9212646484375,1900,0.0,0
2017-02-14,16.685150484558758,16.803205490112305,16.685150484558758,16.803205490112305,1300,0.0,0
2017-02-15,16.685154579384903,16.9212646484375,16.685154579384903,16.9212646484375,7500,0.0,0
2017-02-16,16.842560791702898,16.9212646484375,16.645801900442,16.9212646484375,1200,0.0,0
2017-02-17,16.881913470645806,16.9212646484375,16.803209613911203,16.9212646484375,700,0.0,0
2017-02-21,16.630064309223492,16.921268189739635,16.630064309223492,16.905527114868164,1900,0.0,0
2017-02-22,16.905527114868164,16.905527114868164,16.905527114868164,16.905527114868164,0,0.0,0
2017-02-23,16.842560791702898,16.9212646484375,16.842560791702898,16.9212646484375,1700,0.0,0
2017-02-24,16.9212646484375,16.9212646484375,16.9212646484375,16.9212646484375,0,0.0,0
2017-02-27,16.85043132749148,16.9212646484375,16.685154579384903,16.9212646484375,900,0.0,0
2017-02-28,16.68515162049251,16.921261647674093,16.68515162049251,16.91339111328125,1100,0.0,0
2017-03-01,16.92126403457817,17.118022918701172,16.897652428068994,17.118022918701172,3600,0.0,0
2017-03-02,17.078670501708984,17.078670501708984,17.078670501708984,17.078670501708984,1300,0.0,0
2017-03-03,16.724505150455165,17.118022918701172,16.724505150455165,17.118022918701172,1700,0.0,0
2017-03-06,17.118022918701172,17.118022918701172,16.90552296357205,17.118022918701172,600,0.0,0
2017-03-07,16.685153922088308,16.999967835473697,16.685153922088308,16.960615158081055,500,0.0,0
2017-03-08,16.999965931968333,16.999965931968333,16.685152053833008,16.685152053833008,1100,0.0,0
2017-03-09,16.803205490112305,16.803205490112305,16.803205490112305,16.803205490112305,200,0.0,0
2017-03-10,16.803205490112305,16.803205490112305,16.803205490112305,16.803205490112305,3400,0.0,0
2017-03-13,16.803205490112305,16.803205490112305,16.76385282082723,16.803205490112305,3600,0.0,0
2017-03-14,16.588392799140635,16.946414748259567,16.588392799140635,16.787294387817383,3900,0.23,0
2017-03-15,16.827075492164564,16.88276769880667,16.652042625932406,16.77138328552246,3100,0.0,0
2017-03-16,16.707738473505874,17.264663696289062,16.54861654771092,17.264663696289062,4400,0.0,0
2017-03-17,16.66795843124782,17.224882125854492,16.66795843124782,17.224882125854492,5000,0.0,0
2017-03-20,17.025978883356373,17.12145233154297,17.025978883356373,17.12145233154297,700,0.0,0
2017-03-21,17.264663696289062,17.264663696289062,16.763430692284363,17.264663696289062,3200,0.0,0
2017-03-22,16.779339480980273,17.025977045718815,16.55656913758812,16.8111629486084,5600,0.0,0
2017-03-23,16.819115898832145,16.827072143554688,16.819115898832145,16.827072143554688,2300,0.0,0
2017-03-24,17.10553741455078,17.10553741455078,16.986196759344367,17.10553741455078,1700,0.0,0
2017-03-27,17.18509835718798,17.18509835718798,16.946415529276386,17.10553741455078,5100,0.0,0
2017-03-28,17.185099574743635,17.185099574743635,16.94641672992148,17.113494873046875,4000,0.0,0
2017-03-29,17.264663696289062,17.264663696289062,17.208969960011427,17.264663696289062,3400,0.0,0
2017-03-30,17.10554177049411,17.264663696289062,17.10554177049411,17.264663696289062,4500,0.0,0
2017-03-31,17.304441225891797,17.304441225891797,17.185100555419922,17.185100555419922,600,0.0,0
2017-04-03,17.185100555419922,17.185100555419922,17.185100555419922,17.185100555419922,0,0.0,0
2017-04-04,17.3044376373291,17.3044376373291,17.3044376373291,17.3044376373291,200,0.0,0
2017-04-05,17.264663696289062,17.264663696289062,17.097585522454448,17.264663696289062,800,0.0,0
2017-04-06,17.18509835718798,17.304439012394393,17.065757701981564,17.10553741455078,1500,0.0,0
2017-04-07,16.79524868216303,17.06575493273542,16.70773150771358,16.827072143554688,8200,0.0,0
