Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,37.282277841556926,37.282277841556926,36.950391070700576,36.96882629394531,7871300,0.0,0
2017-02-07,37.024146133499464,37.15321380981018,36.91351719906604,36.9411735534668,8848700,0.0,0
2017-02-08,36.931950415248785,37.19930334039279,36.885851809037504,36.89507293701172,8883300,0.0,0
2017-02-09,36.895071161755084,37.291495241654346,36.895071161755084,37.08867263793945,10977100,0.0,0
2017-02-10,37.1808657146515,37.7247926577531,37.070233287091824,37.60494613647461,13168700,0.0,0
2017-02-13,37.69713166321798,37.973705664370925,37.614159111189174,37.88151550292969,12779800,0.0,0
2017-02-14,37.72479430914392,37.95527326807123,37.56807030515166,37.89073944091797,9623000,0.0,0
2017-02-15,37.761681255984186,38.241078032789325,37.697147412647986,38.176544189453125,9243600,0.0,0
2017-02-16,38.22263346536068,38.48077231620297,38.13966089130962,38.34248352050781,10132700,0.0,0
2017-02-17,38.29639062228348,38.775787353515625,38.25951313907401,38.775787353515625,18545300,0.0,0
2017-02-21,38.711244138774745,39.070790720893505,38.65592792736051,38.96937942504883,12394700,0.0,0
2017-02-22,38.96016812811023,39.19986825455452,38.840321581718484,39.19064712524414,11602800,0.0,0
2017-02-23,39.23674264076708,39.63316676588991,39.18142641976269,39.605506896972656,15484000,0.0,0
2017-02-24,39.40268223080936,39.817541520937894,39.34736601760506,39.799102783203125,11426700,0.0,0
2017-02-27,39.882065598591666,39.882065598591666,39.199850053266886,39.36579513549805,13876500,0.0,0
2017-02-28,39.29205683531389,39.411906893621,39.10767294180225,39.264400482177734,14450300,0.0,0
2017-03-01,39.41190239813994,39.642381359532564,39.356586181346955,39.568626403808594,11402200,0.0,0
2017-03-02,39.485653339595736,39.577843508048424,39.30126948586085,39.54096603393555,9431600,0.0,0
2017-03-03,39.43034141253807,39.54097033006704,39.26439627782966,39.35658645629883,8917100,0.0,0
2017-03-06,39.144548922213104,39.40268776995883,38.99704251642846,39.2459602355957,9196000,0.0,0
2017-03-07,39.25517012845953,39.41189410113461,39.19985392331174,39.27360534667969,9492900,0.0,0
2017-03-08,39.34736692450952,39.448778225973314,39.19063940856647,39.282833099365234,9217100,0.0,0
2017-03-09,39.3012686875732,39.3012686875732,38.950939724275756,39.126102447509766,10308400,0.0,0
2017-03-10,39.29205773802891,39.35659157471608,39.04314000359396,39.347373962402344,12244500,0.0,0
2017-03-13,39.41190054247895,39.43955689115835,39.20907794061754,39.25517654418945,12440800,0.0,0
2017-03-14,39.25517857538172,39.49487514894179,39.098451052152924,39.44878005981445,10291000,0.0,0
2017-03-15,39.55018749395909,39.8267615184759,39.310487427036215,39.688472747802734,18393200,0.0,0
2017-03-16,42.767670638428086,43.32082219281704,42.08545495989333,42.15920639038086,67535400,0.0,0
2017-03-17,41.71669161898643,42.38968975789194,41.58762396451549,42.09467697143555,31688700,0.0,0
2017-03-20,42.10389148926441,42.36203029607212,41.63371599439999,41.69824981689453,21452600,0.0,0
2017-03-21,41.77200469162955,41.85497725137802,41.21885312102988,41.33870315551758,21974500,0.0,0
2017-03-22,41.60606552966137,41.90107833615861,41.145107579905684,41.2926139831543,14339700,0.0,0
2017-03-23,41.191199188484426,41.54152818538818,41.181978060844195,41.44011688232422,16190500,0.0,0
2017-03-24,41.41245788339407,41.569185405091936,41.099009873658,41.163543701171875,13110200,0.0,0
2017-03-27,41.03446926416333,41.42167571526605,40.896184009135574,41.33870315551758,8933100,0.0,0
2017-03-28,41.329491560009934,41.51387192688017,41.172764027974154,41.20042037963867,14008800,0.0,0
2017-03-29,41.0436897277832,41.23729119179018,40.997594643519086,41.0436897277832,10636200,0.0,0
2017-03-30,40.979160033912216,41.25573408418323,40.90540507819736,41.191200256347656,7792500,0.0,0
2017-03-31,41.0252557155469,41.34792485938665,40.98837823715667,41.12666702270508,10652800,0.0,0
2017-04-03,41.191200851473035,41.5323087345079,40.93306553640123,41.12666702270508,16044300,0.0,0
2017-04-04,41.126665514642035,41.24651555660058,40.91462529691832,41.10822677612305,9161300,0.0,0
2017-04-05,41.24651594572174,41.458556165445856,40.942282032532916,41.01603698730469,9445100,0.0,0
2017-04-06,41.05290514289266,41.05290514289266,40.69335858129547,40.7302360534668,11557800,0.0,0
2017-04-07,40.647269722713645,40.92384377268431,40.55507954500004,40.8316535949707,13446600,0.0,0
2017-04-10,40.933502686467946,41.15571733369077,40.70203071443592,40.73906707763672,11668600,0.19,0
2017-04-11,40.63722162006451,41.1557201443396,40.516855197432704,40.89646911621094,15422400,0.0,0
2017-04-12,41.044604327889324,41.118673508867936,40.766835186270825,40.90571975708008,8457000,0.0,0
2017-04-13,40.91498450486754,41.15571733369077,40.72054889603632,40.73906707763672,11838300,0.0,0
2017-04-17,40.850169408891595,41.0723840385638,40.73906386004634,41.007572174072266,10999300,0.0,0
2017-04-18,40.933497354781174,41.27607837179361,40.868685493612674,41.220523834228516,10446700,0.0,0
2017-04-19,41.14646147156538,41.23905239080676,40.81314475824365,40.91498947143555,10712000,0.0,0
2017-04-20,40.979795769249115,41.32237682582399,40.896465719269,41.22978591918945,10880900,0.0,0
2017-04-21,41.28534132357613,41.42422592043138,41.109423895277224,41.13719940185547,11556000,0.0,0
2017-04-24,41.637173954650734,41.655692133802916,41.31311111745991,41.516807556152344,10848900,0.0,0
2017-04-25,41.64643761462985,41.64643761462985,41.29459922117026,41.40570831298828,12436800,0.0,0
2017-04-26,41.43348805378305,41.70199642180737,41.33163980853366,41.377933502197266,10122400,0.0,0
