Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,212.16575784621403,212.6661542357864,211.379422688308,212.0227813720703,3084263,0.0,0.0
2017-02-07,212.66610422085134,213.0950051825058,211.0934342749007,211.30789184570312,3091179,0.0,0.0
2017-02-08,210.9504784939576,211.1649360713474,209.16336510226142,210.37860107421875,4183582,0.0,0.0
2017-02-09,211.021973065638,212.3086902520212,210.59307206349422,211.52236938476562,2816580,0.0,0.0
2017-02-10,212.59462242590652,212.66611774068616,211.23642414436398,212.45166015625,2962323,0.0,0.0
2017-02-13,213.59539515154214,214.88211217848698,212.52312150912144,214.7391357421875,4812600,0.0,0.0
2017-02-14,215.3825144649758,216.45478820800784,213.88133973270178,216.4547882080078,4553679,0.0,0.0
2017-02-15,216.5262839184099,216.95518493652344,215.73994884192396,216.95518493652344,3311399,0.0,0.0
2017-02-16,216.95517478318567,217.81299095921997,216.5977549214926,217.67002868652344,3371225,0.0,0.0
2017-02-17,217.38409852665052,217.59854194414496,215.88292370442838,217.09815979003906,2840422,0.0,0.0
2017-02-21,217.38405889132326,218.67077588149346,216.88366264850168,218.17037963867188,3931330,0.0,0.0
2017-02-22,218.17040837822503,218.38486596482042,216.31181377426913,216.8122100830078,3916185,0.0,0.0
2017-02-23,216.45193335933143,216.7401527499524,215.08290197367077,216.30783081054688,3763227,1.846154,0.0
2017-02-24,215.01083657880574,217.53274536132812,214.5785003747413,217.53274536132812,3552081,0.0,0.0
2017-02-27,216.52393090873335,217.24448635302386,215.44311918187,215.73133850097656,3064334,0.0,0.0
2017-02-28,216.09165781636597,216.74014785736145,213.7859170364989,214.794677734375,5084547,0.0,0.0
2017-03-01,216.0195972332045,218.68560855504776,214.86671974643394,217.53274536132812,4794790,0.0,0.0
2017-03-02,217.82096473302076,217.82096473302076,216.16369977252538,217.53274536132812,3593252,0.0,0.0
2017-03-03,217.5327688759037,217.74892270825052,216.52399381940876,217.02838134765625,2594410,0.0,0.0
2017-03-06,216.16372680664062,216.74016562211713,215.5872879911641,216.16372680664062,3044678,0.0,0.0
2017-03-07,215.65934050920467,216.09166244811763,214.65056549665474,215.1549530029297,3897777,0.0,0.0
2017-03-08,215.37110046634254,215.73137109639788,214.21822301572502,214.7226104736328,4200092,0.0,0.0
2017-03-09,214.36235626414782,214.93878074056133,212.99331061340538,213.71385192871094,3372226,0.0,0.0
2017-03-10,215.01082994001808,219.26204052838278,213.49768185861524,218.1812286376953,7697547,0.0,0.0
2017-03-13,217.8209787898731,218.03713261280367,214.65056549665474,215.1549530029297,3924414,0.0,0.0
2017-03-14,214.4343967776599,214.65055058557496,212.34480991645853,212.8491973876953,2964208,0.0,0.0
2017-03-15,212.92123915390644,214.93876036270603,212.3448004390922,214.43438720703125,3268564,0.0,0.0
2017-03-16,214.72262111177164,214.86672365371297,213.42564106209508,214.3623504638672,2756910,0.0,0.0
2017-03-17,215.0829041472118,216.45193554670732,214.50646536014463,215.299072265625,5673070,0.0,0.0
2017-03-20,215.4431607017319,215.58726324253223,213.9300125580731,214.290283203125,2454062,0.0,0.0
2017-03-21,215.15496947503132,215.15496947503132,211.40813140742455,211.76840209960938,3488524,0.0,0.0
