Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,68.31396179800409,68.63670672244805,67.32617011786662,67.72715759277344,264800,0.0,0
2017-02-07,68.13795076148678,68.28465374488144,66.69050022810615,67.39466857910156,270100,0.0,0
2017-02-08,67.32618767476322,67.32618767476322,66.07433638738924,66.16236114501953,274000,0.0,0
2017-02-09,66.21124885651311,67.32617923593384,65.85916479336747,67.2186050415039,261700,0.0,0
2017-02-10,67.64892725121219,67.81518710473613,66.90564527253277,67.63915252685547,256700,0.0,0
2017-02-13,68.09883461986841,68.61718619529053,67.49247318634983,67.68807220458984,185000,0.0,0
2017-02-14,67.5804812616968,68.44113473212177,66.8958773298799,68.3628921508789,261300,0.0,0
2017-02-15,68.20637340463153,69.17460808211585,68.20637340463153,68.60736083984375,557100,0.0,0
2017-02-16,68.55848328206908,68.75408971274976,67.34575325833835,68.69540405273438,228800,0.0,0
2017-02-17,68.52914006712453,68.69539992700103,67.31641011622838,67.95211791992188,283300,0.0,0
2017-02-21,67.88366034405097,68.67584585400658,67.40443019407726,67.60003662109375,948900,0.0,0
2017-02-22,67.28708248374483,67.74674085790829,66.77851316948686,66.98389434814453,787500,0.0,0
2017-02-23,64.11831296574093,65.27236469979277,59.33584617282291,60.27473831176758,1585600,0.0,0
2017-02-24,60.1867173678601,62.162297394276614,60.1867173678601,60.577919006347656,996600,0.0,0
2017-02-27,60.568143923634594,62.7393267555997,60.42144096927599,62.543724060058594,735200,0.0,0
2017-02-28,62.72954217734918,62.89580203719334,60.10847585713395,60.12803649902344,791400,0.0,0
2017-03-01,61.282090191093445,62.876247112751045,61.06692685432181,62.26987838745117,645000,0.0,0
2017-03-02,62.70997931003854,62.817560964807036,61.908007991985336,62.46547317504883,736800,0.0,0
2017-03-03,62.53393311100233,62.7979961533603,61.90800755762516,62.35789108276367,463600,0.0,0
2017-03-06,61.81022303798488,62.04494331186395,61.145176043975034,61.91780471801758,384600,0.0,0
2017-03-07,61.819986613907616,62.36767333914164,61.546145116695904,62.025367736816406,495300,0.0,0
2017-03-08,62.485041924926584,62.96426461006131,61.810216544899454,61.93735885620117,559000,0.0,0
2017-03-09,61.77109720016252,62.02537809994255,60.480124596455134,60.90066909790039,552900,0.0,0
2017-03-10,61.6341723242849,62.2209766575072,61.20384939530927,62.201416015625,669400,0.0,0
2017-03-13,62.201415080723855,62.60240263706569,61.40922961586156,61.68307113647461,552400,0.0,0
2017-03-14,61.15494547551837,61.43856918450838,59.80529477286902,60.82242202758789,551900,0.0,0
2017-03-15,61.15494472182424,62.85667949316969,60.998463320656725,62.51437759399414,467700,0.0,0
2017-03-16,62.74909210205078,62.91535192361356,62.30898335708905,62.74909210205078,639900,0.0,0
2017-03-17,62.77844702364824,63.10118456406107,61.70263408100953,62.1916389465332,650000,0.0,0
2017-03-20,62.18184555871901,62.39700511093049,60.94955150426256,60.998451232910156,704800,0.0,0
2017-03-21,61.4874613440152,61.4874613440152,59.15001904116987,59.18914031982422,471400,0.0,0
2017-03-22,59.01309772733791,59.96176820609553,58.94463735575854,59.58034133911133,467900,0.0,0
2017-03-23,59.57057490595188,60.38232480535729,59.28695117742629,59.82485580444336,233800,0.0,0
2017-03-24,60.030228159781366,60.460551025400406,59.56078401615776,59.8052864074707,266600,0.0,0
2017-03-27,58.621905314201165,60.27474424264152,58.44586325400265,60.01068115234375,316800,0.0,0
2017-03-28,59.805291440866405,60.68549788518762,59.78573080021784,60.29429626464844,345600,0.0,0
2017-03-29,60.17694008812252,60.80286574538529,59.95199828821941,60.59748458862305,368000,0.0,0
2017-03-30,60.58770268510635,61.761315091102816,60.58770268510635,61.67329406738281,311700,0.0,0
2017-03-31,61.56571960449219,62.19164529937064,61.428798825088954,61.56571960449219,342000,0.0,0
2017-04-03,61.63416949479553,62.26987353813409,60.69528111241776,61.28208541870117,353100,0.0,0
2017-04-04,61.09626458101879,61.448348655127596,60.6268203924773,60.84197998046875,306300,0.0,0
2017-04-05,61.34077392387631,62.11339880620077,60.519245568438286,60.626827239990234,252600,0.0,0
2017-04-06,60.656162326359414,61.57549010558193,60.656162326359414,61.125606536865234,234700,0.0,0
2017-04-07,60.75396392725559,62.279660462815976,60.71484637312153,61.49725341796875,272400,0.0,0
2017-04-10,61.39944440468387,62.19163356132813,61.066920975688696,61.26252365112305,244000,0.0,0
2017-04-11,60.93977750803979,62.387231220575615,60.78329612643619,62.37744903564453,278800,0.0,0
2017-04-12,62.06410111910231,62.06410111910231,59.81185462466992,59.89998245239258,441900,0.08,0
2017-04-13,59.77268705741132,60.40918950164065,59.05784378192496,59.13618087768555,292800,0.0,0
2017-04-17,59.312444592364386,60.40919009220957,59.04804988753183,60.37981414794922,267100,0.0,0
2017-04-18,59.87060854117177,60.47773503311449,59.71393061629957,60.09583282470703,279700,0.0,0
2017-04-19,60.546286223665646,61.075071894999496,60.37002308805554,60.7225456237793,339800,0.0,0
2017-04-20,61.133831381292524,62.132654634359135,60.65400309614904,61.91722106933594,245600,0.0,0
2017-04-21,61.80949664655035,61.80949664655035,60.85963840148952,61.2513313293457,335100,0.0,0
2017-04-24,62.28932553015113,62.90624273852586,61.85845844881431,62.494964599609375,281300,0.0,0
2017-04-25,63.072713975138605,63.816929367576755,62.524335694772866,63.20001220703125,243700,0.0,0
2017-04-26,63.21959265749476,64.38488807961507,62.91603131734247,63.90506362915039,413900,0.0,0
2017-04-27,64.61991445928693,67.70451569793427,64.40448090082367,65.97126770019531,729500,0.0,0
2017-04-28,66.39232652208534,66.39232652208534,63.905061587578594,64.37509155273438,545600,0.0,0
2017-05-01,64.65909489950555,65.23684930230795,63.836538426220606,65.02141571044922,304800,0.0,0
2017-05-02,64.89410427920927,65.31517695248046,64.35552781776524,65.21725463867188,220500,0.0,0
2017-05-03,64.65906859263318,65.08014113149761,64.2282015842162,64.67865753173828,220600,0.0,0
2017-05-04,64.82554353866549,65.23682911905695,64.19883190405903,64.99201965332031,190800,0.0,0
2017-05-05,65.21725715506892,65.21725715506892,64.1988486159785,64.86473083496094,209600,0.0,0
2017-05-08,64.64930216425444,64.90390618611454,63.963838418086276,64.43387603759766,165500,0.0,0
2017-05-09,64.48282081351645,64.89409898052733,64.14008900767406,64.40447998046875,211900,0.0,0
2017-05-10,64.24779852320785,64.31634487662828,63.61129240087964,63.993194580078125,197900,0.0,0
2017-05-11,63.738578887624435,63.99318278382145,62.47536508209222,63.60148620605469,223500,0.0,0
2017-05-12,63.160859823628655,63.43504530657373,62.65165554423278,63.170654296875,210700,0.0,0
2017-05-15,63.366494262161936,64.05196538996091,63.29794789648139,63.395870208740234,185000,0.0,0
2017-05-16,63.43503051719993,63.95402541334557,62.51454822798958,63.08250427246094,192800,0.0,0
2017-05-17,63.08250994111105,63.08250994111105,61.13382841996585,61.62344741821289,299800,0.0,0
2017-05-18,61.23174673486558,61.858458414098756,61.08486328626195,61.16320037841797,189400,0.0,0
2017-05-19,61.496140227533026,62.778943239139174,61.35904751730718,62.00534439086914,240900,0.0,0
2017-05-22,62.16203183369957,62.17182630621449,61.14362335096048,61.74095916748047,456000,0.0,0
2017-05-23,62.328492537399036,62.99437459443788,61.838873597546716,62.74956512451172,360000,0.0,0
2017-05-24,62.76914816790705,63.11187994019434,62.22077733224738,62.6908073425293,223800,0.0,0
2017-05-25,62.9845829075356,63.20981091705875,62.524339888373994,62.720191955566406,200400,0.0,0
2017-05-26,62.475376855125,62.74956600542886,61.858455936311465,62.250152587890625,188600,0.0,0
2017-05-30,61.927011986932115,62.387251301022175,61.59407092168799,61.64303207397461,180200,0.0,0
2017-05-31,61.740946680356025,61.76053188592798,60.683371727942394,61.711570739746094,447600,0.0,0
2017-06-01,62.073904894100636,63.20003024561996,61.594080298946764,63.170654296875,377000,0.0,0
2017-06-02,63.16084981313417,64.9626441131997,63.14126834073907,63.914859771728516,367900,0.0,0
2017-06-05,63.875695792490895,63.875695792490895,62.602683448631105,63.219600677490234,277100,0.0,0
2017-06-06,62.602682917702985,63.07272042450891,62.13264914639342,62.64185333251953,215200,0.0,0
2017-06-07,62.64185825358709,63.25877552567846,62.44600989961508,62.60268783569336,207100,0.0,0
2017-06-08,62.661444233335104,63.84631763747418,62.661444233335104,63.50358581542969,328800,0.0,0
2017-06-09,63.7190230597946,65.72646415922948,63.7190230597946,65.36414337158203,321100,0.0,0
2017-06-12,65.42287528694573,65.76561449509927,64.10090574589714,64.32613372802734,314300,0.0,0
2017-06-13,64.61992049288662,65.2270508078809,63.963832755211506,64.62971496582031,326500,0.0,0
2017-06-14,64.75701464234022,64.82556101238346,63.464420613671955,64.31636047363281,341900,0.0,0
2017-06-15,63.29793766438396,64.28697004160655,63.18042642607289,63.95402526855469,277600,0.0,0
2017-06-16,63.954037748726876,64.30656406146073,63.58192996128281,63.98341369628906,642700,0.0,0
2017-06-19,64.25759143521056,65.07035318576764,64.15966167184936,64.58073425292969,615300,0.0,0
2017-06-20,64.24780720082241,64.44365181676332,62.90624842154826,63.42524337768555,307100,0.0,0
2017-06-21,63.64067700497173,64.20863685119018,62.78874470663728,62.896461486816406,388000,0.0,0
2017-06-22,62.93561691421576,63.50357669257899,62.4557924322845,63.288143157958984,251700,0.0,0
2017-06-23,63.36648872991144,64.34572670899398,62.88666421203901,64.25759887695312,1151700,0.0,0
2017-06-26,64.46324449817111,65.30538984332765,63.96383098627743,64.2967758178711,259900,0.0,0
2017-06-27,64.24781743634509,64.8059828987923,63.6211056002989,64.1988525390625,181900,0.0,0
2017-06-28,64.94307645050604,65.34456769441259,64.4534573555924,64.57096862792969,340700,0.0,0
2017-06-29,64.73741430023983,64.73741430023983,63.0629184877681,63.90506362915039,337600,0.0,0
2017-06-30,64.12049751051957,64.4926052028325,63.69942493745858,64.02256774902344,358400,0.0,0
2017-07-03,64.35551504682508,65.27600105014723,64.10091110465237,65.0018081665039,121900,0.0,0
2017-07-05,64.82555338433093,65.63832272705757,64.49261604643894,65.51102447509766,250300,0.0,0
2017-07-06,64.98224663918053,65.88314397751891,64.98224663918053,65.3053970336914,406000,0.0,0
2017-07-07,65.47184684514528,65.68728037933806,64.8745111261534,65.55997467041016,194000,0.0,0
2017-07-10,65.11932615435197,65.74603786853397,64.15966963957726,64.16946411132812,334100,0.0,0
2017-07-11,64.26738731318758,64.5121968134266,63.57212922902796,63.87569808959961,315200,0.0,0
2017-07-12,64.49260088775962,65.08993653215848,64.01277646669855,64.04215240478516,186900,0.0,0
2017-07-13,64.12059646934202,64.12059646934202,63.385268545336125,63.86568069458008,242400,0.08,0
2017-07-14,63.865691730145926,64.18923786784933,63.69901916713888,63.757843017578125,162000,0.0,0
2017-07-17,63.68921553176562,64.22845911859174,63.42450071286994,64.13041687011719,180500,0.0,0
2017-07-18,63.96373648105022,64.03236680263362,62.91466871962179,63.5029296875,212900,0.0,0
2017-07-19,63.72841807739724,64.679443359375,63.72841807739724,64.679443359375,224600,0.0,0
2017-07-20,64.67944118851925,64.67944118851925,63.61076078541584,64.14019775390625,135800,0.0,0
2017-07-21,64.64023625765677,64.70886657451491,63.365664681555884,63.600975036621094,270800,0.0,0
2017-07-24,63.49311852112785,63.49311852112785,62.62052622536431,62.7675895690918,482500,0.0,0
2017-07-25,63.277424278259026,63.66960069452711,63.05192040785841,63.38527297973633,542000,0.0,0
2017-07-26,63.404885680177934,63.542146319535995,62.2479729741292,62.44405746459961,337100,0.0,0
2017-07-27,65.19908661567005,68.13059232545318,64.65984305761832,67.36585235595703,800300,0.0,0
2017-07-28,66.98346646461518,67.81683655449498,65.76772648078884,66.11087799072266,607700,0.0,0
2017-07-31,66.26775542238934,66.57169608062789,65.71871291224465,66.17951965332031,479200,0.0,0
2017-08-01,66.48346148536747,67.15996572352798,66.07167954915855,67.022705078125,377400,0.0,0
2017-08-02,67.11091725855208,67.61094227962153,65.93439571736208,66.15009307861328,548600,0.0,0
2017-08-03,66.15010123917418,66.15010123917418,65.23829431421797,65.73831939697266,498800,0.0,0
2017-08-04,65.9442194353188,66.09128653647882,65.19908494154667,65.40497589111328,447300,0.0,0
2017-08-07,65.51281648763259,66.31677473025879,65.2382952555372,66.1991195678711,244200,0.0,0
2017-08-08,66.15008338957185,67.84623515435345,66.09125956517077,66.65010833740234,252000,0.0,0
2017-08-09,66.26773849775356,66.48343585169124,65.64025936637552,66.13047790527344,196200,0.0,0
2017-08-10,65.65007998379379,65.82655899504631,63.8950963386001,63.9343147277832,297900,0.0,0
2017-08-11,63.57154385095612,64.29707275773579,63.522526479509146,63.875484466552734,406000,0.0,0
2017-08-14,64.34608824097549,65.32652540285004,64.34608824097549,65.07161712646484,196300,0.0,0
2017-08-15,65.54223728475279,65.7971530977121,64.08138768460263,64.09119415283203,326900,0.0,0
2017-08-16,64.47356787926262,64.5421982005699,63.37547525820212,63.39508819580078,386500,0.0,0
2017-08-17,63.257815543504734,63.85588293499136,62.659751892089844,62.659751892089844,418000,0.0,0
2017-08-18,62.13030494812012,62.53228405460201,61.41458623365585,61.42439270019531,398100,0.0,0
2017-08-21,61.424392096926034,62.05187130672813,60.93417349675925,61.45380401611328,240500,0.0,0
2017-08-22,61.44401044326207,61.80677497636026,61.306749804823575,61.571468353271484,250300,0.0,0
2017-08-23,61.09104998178581,62.04207162689056,61.09104998178581,61.757747650146484,199000,0.0,0
2017-08-24,62.071490168080196,62.11070481974775,61.218506978074274,61.22831344604492,166200,0.0,0
2017-08-25,61.68912510788859,62.41465049650052,61.48323413249804,62.07149887084961,193100,0.0,0
2017-08-28,62.32639718185081,63.346052843984204,62.01265755351305,62.57150650024414,466100,0.0,0
2017-08-29,62.11070309944224,63.09114042533759,62.00285813525388,62.9146614074707,547500,0.0,0
2017-08-30,62.76759728601631,63.77745406284824,62.49307975865552,63.600975036621094,240100,0.0,0
2017-08-31,63.86569741550827,64.82652944569784,63.86569741550827,64.74809265136719,216400,0.0,0
2017-09-01,64.97358617102049,65.06182943072115,64.59121616598716,64.89515686035156,174300,0.0,0
2017-09-05,64.89514215525459,65.32652944668658,64.06176453196002,64.3460922241211,442700,0.0,0
2017-09-06,64.70885022568788,64.70885022568788,63.591152502019156,64.28726196289062,275200,0.0,0
2017-09-07,64.4833819517329,64.52260035596008,63.55196916181085,64.29710388183594,180200,0.0,0
2017-09-08,64.24804689626485,65.1500473022461,63.85587053014283,65.1500473022461,230000,0.0,0
2017-09-11,65.68929778767037,65.9932309509527,65.19907914746386,65.31673431396484,162700,0.0,0
2017-09-12,65.66968376636511,66.65991990469783,65.66968376636511,66.52265930175781,166700,0.0,0
2017-09-13,66.36580073818526,67.16975899478575,66.18932173160745,67.04229736328125,291900,0.0,0
2017-09-14,66.98345390732382,67.25797506380678,66.2383197110554,66.48342895507812,346300,0.0,0
2017-09-15,66.15991464667434,66.93445355867665,65.5716462616521,66.66973876953125,650600,0.0,0
2017-09-18,66.75797928290964,67.58155059237642,66.68934896379939,67.19918060302734,151100,0.0,0
2017-09-19,67.29721079574367,67.65016879657196,66.70894995441066,66.77758026123047,289200,0.0,0
2017-09-20,66.9638683082812,67.75802010066982,66.73836444567534,67.28740692138672,281700,0.0,0
