Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,30.138540171877203,30.21209534237307,29.5868904223725,29.770774841308594,192200,0.0,0
2017-02-07,29.78916457238602,29.982241640064853,29.255900091402186,29.513336181640625,354400,0.0,0
2017-02-08,31.82107441122972,34.469000637082075,31.177480768565882,34.266727447509766,967500,0.0,0
2017-02-09,34.60691345224622,35.857323233878205,33.98170856143022,34.17478561401367,677900,0.0,0
2017-02-10,34.43222886557706,34.7816089317974,33.9817121875058,34.44142150878906,358600,0.0,0
2017-02-13,34.82756805063356,35.56310202855188,34.809179262772766,35.05742263793945,462300,0.0,0
2017-02-14,35.05742828094479,35.838932600658296,35.00226190848258,35.72860336303711,371800,0.0,0
2017-02-15,35.84813614474073,36.69399965316622,35.72861073340097,36.61125183105469,282400,0.0,0
2017-02-16,36.44575509667306,36.5652805044376,35.158571077922716,36.40897750854492,354000,0.0,0
2017-02-17,35.94006840449909,36.86867952301118,35.857320601280925,36.795127868652344,259500,0.0,0
2017-02-21,37.23645418813585,38.51444551144896,35.95846286482275,36.160736083984375,406900,0.0,0
2017-02-22,36.068792297901545,36.51011281775958,35.74699718153748,36.087181091308594,156500,0.0,0
2017-02-23,36.21590116899993,37.5214775156931,36.21590116899993,37.33759307861328,407400,0.0,0
2017-02-24,37.116927475482576,37.2916192521591,36.60205531004501,36.841102600097656,363000,0.0,0
2017-02-27,37.1904837494531,37.8984365052357,36.87788127946213,37.85246276855469,407100,0.0,0
2017-02-28,37.85246519994945,37.861661350797824,37.19048613832665,37.37437057495117,294800,0.0,0
2017-03-01,37.89843496896797,38.808657398574354,37.604221304115036,38.64316177368164,299300,0.0,0
2017-03-02,38.62477806022303,38.974158148416834,38.137487271352946,38.19265365600586,276200,0.0,0
2017-03-03,38.293793666034716,39.05690943115325,38.27540486952165,38.91899871826172,247300,0.0,0
2017-03-06,38.78107009203145,38.78107009203145,37.71454484158676,38.045536041259766,261100,0.0,0
2017-03-07,38.04554680423542,38.5144487982212,37.89843995246498,38.19265365600586,191900,0.0,0
2017-03-08,38.31216928047587,39.01092934230099,37.65938295197606,37.6685791015625,243700,0.0,0
2017-03-09,37.65019803615667,38.20184787623421,37.41114720010002,37.4387321472168,115200,0.0,0
2017-03-10,37.58583068847656,37.89843313063237,37.17209164631398,37.58583068847656,172000,0.0,0
2017-03-13,37.53067057098841,38.00876870971932,37.48470033804012,37.686973571777344,156400,0.0,0
2017-03-14,37.4479197308108,37.760522199891895,36.85029973603768,37.696163177490234,186300,0.0,0
2017-03-15,37.834081695008955,38.18345828301839,37.52147919021352,38.00876998901367,179600,0.0,0
2017-03-16,38.2018444378184,38.59719474030139,37.81569028598135,38.17426300048828,218000,0.0,0
2017-03-17,38.10070703534043,39.286757918222214,37.613416280314595,39.167232513427734,407200,0.0,0
2017-03-20,39.12126152573604,39.66371865108215,38.62477462986597,39.35111618041992,277900,0.0,0
2017-03-21,39.52580606556886,39.79243478665421,38.486862094217955,38.52363967895508,251300,0.0,0
2017-03-22,38.2845888545776,39.04770795439139,37.9719863991713,38.946571350097656,225400,0.0,0
2017-03-23,39.02932610767413,39.48903547641633,38.68914215685006,39.47983932495117,214100,0.0,0
2017-03-24,39.3603113447351,39.571777200870685,36.90546187040645,37.88004684448242,378600,0.0,0
2017-03-27,37.32839743350306,38.03635024610484,36.79513641678078,37.8432731628418,193800,0.0,0
2017-03-28,37.69615539865914,38.55121481389588,37.69615539865914,38.4224967956543,141700,0.0,0
2017-03-29,38.385717931560905,38.41329936103111,37.686961495660704,37.834068298339844,156000,0.0,0
2017-03-30,37.7053617624974,38.64316931753205,37.7053617624974,38.48686981201172,138200,0.0,0
2017-03-31,38.42251420943547,38.542036133513335,37.999582384303324,38.330570220947266,282900,0.0,0
2017-04-03,38.440900281648325,38.46848172258697,37.66858836962748,38.14668655395508,211500,0.0,0
2017-04-04,38.22943368183507,38.75350209386852,38.008771636466356,38.48686981201172,179300,0.0,0
2017-04-05,38.67993994966099,39.11206781096214,37.898435548073074,37.91682434082031,236900,0.0,0
2017-04-06,37.76052283105088,38.394920422744114,36.20670660990463,38.16506576538086,323500,0.0,0
2017-04-07,38.08231203603923,38.84543106351439,37.907623786193405,38.679935455322266,544500,0.0,0
2017-04-10,38.87302024744739,38.89140904172489,37.870853756798915,38.45008850097656,226900,0.0,0
2017-04-11,38.50525203915733,39.44305943420412,38.44089301759267,39.11206817626953,301600,0.0,0
2017-04-12,39.17642795754222,39.29595336018168,38.6431634744613,38.928184509277344,187200,0.0,0
2017-04-13,38.854628807171785,38.946572772297905,38.293786402768866,38.61558151245117,206900,0.0,0
2017-04-17,38.68913476079751,39.001733704771894,38.41330638643792,38.82704544067383,174900,0.0,0
2017-04-18,38.76268244561993,39.148840025728816,38.46846881663369,38.900596618652344,151400,0.0,0
2017-04-19,39.03851817932814,39.44306466256319,38.69833423349293,38.8178596496582,191500,0.0,0
2017-04-20,39.148843001932356,40.05906538977394,39.06609519328281,39.967124938964844,223000,0.0,0
2017-04-21,39.81082600110003,39.86599238156203,39.443060653264624,39.47064208984375,135000,0.0,0
2017-04-24,39.534995943196066,40.610713916749546,39.534995943196066,40.41763687133789,208300,0.0,0
2017-04-25,40.702658256740115,42.467940129702974,40.702658256740115,41.22672653198242,284500,0.0,0
2017-04-26,41.3002788328053,41.769184248883576,41.143979365648114,41.5025520324707,202900,0.0,0
2017-04-27,41.778374075826015,41.99903605216503,41.22672439593316,41.97145462036133,269300,0.0,0
2017-04-28,42.090983365580726,42.090983365580726,40.904936009519176,41.235923767089844,259900,0.0,0
2017-05-01,41.37383955497518,41.63127565653557,41.024459483354754,41.364646911621094,271200,0.0,0
2017-05-02,41.49336506525109,41.66805334784238,41.07962596721504,41.52094650268555,326400,0.0,0
2017-05-03,45.805440094890365,49.12454221678691,44.59180767182903,47.855743408203125,1256800,0.0,0
2017-05-04,47.947676291139665,48.0947831111949,44.63776757894207,44.94117736816406,746300,0.0,0
2017-05-05,45.20781011079765,45.39169452913574,43.78271200645868,45.06070327758789,446700,0.0,0
2017-05-08,45.03312537988578,45.22620245602098,44.14128816063676,45.17103958129883,320400,0.0,0
2017-05-09,45.29056091254441,46.16400932681414,45.22620188797436,45.47444534301758,341600,0.0,0
2017-05-10,45.299763405349644,45.86060941852825,45.051519915550706,45.345733642578125,314300,0.0,0
2017-05-11,45.318143867236934,45.41008432478512,44.36194767659984,45.1066780090332,238600,0.0,0
2017-05-12,44.90440963848385,45.051516490814755,44.16887537682931,44.23323440551758,194300,0.0,0
2017-05-15,44.61019087876904,44.821656735825734,43.71835371471391,44.06773376464844,218700,0.0,0
2017-05-16,44.19645095748571,45.10667689690666,44.01256653961946,44.90440368652344,200700,0.0,0
2017-05-17,44.904406204279425,44.904406204279425,42.57827818366233,42.66102600097656,289100,0.0,0
2017-05-18,42.661027371083506,43.0563776768038,42.00823745472665,42.752967834472656,249600,0.0,0
2017-05-19,42.817329609847434,43.755137127314875,42.789748170520305,43.62641906738281,283200,0.0,0
2017-05-22,43.93901683997459,44.61019201396531,43.81949143692581,44.46308517456055,278100,0.0,0
2017-05-23,44.70213400055831,44.92279602085601,43.883851959207036,43.90224075317383,199200,0.0,0
2017-05-24,43.93901850271135,44.30678386148835,43.24025835861851,43.44253158569336,177900,0.0,0
2017-05-25,43.63561764110034,43.64481379366179,42.504732880057176,43.18510437011719,195600,0.0,0
2017-05-26,43.14832677448052,43.75514307326721,42.85411302399635,43.18510437011719,123000,0.0,0
2017-05-30,43.18508655121876,43.82867667278136,42.84489919290354,43.1207275390625,210400,0.0,0
2017-05-31,43.31380994275966,43.59882745839728,42.3943913611084,42.946041107177734,189200,0.0,0
2017-06-01,43.19428766036604,45.22620203060856,43.15751007269465,44.821659088134766,371700,0.0,0
2017-06-02,44.72971031959191,45.3641078062434,44.70212538030921,44.77568054199219,227100,0.0,0
2017-06-05,44.82165785787207,45.24458958257294,44.168871477489795,44.2700080871582,119400,0.0,0
2017-06-06,43.97579089922729,44.59179964379051,43.424137665231335,43.73674011230469,207900,0.0,0
2017-06-07,44.05854464170967,44.61939063815341,43.83788610667539,44.37114715576172,154700,0.0,0
2017-06-08,44.50905214346911,45.73188050611962,44.50905214346911,45.391693115234375,255400,0.0,0
2017-06-09,45.3824991656833,46.55016111872611,45.262973774833924,45.68590545654297,166800,0.0,0
2017-06-12,45.9249516719745,45.9249516719745,44.56421280483563,45.21699905395508,132500,0.0,0
2017-06-13,45.43766576058884,45.73188294081103,44.71132772842948,45.1066780090332,115700,0.0,0
2017-06-14,44.922791130239546,45.07909060098567,44.42630426909871,45.00553894042969,141300,0.0,0
2017-06-15,44.66535636408128,45.41008317027705,44.02176265569585,45.327335357666016,112200,0.0,0
2017-06-16,44.94118722839258,45.474448252853115,44.22403825438839,44.23323440551758,266900,0.0,0
2017-06-19,44.64697047377814,45.41008612208177,44.64697047377814,45.354923248291016,119300,0.0,0
2017-06-20,45.23540061316843,45.318148436225904,43.81949497743113,43.847076416015625,156400,0.0,0
2017-06-21,43.84707437127344,44.70213400055831,43.277035787518145,43.90224075317383,161100,0.0,0
2017-06-22,43.79191000056982,44.59180322062675,43.66319195450362,44.46308517456055,111900,0.0,0
2017-06-23,44.48147254152252,44.812463796395356,43.33219929949386,43.45172119140625,722800,0.0,0
2017-06-26,43.56206225992429,44.83085763596267,43.53447731188571,44.1872673034668,179300,0.0,0
2017-06-27,44.37113988190652,44.987152164776724,44.37113988190652,44.75729751586914,145900,0.0,0
2017-06-28,45.14345019527492,45.73188102374887,44.90440291128823,45.5112190246582,156000,0.0,0
2017-06-29,45.860600916086575,46.577746304345894,44.62857984733381,45.33653259277344,100000,0.0,0
2017-06-30,45.42847893066855,45.53880819530455,44.57341923830536,44.89521789550781,127600,0.0,0
2017-07-03,45.12506784978808,45.96173865919677,44.92279462972102,45.73188400268555,51000,0.0,0
2017-07-05,45.98012787716763,46.3203153231532,45.23540097106218,46.08126449584961,113100,0.0,0
2017-07-06,45.89737584227444,46.87196084243036,45.22620067032598,46.651302337646484,282100,0.0,0
2017-07-07,46.871965662916196,48.91307633225271,46.57775195474388,48.04882049560547,357900,0.0,0
2017-07-10,48.06720225925546,48.480941321881375,47.23053149141353,48.131561279296875,208100,0.0,0
2017-07-11,48.12236914727222,48.72918527646052,47.8281554790175,48.2510871887207,175500,0.0,0
2017-07-12,48.453363036218896,48.80274310151268,47.818961929856,48.085594177246094,139500,0.0,0
2017-07-13,48.26948165385579,48.50852897216589,47.37764439429489,47.88332748413086,115200,0.0,0
2017-07-14,47.377639613270745,47.956874316709765,46.982289332369916,47.64427185058594,138900,0.0,0
2017-07-17,47.37763789889823,47.37763789889823,44.260809500587115,44.97795486450195,524100,0.0,0
2017-07-18,44.77569170821595,46.33870421073392,44.720525323196256,45.65833282470703,210100,0.0,0
2017-07-19,45.759467412408654,46.596138257896975,45.704301029837694,46.09965133666992,170400,0.0,0
2017-07-20,45.998513946858104,46.154816941189026,45.483641747424016,46.090457916259766,153400,0.0,0
2017-07-21,47.18455238018588,47.18455238018588,46.25594133206287,46.50418472290039,201500,0.0,0
2017-07-24,46.48580299122128,47.12939316817155,45.97092734235764,46.61452102661133,183200,0.0,0
2017-07-25,47.184562216196376,47.47877588726777,46.43983188843862,46.64210510253906,121700,0.0,0
2017-07-26,46.67888234569708,46.67888234569708,45.45605393459609,45.63993835449219,237000,0.0,0
2017-07-27,45.63074942455057,46.283535836357565,45.29056199250704,45.483642578125,191400,0.0,0
2017-07-28,45.29055140192592,45.45604700386877,44.67454272259656,45.262969970703125,123100,0.0,0
2017-07-31,45.11586859130384,46.36627839774991,45.11586859130384,46.200782775878906,172400,0.0,0
