Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,22.41658865578298,22.78129315263079,22.357218457266654,22.69647789001465,6251000,0.0,0
2017-02-07,22.76432655201391,22.798251681624947,22.306325169392245,22.46747398376465,4923600,0.0,0
2017-02-08,22.246956642107083,22.32329021158282,21.78047515550334,21.958585739135742,7384300,0.0,0
2017-02-09,22.05188936560854,22.331778665924897,21.93314894054008,22.17911148071289,7587300,0.0,0
2017-02-10,22.374179526533368,22.611661931001237,22.229994069841542,22.484439849853516,4849800,0.0,0
2017-02-13,22.628625422098768,22.849144452148618,22.577736912923125,22.679513931274414,4321700,0.0,0
2017-02-14,22.645592241570675,23.39196308794555,22.594702106939344,23.366518020629883,6563500,0.0,0
2017-02-15,23.561590082049808,23.561590082049808,23.145997084856887,23.374996185302734,6620700,0.0,0
2017-02-16,23.35803368780412,23.468292390622842,23.256255054826728,23.40892219543457,6024600,0.0,0
2017-02-17,23.22232874811066,23.366514203914427,23.095106667746517,23.358034133911133,3990200,0.0,0
2017-02-21,23.45981747907045,23.59552128375859,23.25626177203824,23.38348388671875,4878200,0.0,0
2017-02-22,23.25625813938241,23.40044361155623,23.129036044574143,23.32411003112793,5974200,0.0,0
2017-02-23,23.40892250767487,23.40892250767487,23.018772963393424,23.298662185668945,4619300,0.0,0
2017-02-24,23.07814697711118,23.18840731735709,22.916999737854514,23.171443939208984,5504100,0.0,0
2017-02-27,23.222335012007726,23.52766938141452,23.103594587334843,23.38348388671875,4637600,0.0,0
2017-02-28,23.324110484974657,23.42588913343173,23.162961632299602,23.273221969604492,6387800,0.0,0
2017-03-01,23.63792562130408,24.570888711790218,23.603998867176095,24.384296417236328,7879600,0.0,0
2017-03-02,24.409742316782268,24.460630831996156,23.519184403097174,23.527666091918945,6533300,0.0,0
2017-03-03,23.417408075319052,23.7397041716333,23.349556180425694,23.61248207092285,5062500,0.0,0
2017-03-06,23.358034133911133,23.485256214275278,23.02725478370454,23.358034133911133,5069100,0.0,0
2017-03-07,23.332592337982323,23.442851058346218,23.12055496844528,23.213851928710938,4488900,0.0,0
2017-03-08,23.570074774241842,23.620963289970042,23.17144348417348,23.213851928710938,5920500,0.0,0
2017-03-09,23.290181080759627,23.561590239871844,23.230810883293895,23.31562614440918,3881600,0.0,0
2017-03-10,23.468294387284583,23.553109652362334,22.594699907101997,23.035737991333008,8208600,0.0,0
2017-03-13,23.01029148963886,23.095106749420406,22.81521752454288,22.866106033325195,4222100,0.0,0
2017-03-14,22.679514222720172,22.87458819183075,22.331773106404253,22.68799591064453,4538300,0.0,0
2017-03-15,22.96788518689333,22.96788518689333,22.297848016703966,22.433551788330078,4710600,0.0,0
2017-03-16,22.54380973577122,22.73040201103457,22.416587656377278,22.603179931640625,5421800,0.0,0
2017-03-17,22.611665515774266,22.70496247834128,22.238479283223008,22.348739624023438,11694300,0.0,0
2017-03-20,22.331774076815144,22.526848054402517,22.162143546389913,22.21303367614746,6475400,0.0,0
2017-03-21,22.36570233202334,22.36570233202334,21.017144539497828,21.127403259277344,9966800,0.0,0
2017-03-22,21.08499850512483,21.322479345750917,20.610033588438853,21.068035125732422,7864800,0.0,0
2017-03-23,21.000183010375817,21.534516514018087,20.91536773200106,21.254627227783203,7080000,0.0,0
2017-03-24,21.280067915010793,21.364883175921953,20.923845113357164,21.110437393188477,5978000,0.0,0
2017-03-27,20.593068982693236,21.01714370263383,20.372549934198126,20.974735260009766,5981300,0.0,0
2017-03-28,20.788142716899884,21.602365392940275,20.788142716899884,21.407291412353516,5956000,0.0,0
2017-03-29,21.4414058671719,21.560810191106796,21.185542479828076,21.35611915588379,6561000,0.14,0
2017-03-30,21.3390607754603,22.07253656500618,21.27935942794677,21.944604873657227,5985700,0.0,0
2017-03-31,21.816673283074483,21.91901961267019,21.654625605689496,21.66315460205078,3606700,0.0,0
2017-04-03,21.782559789478427,21.8081451528387,21.313474731416,21.569339752197266,5680100,0.0,0
2017-04-04,21.441404440701568,21.714325802841785,21.39876108789452,21.62051010131836,4240100,0.0,0
2017-04-05,21.850790063200247,21.9701927631213,21.22818632010099,21.23671531677246,4574200,0.0,0
2017-04-06,21.262301063546325,21.62903976527695,21.057610035618932,21.475521087646484,4004400,0.0,0
