Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,daily_return,cum_return,middle_band,upper_band,lower_band,Conversion,Baseline,SpanA,SpanB,Lagging
2017-02-06,40.150001525878906,40.650001525878906,38.63999938964844,40.04999923706055,194100,0,0,,,,,,,,,,39.95000076293945
2017-02-07,40.20000076293945,40.400001525878906,39.54999923706055,40.09999847412109,154300,0,0,0.0012484204247942277,1.0012484204247942,,,,,,,,40.09999847412109
2017-02-08,40.59999847412109,44.95000076293945,40.20000076293945,43.5,460700,0,0,0.08478807120337262,1.0861423427880361,,,,,,,,40.59999847412109
2017-02-09,43.45000076293945,44.20000076293945,43.45000076293945,43.900001525878906,267900,0,0,0.009195437376526616,1.0961298966831374,,,,,,,,39.900001525878906
2017-02-10,43.95000076293945,44.0,43.5,43.59999847412109,117400,0,0,-0.00683378226264908,1.0886391836376248,,,,,,,,38.79999923706055
2017-02-13,43.75,43.95000076293945,43.22999954223633,43.45000076293945,150200,0,0,-0.0034403145970444138,1.0848939223632417,,,,,,,,39.09999847412109
2017-02-14,43.29999923706055,43.54999923706055,43.04999923706055,43.54999923706055,219500,0,0,0.0023014608139291237,1.0873907632128306,,,,,,,,39.59999847412109
2017-02-15,43.45000076293945,43.70000076293945,43.150001525878906,43.45000076293945,98800,0,0,-0.002296176254258042,1.0848939223632417,,,,,,,,39.5
2017-02-16,43.5,43.54999923706055,43.150001525878906,43.29999923706055,98100,0,0,-0.003452279015995985,1.0811485658404856,,,,41.795000076293945,,,,39.400001525878906
2017-02-17,43.150001525878906,43.20000076293945,42.70000076293945,42.900001525878906,148400,0,0,-0.009237822591906197,1.0711611071937575,,,,42.25,,,,39.400001525878906
2017-02-21,42.900001525878906,43.25,42.59999847412109,42.95000076293945,155500,0,0,0.0011654833399104003,1.0724095276185517,,,,42.57500076293945,,,,38.95000076293945
2017-02-22,42.79999923706055,43.150001525878906,42.25,42.900001525878906,155100,0,0,-0.0011641265697878156,1.0711611071937572,,,,43.22500038146973,,,,39.09999847412109
2017-02-23,43.0,43.04999923706055,42.09999847412109,42.20000076293945,129500,0,0,-0.016317033520784063,1.0536829355015165,,,,43.04999923706055,,,,39.25
2017-02-24,41.84999847412109,42.0,41.5,41.79999923706055,145500,0,0,-0.009478708972683103,1.0436953816064152,,,,42.72500038146973,,,,38.09999847412109
