Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,26.17226261890766,26.212788884810127,25.880468557280444,26.034469604492188,13000,0.0,0
2017-02-07,26.04262770325598,26.507528727415085,25.9773784639997,26.417810440063477,25000,0.2,0
2017-02-08,26.678807623047916,26.678807623047916,26.148658910806947,26.3607177734375,12600,0.0,0
2017-02-09,26.458591862703592,26.605403046779504,26.38518627066564,26.58909034729004,15400,0.0,0
2017-02-10,26.75221086074777,26.915334723763632,26.572777411626333,26.890867233276367,8200,0.0,0
2017-02-13,27.070293519016143,27.396541158715728,26.874547424258854,27.241575241088867,12800,0.0,0
2017-02-14,27.135550618156906,27.28236177911802,26.83377350343853,27.094770431518555,27900,0.0,0
2017-02-15,27.029519643834146,27.19264350171636,26.882708482873028,27.094770431518555,12400,0.0,0
2017-02-16,27.22527481033576,27.363928097294785,27.02137072151638,27.282367706298828,11200,0.0,0
2017-02-17,27.355767326354385,27.437327699531973,27.111083095492816,27.363922119140625,12900,0.0,0
2017-02-21,27.486269203722895,27.706485972245407,27.38023821636113,27.64939308166504,14800,0.0,0
2017-02-22,27.62492672578524,27.69017753152807,27.233431225317233,27.55967903137207,7900,0.0,0
2017-02-23,27.69017156476631,27.69017156476631,27.094772091644924,27.396549224853516,15100,0.0,0
2017-02-24,27.412861086165748,27.412861086165748,26.850083914731865,27.13555145263672,12800,0.0,0
2017-02-27,27.135550172220345,27.396547096011236,26.850082647785545,26.988739013671875,12400,0.0,0
2017-02-28,27.045837787621725,27.0539925820602,26.230221445279298,26.279159545898438,28600,0.0,0
2017-03-01,26.5401554107666,27.14370973638148,26.499375217629808,26.5401554107666,26400,0.0,0
2017-03-02,26.352559171799776,26.57277590770843,26.107871835459903,26.116029739379883,22300,0.0,0
2017-03-03,26.336249244981786,26.442277116462346,25.69191166600429,25.936595916748047,24700,0.0,0
2017-03-06,25.814254681043444,25.969222208209732,25.56141407247235,25.70822525024414,16900,0.0,0
2017-03-07,25.797939013176585,26.058937496768515,25.65928420075704,25.72453498840332,9800,0.0,0
2017-03-08,25.81425702888022,26.401500237713257,25.577729097585628,25.61850929260254,15200,0.0,0
2017-03-09,26.01815520838821,26.01815520838821,25.44722482944624,25.512474060058594,8800,0.0,0
2017-03-10,25.47984982418522,25.797939643409645,25.28410212345754,25.357507705688477,17500,0.0,0
2017-03-13,25.602194055403704,25.667443294364038,25.414602687850813,25.545101165771484,18300,0.0,0
2017-03-14,25.675599562381386,25.675599562381386,25.32488432070604,25.439071655273438,5700,0.0,0
