Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,54.888602662110834,55.417764625146745,54.45565063047285,54.79239273071289,162200,0.0,0
2017-02-07,54.888600644027186,55.17723409778247,54.31133373651661,55.081024169921875,221300,0.0,0
2017-02-08,54.88860141434901,54.88860141434901,53.68595894834586,54.59996795654297,126700,0.0,0
2017-02-09,54.74428140476467,55.225338346211906,54.215115833034154,54.98480987548828,127300,0.0,0
2017-02-10,54.98481365430067,56.09124249356434,54.74428516704682,55.89881896972656,142800,0.0,0
2017-02-13,56.04313130048979,56.408735588124266,55.32154591893842,55.51396942138672,71300,0.0,0
2017-02-14,55.41775583507605,55.61017933752436,54.888593955972986,55.51396942138672,109500,0.0,0
2017-02-15,55.27344330916191,56.52419062295435,55.27344330916191,56.4760856628418,131000,0.0,0
2017-02-16,56.57230976171767,56.909051907249236,55.898829140828646,56.62041473388672,130100,0.0,0
2017-02-17,56.62040254469663,57.34198798241243,56.42798269744441,57.10145950317383,229800,0.0,0
2017-02-21,57.19767511237631,57.48630856359818,56.043137637315375,56.812828063964844,256700,0.0,0
2017-02-22,56.5242012574969,57.29389177462804,56.5242012574969,56.9571533203125,143900,0.0,0
2017-02-23,57.14957943020428,57.67874145507812,56.668522376650955,57.678741455078125,191100,0.0,0
2017-02-24,57.17299049288409,57.79914941478599,57.12482526999263,57.75098419189453,133000,0.075,0
2017-02-27,57.51015440266625,57.89547986056892,56.883995480764355,57.75098419189453,332400,0.0,0
2017-02-28,59.72578747558594,61.60426055856259,58.90696766558709,60.20744705200195,679200,0.0,0
2017-03-01,61.12260351311113,62.18225682996705,60.64094391675056,61.17076873779297,507000,0.0,0
2017-03-02,61.07444348561607,62.712083312781644,60.78544476339024,61.74876403808594,265100,0.0,0
2017-03-03,61.652422530623355,62.4712422974499,61.604257310475454,62.1822509765625,152600,0.0,0
2017-03-06,62.08591696743081,62.23041631144451,61.459761717837054,61.50792694091797,125100,0.0,0
2017-03-07,61.36343002319337,61.8450859189738,61.1226002379177,61.36343002319336,169300,0.0,0
2017-03-08,61.41159958669936,62.423087696179564,61.31526913568751,61.55609893798828,147900,0.0,0
2017-03-09,61.41158957383841,61.65241933687307,59.773946450248616,60.043678283691406,139200,0.0,0
2017-03-10,60.44827130225115,60.59277063184605,59.62945156726834,60.30377197265625,112400,0.0,0
2017-03-13,60.35195318004863,61.31527244118415,60.159288592867256,60.255619049072266,141300,0.0,0
2017-03-14,60.0147861015428,60.30378112984618,59.436796044936045,59.773956298828125,68800,0.0,0
2017-03-15,60.30377823957539,61.02626761309156,59.725788210670835,60.8336067199707,107000,0.0,0
2017-03-16,61.17077060960139,61.604264994544934,60.25561661355863,60.400115966796875,172500,0.0,0
2017-03-17,60.30377771032863,60.83360618607399,60.25561248747113,60.64094161987305,288000,0.0,0
2017-03-20,60.68910065212982,60.833599980733595,60.06294179454088,60.11111068725586,126500,0.0,0
2017-03-21,60.255613578310964,60.255613578310964,59.003299387489875,59.2441291809082,146800,0.0,0
2017-03-22,59.05146823593539,59.75469083490981,58.13631422981727,58.810638427734375,164100,0.0,0
