Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,32.76533924233755,32.76533924233755,32.43919166177084,32.639896392822266,442400,0.0,0
2017-02-07,32.681712117873175,32.97440784041613,32.52281741979776,32.89078140258789,705200,0.0,0
2017-02-08,32.96604251882634,33.38000198987508,32.882416082935464,33.36745834350586,649200,0.0,0
2017-02-09,33.43435896374776,33.5932504685187,33.16675053984721,33.50126266479492,924300,0.0,0
2017-02-10,33.42598844263438,33.936117857918205,33.367449315320805,33.793949127197266,818200,0.0,0
2017-02-13,33.727049847029974,33.89430267957074,33.58488111119838,33.85248947143555,446100,0.0,0
2017-02-14,33.77722733418237,33.844131025084074,33.24201056754301,33.752140045166016,479500,0.0,0
2017-02-15,33.56815383763064,33.66850617114109,33.34988743249183,33.6601448059082,557700,0.0,0
2017-02-16,33.618339248453694,34.12846877759212,33.50126096769613,34.10337829589844,530600,0.0,0
2017-02-17,34.18700225118286,34.27062866924964,33.86921612027104,34.21208953857422,603800,0.0,0
2017-02-21,35.12363815624223,35.81774967964659,34.56333403120937,35.65049362182617,1793000,0.0,0
2017-02-22,35.750850099654656,36.07699769540385,34.87275968260428,36.051910400390625,1130800,0.0,0
2017-02-23,35.82611810849432,36.24425674039078,35.17382286358212,35.951560974121094,2413900,0.0,0
2017-02-24,35.90138118083127,36.5536763892416,35.856221496521165,36.36969757080078,699400,0.0,0
2017-02-27,36.29442291482179,36.31114564742114,36.01008860847918,36.26097106933594,669300,0.0,0
2017-02-28,36.34460078174346,36.762739317723415,36.27770027486147,36.562034606933594,734600,0.0,0
2017-03-01,36.32788092729847,36.888188318004886,36.219167186682924,36.54531478881836,763200,0.0,0
2017-03-02,36.453317389185855,36.76023155692781,36.29442589529535,36.52021789550781,756100,0.0,0
2017-03-03,36.36132373827067,36.47840200836638,35.94736751467697,36.135528564453125,850800,0.0,0
2017-03-06,36.043536557510905,36.21915714779838,35.83446731253661,35.901371002197266,397600,0.0,0
2017-03-07,36.0268115272894,36.076986101191025,35.792651818556344,35.83446502685547,806000,0.0,0
2017-03-08,35.65875558325556,35.65875558325556,35.15188044932833,35.3039436340332,590800,0.432,0
2017-03-09,35.32083900498026,35.56582682066767,35.185672091188316,35.25325393676758,426700,0.0,0
2017-03-10,35.59962129079058,35.98822578624673,35.578503372800725,35.96288299560547,604400,0.0,0
2017-03-13,36.03046471319704,36.081150289760934,35.56582544380601,35.58272171020508,674900,0.0,0
2017-03-14,35.59961875929812,35.72633914876053,35.36307746977722,35.574275970458984,419000,0.0,0
2017-03-15,35.819273558052714,36.216324620586846,35.70099966901991,36.08115768432617,489400,0.0,0
2017-03-16,36.081146229857715,36.081146229857715,35.52358239195968,35.59116744995117,361000,0.0,0
2017-03-17,35.83615867939695,36.038910650262295,35.5996173989151,35.903743743896484,936100,0.0,0
2017-03-20,35.895291746647864,36.04735167330994,35.36307072411596,35.49823760986328,276700,0.0,0
2017-03-21,35.60806425557717,36.05580399235971,35.37996951533899,35.954429626464844,351800,0.0,0
2017-03-22,36.114955803665744,36.29236183067253,36.030477663939024,36.18254089355469,595500,0.0,0
2017-03-23,36.13183823311588,36.50945994915881,36.04735690312163,36.27545166015625,690700,0.0,0
2017-03-24,36.317694097955815,36.57957816551937,36.072703073833,36.461307525634766,191000,0.0,0
2017-03-27,36.46131002825628,36.59647694349241,36.064255804848,36.30080032348633,276400,0.0,0
2017-03-28,36.34303380736742,36.5119932311625,36.131835333281806,36.32613754272461,335300,0.0,0
2017-03-29,36.43596388539703,36.61336984107341,36.10395854894567,36.53733825683594,428900,0.0,0
2017-03-30,36.46976320988905,36.554244561483735,35.979784261176086,36.06426239013672,833300,0.0,0
2017-03-31,36.06424881765036,36.35992860300399,35.98821724114603,36.10649108886719,374300,0.0,0
2017-04-03,36.114950224049835,36.26701343017234,35.83616660528058,36.08115768432617,409500,0.0,0
2017-04-04,36.030463177008244,36.69784794683363,35.98822090149496,36.53733825683594,451200,0.0,0
2017-04-05,36.66406097448835,36.89637739144968,36.444412729301845,36.807674407958984,1064000,0.0,0
2017-04-06,36.824579854576406,36.824579854576406,36.368390206359564,36.41062927246094,381400,0.0,0
2017-04-07,36.486647277894996,36.71474201696732,36.40216917718657,36.452857971191406,419400,0.0,0
2017-04-10,36.52044663533214,36.58803170664141,36.25011279536223,36.334590911865234,307100,0.0,0
2017-04-11,36.630263861029164,36.630263861029164,36.19941716922006,36.32613754272461,713400,0.0,0
2017-04-12,36.42752400037978,36.790785754205544,36.368388665815964,36.68096160888672,662800,0.0,0
2017-04-13,36.74853674386967,36.87525712514318,36.4866494597999,36.53733825683594,471700,0.0,0
2017-04-17,36.72319369720966,37.01042376645151,36.57957705127217,36.9090461730957,352300,0.0,0
2017-04-18,36.96818445208159,37.10335136474861,36.790778483449884,36.98508071899414,268900,0.0,0
2017-04-19,36.98508300754618,37.061114602040625,36.64716731628587,36.706302642822266,281600,0.0,0
2017-04-20,36.86681148919738,37.06956347730179,36.621820443506,36.78233337402344,304100,0.0,0
2017-04-21,36.7654326794135,37.0104236956047,36.7654326794135,36.97663116455078,263300,0.0,0
2017-04-24,37.06110239086931,37.06110239086931,36.714737068436236,36.77387237548828,577200,0.0,0
2017-04-25,36.875265393831036,37.33145177891519,36.52889992633413,37.086463928222656,648300,0.0,0
2017-04-26,37.17093345531517,37.221622251993075,36.85836059905093,36.9090461730957,222800,0.0,0
2017-04-27,36.99353352352938,37.28076363953299,36.99353352352938,37.1202507019043,303200,0.0,0
2017-04-28,37.06112338979487,37.289218227362966,36.74010389037403,36.74855041503906,345800,0.0,0
2017-05-01,36.95973825774564,36.97663452480805,36.62181936176431,36.74009323120117,221600,0.0,0
2017-05-02,36.80767370885455,37.08645727107313,36.706299332881116,37.06956100463867,432300,0.0,0
2017-05-03,37.02732703769019,37.02732703769019,36.528898388602606,36.55424118041992,378500,0.0,0
2017-05-04,36.478208078211345,36.88370884373691,36.478208078211345,36.8245735168457,265400,0.0,0
2017-05-05,36.925946736608985,37.29765817691228,36.90905046908306,37.27231216430664,325300,0.0,0
2017-05-08,37.170937591709844,37.373689578350636,37.128698534427784,37.28076171875,323200,0.0,0
2017-05-09,37.38213671003069,37.43282551317542,36.866811823943365,36.959739685058594,352000,0.0,0
2017-05-10,37.03576582001279,37.21317177092238,36.88370265562369,37.044212341308594,350100,0.0,0
2017-05-11,37.01042676851538,37.17093647039862,36.6894041421155,37.11180114746094,299400,0.0,0
2017-05-12,37.17094539778365,37.47507183029607,37.15404912679583,37.39904022216797,292600,0.0,0
2017-05-15,37.45816724722874,37.65246948652116,37.39480705074277,37.46661376953125,455900,0.0,0
