Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,19.891662346924402,20.03280614022875,19.703473613715072,19.778749465942383,1379000,0.0,0
2017-02-07,21.604187415607612,21.679465055878342,20.83260955000987,20.945524215698242,2572700,0.0,0
2017-02-08,20.94552693588505,21.55714348477332,20.79497522522695,21.519506454467773,1599800,0.0,0
2017-02-09,21.557139839825194,21.90529173355417,21.481863997224018,21.773557662963867,631700,0.0,0
2017-02-10,22.159349301755334,22.563957678440822,22.027617009706248,22.39458656311035,741300,0.0,0
2017-02-13,22.39458565324045,22.58277617256562,22.055845231060072,22.149940490722656,880000,0.0,0
2017-02-14,22.074659318497083,22.50749672586708,22.074659318497083,22.262849807739258,822700,0.0,0
2017-02-15,22.074664135404532,22.422816078057462,21.961751252994546,22.413406372070312,684800,0.0,0
2017-02-16,22.498096291935035,22.582781867515678,22.008802254073146,22.291088104248047,957200,0.0,0
2017-02-17,22.272260600019756,22.3851752580262,22.00879426114978,22.319307327270508,919900,0.0,0
2017-02-21,22.234629894585698,22.65805777319741,22.11230728227468,22.639238357543945,1129700,0.0,0
2017-02-22,23.269668712642325,23.834238480644714,22.82742332164466,23.758962631225586,1254900,0.0,0
2017-02-23,23.335536486330614,24.64345692907199,23.335536486330614,23.504907608032227,1464700,0.0,0
2017-02-24,23.2884908094798,23.890697674283853,23.19439553817466,23.7025089263916,761800,0.0,0
2017-02-27,23.768373313305407,24.116523458154028,23.580182784666555,24.097705841064453,1010300,0.0,0
2017-02-28,23.975384769197113,24.078889753710694,23.50491017736176,23.683691024780273,1050500,0.0,0
2017-03-01,23.871875930644038,24.20120663122536,23.73073215071751,24.125930786132812,1104600,0.0,0
2017-03-02,23.99420234295915,24.85046589083633,23.99420234295915,24.70932388305664,984000,0.0,0
2017-03-03,24.652869523548937,24.82223887037573,23.693100917939677,23.89069938659668,998000,0.0,0
2017-03-06,23.871880922054892,24.144755244551973,23.636643632614817,24.088298797607422,551800,0.0,0
2017-03-07,23.965971569964562,24.172981508828755,23.683687573881596,23.796602249145508,379600,0.0,0
2017-03-08,23.890690189328105,24.154156507494864,23.44844488588288,23.95655632019043,491400,0.0,0
2017-03-09,23.909515599530437,24.041247894328738,23.59900247985022,23.62723159790039,431400,0.0,0
2017-03-10,23.890697674283853,24.031841478600576,23.664870099982334,23.7025089263916,869200,0.0,0
2017-03-13,23.75896124133479,23.87187590621693,23.326125581174974,23.542543411254883,752900,0.0,0
2017-03-14,23.664869461446205,23.730735611167166,23.382585449865527,23.42963218688965,723100,0.0,0
2017-03-15,23.551954524208448,23.758962661697097,23.335534886472793,23.664867401123047,695500,0.0,0
2017-03-16,23.68368681218142,23.815419100154397,23.495496291033326,23.664867401123047,699700,0.0,0
2017-03-17,23.862466387672765,23.984788963759474,23.68368558134506,23.937742233276367,1073000,0.0,0
2017-03-20,23.92833295386884,23.984789390396347,23.61781986089091,23.86246681213379,480300,0.0,0
2017-03-21,23.90951705035171,23.91892675693941,22.874472657038876,23.11911964416504,614400,0.0,0
2017-03-22,22.893290287360657,23.02502257989355,22.611006290585053,22.977975845336914,437000,0.0,0
2017-03-23,23.04384288396861,23.551956251502673,23.04384288396861,23.363765716552734,383700,0.0,0
2017-03-24,23.34494891791512,23.608415337400277,23.08148429314811,23.448453903198242,383300,0.0,0
2017-03-27,23.16616582815559,24.041246915466132,23.1285270056212,23.91892433166504,869800,0.0,0
2017-03-28,23.83423842022928,24.06006596791424,23.711915838252438,23.947153091430664,557000,0.0,0
2017-03-29,23.815421111803268,24.27648595337188,23.68368881270309,24.154163360595703,379400,0.0,0
2017-03-30,23.908944649069493,24.21075351992316,23.654292739690675,23.861785888671875,556200,0.06,0
2017-03-31,23.890076740648805,23.899508490989536,23.484520470609592,23.550540924072266,732600,0.0,0
2017-04-03,23.512821078272022,23.692020777725915,23.00351723737871,23.012948989868164,617000,0.0,0
2017-04-04,22.93749421140799,23.060105181177235,22.23956079531184,22.437623977661133,838100,0.0,0
2017-04-05,22.588525339811003,22.701702743872872,22.154673827114095,22.305578231811523,831400,0.0,0
2017-04-06,22.465920998865567,22.909204392189082,22.381037021374805,22.654552459716797,664400,0.0,0
2017-04-07,22.56023459797173,22.909202227901822,22.456487124412533,22.871475219726562,802600,0.0,0
2017-04-10,22.880907297534616,23.1921479237207,22.720571108352527,22.91863250732422,553600,0.0,0
2017-04-11,22.880901581470187,23.2298673302679,22.871469831648312,23.154415130615234,586800,0.0,0
2017-04-12,23.012943109518993,23.144985811708448,22.89033395633134,22.984649658203125,392600,0.0,0
2017-04-13,22.95635897525157,23.003515936108396,22.352741241455078,22.352741241455078,423700,0.0,0
2017-04-17,22.40932874589866,22.767726306283915,22.39989699445133,22.69227409362793,634400,0.0,0
2017-04-18,22.50363931089204,22.70170064918639,22.211260479711473,22.513071060180664,650600,0.0,0
2017-04-19,22.597956984980424,22.899767615921274,22.597956984980424,22.75829315185547,532500,0.0,0
2017-04-20,22.946923941421588,23.258164515762054,22.77715602834088,23.144987106323242,778700,0.0,0
2017-04-21,22.88090646992325,23.154420077503847,22.720570286540582,22.80545425415039,526300,0.0,0
2017-04-24,23.258166897995295,23.39963957374549,22.682842644498816,22.965789794921875,715800,0.0,0
2017-04-25,23.1261222220558,23.343047076275777,22.928059068999275,22.975217819213867,539600,0.0,0
2017-04-26,23.097829906473635,23.24873432848776,22.84317801972882,23.107261657714844,1180400,0.0,0
2017-04-27,23.201578870240507,23.201578870240507,22.758295527876538,23.050674438476562,492500,0.0,0
2017-04-28,22.994083386863245,22.994083386863245,22.399897425625273,22.73943328857422,545500,0.0,0
2017-05-01,22.82432041469832,22.82432041469832,22.277291336937267,22.654552459716797,432900,0.0,0
2017-05-02,22.83374720701765,22.83374720701765,22.588528860357506,22.73943328857422,387600,0.0,0
2017-05-03,22.635683861247706,22.72056781964119,22.296148027673784,22.494211196899414,390600,0.0,0
2017-05-04,22.541368152041336,22.777156525596002,22.296148027673784,22.494211196899414,446900,0.0,0
2017-05-05,22.550794920437326,22.550794920437326,22.11694527243515,22.362163543701172,1011900,0.0,0
2017-05-08,22.475347492827012,22.871472028787657,22.333874829753036,22.711135864257812,767000,0.0,0
2017-05-09,22.711138051147824,23.220441845962792,22.5319383679067,22.994083404541016,1464300,0.0,0
2017-05-10,24.521990176129428,25.323670983979692,23.82405682544875,24.559717178344727,3561800,0.0,0
2017-05-11,24.559717798064476,24.559717798064476,23.220439767309344,23.682584762573242,1337000,0.0,0
2017-05-12,23.701447604474705,23.701447604474705,23.107261667410107,23.58827018737793,981100,0.0,0
2017-05-15,23.597695248376393,24.437101083065254,23.550536505520665,24.16358757019043,1699500,0.0,0
2017-05-16,24.125864495759245,24.125864495759245,23.18271107247089,23.239299774169922,1524300,0.0,0
2017-05-17,23.23930027512825,24.25790592228037,23.23930027512825,23.767467498779297,1723200,0.0,0
2017-05-18,23.77689751907496,24.239044290839647,23.710877065657844,23.78632926940918,1238100,0.0,0
2017-05-19,23.625994413429485,23.824057583517096,23.003513248449917,23.710878372192383,1119600,0.0,0
2017-05-22,23.786330423438184,24.267338920285717,23.57883730278578,23.682584762573242,530900,0.0,0
2017-05-23,23.81462478637695,23.833488287256063,23.39963676164873,23.814624786376953,717200,0.0,0
2017-05-24,23.814625409427823,23.861782363936896,23.5505417869785,23.65428924560547,569300,0.0,0
2017-05-25,23.861780700388895,24.097569054341047,23.607130645301577,23.918371200561523,1297600,0.0,0
2017-05-26,24.00325955507655,24.5219933093593,23.918375588168796,24.474836349487305,675000,0.0,0
2017-05-30,24.512562644602625,24.77664630879553,24.33336295108162,24.616310119628906,525000,0.0,0
2017-05-31,24.720049261639364,24.720049261639364,24.474830965540608,24.521987915039062,824400,0.0,0
2017-06-01,24.56915026923129,24.62574077978493,24.342793623784853,24.474836349487305,699500,0.0,0
2017-06-02,24.635171539818764,24.86152817615288,24.54085582494889,24.597444534301758,1209400,0.0,0
2017-06-05,24.531427619983095,24.720057278069667,24.352227915716387,24.56915283203125,725500,0.0,0
2017-06-06,24.34279128842808,24.663463621777105,24.25790732966378,24.427675247192383,632100,0.0,0
2017-06-07,24.427677590692607,24.531425061118238,24.2579096568771,24.474836349487305,644200,0.0,0
2017-06-08,24.63517104540325,25.31424094077701,24.51256007885636,25.012432098388672,935100,0.0,0
2017-06-09,25.01243085115358,25.54059629899641,24.89925164144029,25.33310317993164,634700,0.0,0
2017-06-12,25.333107146581423,25.823545668338358,25.210496166950097,25.361400604248047,855300,0.0,0
2017-06-13,25.465145791420127,25.57832500868573,25.201062150415478,25.550029754638672,416700,0.0,0
2017-06-14,25.50287484783756,25.616052275282616,25.24822293770202,25.32367515563965,510500,0.0,0
2017-06-15,25.059585987805168,25.37082654328368,24.833229383722827,25.35196304321289,519200,0.0,0
2017-06-16,25.097313879595617,25.19162778545556,24.644598856424654,24.984134674072266,1057700,0.0,0
2017-06-19,25.144477089948012,25.32367679373771,24.98414089159363,25.050161361694336,1294800,0.0,0
2017-06-20,25.040724691602186,25.09731519679516,24.11643469385404,24.19188690185547,713200,0.0,0
2017-06-21,24.13529771176191,24.371086081905013,23.833488885806336,23.890077590942383,816200,0.0,0
2017-06-22,23.89951248891791,24.597445940580844,23.80519676865584,24.53142547607422,681500,0.0,0
2017-06-23,24.569149584489207,24.899253691161277,24.52199262593148,24.870960235595703,2070600,0.0,0
2017-06-26,24.993571087922245,25.21992774228175,24.86153015594323,25.087886810302734,784400,0.0,0
2017-06-27,25.08788308386535,25.24821924841976,24.97470387403532,25.097314834594727,532700,0.0,0
2017-06-28,25.191627144260693,25.625478655648,25.191627144260693,25.616046905517578,1005700,0.0,0
2017-06-29,25.67276347624726,26.050859781652626,25.474263591998966,25.965787887573242,930900,0.06,0
2017-06-30,26.239910651997032,26.57074561821491,26.098124753019516,26.476221084594727,654700,0.0,0
2017-07-03,26.514025105502323,26.684168875207785,26.18319200096971,26.32497787475586,223400,0.0,0
2017-07-05,26.36278564518048,26.36278564518048,25.88071224943867,26.069761276245117,390100,0.0,0
2017-07-06,25.956337535053322,25.956337535053322,25.521527196361824,25.672765731811523,500700,0.0,0
2017-07-07,25.795643738449318,26.069762860784174,25.559333342030715,25.946882247924805,376500,0.0,0
2017-07-10,25.927980877128533,26.069766775690688,25.540431913036073,25.956336975097656,550700,0.0,0
2017-07-11,26.00359755118626,26.00359755118626,25.50261883643827,25.606595993041992,387600,0.0,0
2017-07-12,25.701119302735695,25.899619170977203,25.606594783280343,25.748380661010742,404600,0.0,0
2017-07-13,25.899621590090476,25.92797948944738,25.578239275667226,25.88071632385254,791000,0.0,0
2017-07-14,25.861808022961853,25.890164114109215,25.540425768654483,25.823997497558594,408500,0.0,0
2017-07-17,25.814545560210842,26.079213836433794,25.720021047066563,25.757831573486328,425200,0.0,0
2017-07-18,25.68221633285528,25.946884650396147,25.483714643973276,25.559335708618164,398900,0.0,0
2017-07-19,25.59714563946622,25.74838417004372,25.427001841840156,25.625503540039062,285300,0.0,0
2017-07-20,25.568785852730787,26.15483646766584,25.360833339253375,26.145383834838867,720600,0.0,0
2017-07-21,26.3060809083994,26.570749278413658,25.805102073234988,26.050865173339844,440500,0.0,0
2017-07-24,25.786193450897855,26.0792178642872,25.285214715892174,25.455358505249023,462100,0.0,0
2017-07-25,25.578240359589508,26.54238734371665,25.540431628416844,26.45731544494629,570600,0.0,0
2017-07-26,26.447867056885976,26.51403369923845,25.99415139254977,26.268272399902344,390100,0.0,0
2017-07-27,26.258809496497825,26.674714458049035,26.022499121700744,26.438404083251953,474700,0.0,0
2017-07-28,26.372242842552016,26.854316321753643,26.334434112388106,26.523481369018555,408500,0.0,0
2017-07-31,26.627459131420014,26.721983663315644,26.31552943819828,26.65581703186035,464900,0.0,0
2017-08-01,26.68416968455572,26.901574817815533,26.41005056064232,26.882671356201172,468800,0.0,0
2017-08-02,26.759793223493517,27.07172292638052,26.154839085265518,26.391149520874023,687700,0.0,0
2017-08-03,26.353336913157325,26.72198238968931,26.11702649613405,26.173742294311523,405200,0.0,0
2017-08-04,26.21155185275536,26.51402890764948,26.117027322374582,26.221004486083984,582500,0.0,0
2017-08-07,26.334430882296385,26.665263991547164,26.258811628338318,26.343883514404297,726000,0.0,0
2017-08-08,26.47621708311868,26.71252748000167,26.202096157339895,26.258811950683594,879100,0.0,0
2017-08-09,26.57074230859788,26.63690893301872,24.434496047654076,25.578237533569336,1672200,0.0,0
2017-08-10,25.644405684912737,25.8145494737858,24.519569396972656,24.519569396972656,1025100,0.0,0
2017-08-11,24.339973642932872,25.29466797110142,23.905163328686747,25.181238174438477,1418500,0.0,0
2017-08-14,25.341929943027125,25.74838417004372,25.219049313022467,25.625503540039062,1317000,0.0,0
2017-08-15,25.53097806035988,25.53097806035988,24.651903007180817,24.746427536010742,857900,0.0,0
2017-08-16,25.048902238741466,25.483712506547736,25.048902238741466,25.237951278686523,781900,0.0,0
2017-08-17,25.115068898857356,25.14342679576248,24.718067356711966,24.727519989013672,714300,0.0,0
2017-08-18,24.443947807294606,24.68025820201971,24.141470790511306,24.396684646606445,774800,0.0,0
2017-08-21,24.349425608099594,24.651902653693746,24.20763971834051,24.519569396972656,613600,0.0,0
2017-08-22,24.7653273654797,24.7653273654797,24.35887324277609,24.453397750854492,410000,0.0,0
2017-08-23,24.33052044313587,24.595188760583362,24.254901181423076,24.321067810058594,610800,0.0,0
2017-08-24,24.557379365458175,24.812595061646718,24.434498735574152,24.689714431762695,450400,0.0,0
2017-08-25,24.755882191611825,25.001645265485028,24.670810289005498,24.8598575592041,324400,0.0,0
2017-08-28,24.91656437354,24.935467831706013,24.632990866190706,24.888206481933594,396100,0.0,0
2017-08-29,24.557379814321312,24.897667415459193,24.169830847650072,24.40614128112793,540100,0.0,0
2017-08-30,24.33997606975667,24.57628651703586,24.254904164503714,24.2738094329834,348100,0.0,0
2017-08-31,24.339975312525972,24.878762827095635,24.32107004463444,24.8598575592041,473600,0.0,0
2017-09-01,24.954379932472527,25.21904825129329,24.926023835998983,25.152881622314453,314300,0.0,0
2017-09-05,25.17178450857878,25.559335246251408,25.152881045664934,25.332475662231445,686800,0.0,0
2017-09-06,25.502620494927115,25.748383551942275,25.17178554114111,25.181238174438477,635500,0.0,0
2017-09-07,25.341927640173285,25.530976687668776,25.190689123339023,25.50261878967285,456100,0.0,0
2017-09-08,25.43645566960408,25.483717036538906,25.133978594247804,25.379741668701172,308500,0.0,0
2017-09-11,25.427000978880105,25.682216666657506,25.427000978880105,25.47426414489746,315400,0.0,0
2017-09-12,25.578243308917177,25.597148578136153,25.34193285239712,25.370290756225586,173900,0.0,0
2017-09-13,25.360832952009318,25.672762618915147,25.086713815834056,25.606595993041992,542900,0.0,0
2017-09-14,25.512072623928105,25.521525257038622,24.926023794319438,25.048904418945312,412800,0.0,0
2017-09-15,24.95438215466542,25.417550401667917,24.774785715083038,25.379741668701172,853300,0.0,0
2017-09-18,25.426996678933918,25.76728420509127,25.304116073879946,25.757831573486328,401200,0.0,0
2017-09-19,25.729476693793718,26.107574790678456,25.720024061081066,26.022502899169922,555000,0.0,0
2017-09-20,25.97523954876706,26.098121970242314,25.58769062486265,26.013050079345703,423600,0.0,0
2017-09-21,25.9941454272454,26.107575218751744,25.634954392801827,25.738929748535156,611200,0.0,0
2017-09-22,25.634956034996407,26.060313723856844,25.634956034996407,26.031957626342773,512700,0.0,0
2017-09-25,26.07921859196555,26.324981649793386,25.975241428256147,26.221004486083984,556300,0.0,0
2017-09-26,26.31552884585343,26.665267262217746,26.23990958262016,26.523481369018555,432500,0.0,0
2017-09-27,26.466766759572366,27.37419789736311,26.428956227378382,27.31748390197754,872400,0.0,0
2017-09-28,27.185149492080132,27.412007266905885,27.00555307758691,27.35529327392578,902200,0.0,0
2017-09-29,27.412126229026732,27.658399862826332,27.0995485027909,27.32687759399414,851000,0.06,0
2017-10-02,27.37423515566463,28.046751915782824,27.109018805182146,27.885726928710938,911200,0.0,0
2017-10-03,27.99939430060778,28.056227931856274,27.440542906555482,27.516319274902344,939500,0.0,0
2017-10-04,27.554205081691396,27.715230071087618,27.288986920729705,27.412124633789062,696100,0.0,0
2017-10-05,27.41212532638287,27.53526123590246,27.251100332918195,27.48790168762207,685800,0.0,0
2017-10-06,27.345824277566354,27.554208842488208,27.32687973348678,27.50684928894043,289900,0.0,0
2017-10-09,27.52579002233769,27.6962872933384,26.89116229508562,27.184797286987305,698900,0.0,0
2017-10-10,27.317402318391707,27.506844110218886,27.175321877846734,27.21320915222168,424200,0.0,0
2017-10-11,27.09007488455053,27.251099875311233,26.692248543062377,26.711193084716797,852900,0.0,0
2017-10-12,26.730132195755576,26.730132195755576,26.30389090622482,26.332305908203125,985200,0.0,0
2017-10-13,26.33230693397738,26.58805280164882,26.30389193089217,26.493331909179688,667300,0.0,0
2017-10-16,26.531228497062987,26.625949416337775,26.25653801183122,26.266010284423828,801200,0.0,0
2017-10-17,26.43650170231132,26.843800300015467,26.322838069764174,26.455446243286133,487000,0.0,0
2017-10-18,26.521753619990157,26.768027263259626,26.40808816669229,26.60700225830078,304400,0.0,0
2017-10-19,26.256534670460624,26.588056942407686,26.256534670460624,26.578584671020508,553900,0.0,0
2017-10-20,26.99535457887534,27.952032273731845,26.910105946199444,27.345821380615234,803500,0.0,0
2017-10-23,27.28899017860964,27.791009748225505,26.98588470512502,27.146909713745117,843900,0.0,0
2017-10-24,27.137433807916857,27.88572692619847,27.137433807916857,27.374235153198242,569400,0.0,0
2017-10-25,27.345820605638586,27.50684559539063,26.900632912803033,27.31740379333496,607700,0.0,0
2017-10-26,27.3931829073318,27.70576064749908,27.307934268499714,27.620512008666992,586600,0.0,0
2017-10-27,27.592095429933472,27.81942633986769,27.298462230690856,27.80048179626465,622300,0.0,0
2017-10-30,27.563676175765707,27.70575661760273,26.853272159929737,26.88168716430664,489700,0.0,0
2017-10-31,26.881691199421052,26.881691199421052,25.839766598449398,25.85870933532715,1106700,0.0,0
2017-11-01,26.171284121840298,26.171284121840298,25.375633256630717,25.697681427001953,933000,0.0,0
2017-11-02,25.612437953509616,25.830294788029203,25.26197111857064,25.385107040405273,899100,0.0,0
2017-11-03,25.432467103956075,25.896597565142557,25.176721194735652,25.186193466186523,819900,0.0,0
2017-11-06,25.22408243743873,25.460883819642685,25.03464241566627,25.053586959838867,659000,0.0,0
2017-11-07,25.119891057791786,25.29985880747795,24.76942421720342,25.053586959838867,1203700,0.0,0
2017-11-08,24.48526120248319,26.701722096272448,23.916937572112687,26.54069709777832,2303300,0.0,0
2017-11-09,26.18075810283443,26.83433037026923,25.460881742854987,25.565074920654297,1604900,0.0,0
2017-11-10,25.49876798415986,26.474390140841326,25.39457481798151,26.284948348999023,1230000,0.0,0
2017-11-13,26.16181047638123,26.55016449439069,26.01972823988696,26.332305908203125,830900,0.0,0
2017-11-14,26.161812656348925,26.57858171106452,26.038674948680033,26.55963897705078,945600,0.0,0
2017-11-15,26.37019813102582,26.58805493654216,26.104979972146644,26.30389404296875,813700,0.0,0
2017-11-16,26.45544616419429,26.881687494948082,26.294421179691515,26.502805709838867,619100,0.0,0
2017-11-17,26.60700135245205,26.9385236227453,26.408087267615684,26.76802635192871,745300,0.0,0
2017-11-20,26.71119147518605,27.307930048135265,26.701719204929613,27.21320915222168,557500,0.0,0
2017-11-21,27.052188873291016,27.1469097856687,26.569113846150856,27.052188873291016,635200,0.0,0
2017-11-22,26.947998653858203,27.27951915145179,26.559644522404675,26.65436363220215,692000,0.0,0
2017-11-24,26.730136575825316,26.88168930004572,26.521752031685,26.692249298095703,265000,0.0,0
2017-11-27,26.834325354077862,27.00482259255044,26.284946367138826,26.332305908203125,709000,0.0,0
2017-11-28,26.351257252226283,26.900636381036744,26.284953154953644,26.862749099731445,571500,0.0,0
2017-11-29,26.97640857081084,27.819422580721152,26.97640857081084,27.70575714111328,867500,0.0,0
2017-11-30,27.791007113366575,28.065695745174676,27.288987591347066,27.440540313720703,773000,0.0,0
2017-12-01,27.487904130600924,27.487904130600924,26.46492225962903,27.33635139465332,1019200,0.0,0
2017-12-04,27.677343746910843,27.88573011081324,27.478431461350663,27.667871475219727,732200,0.0,0
2017-12-05,27.696284617850726,27.791005515551106,26.512277913223127,27.061656951904297,791200,0.0,0
2017-12-06,27.146909495168785,27.904673172779127,27.146909495168785,27.80048179626465,775400,0.0,0
2017-12-07,27.933088302612305,28.311970118554537,27.516317401750342,27.933088302612305,1078100,0.0,0
2017-12-08,28.21725088872965,28.40669089249694,27.914143630730194,28.122529983520508,560300,0.0,0
2017-12-11,28.084644089709425,28.150948188893892,27.724706777000367,27.904674530029297,578500,0.0,0
2017-12-12,27.92361508485894,28.207777792171644,27.677341461181644,27.67734146118164,595400,0.0,0
2017-12-13,27.563679809835445,28.19830755325264,27.563679809835445,27.999393463134766,560400,0.0,0
2017-12-14,28.027807311848374,28.28355319779928,27.43106691129626,27.468955993652344,776100,0.0,0
2017-12-15,27.667871219142956,28.899239427825012,27.667871219142956,28.832935333251953,2012400,0.0,0
2017-12-18,28.889767907054114,29.3728429314784,28.813991538908212,29.183401107788086,2177300,0.0,0
2017-12-19,29.32548257744579,29.666477149116474,29.211818924656352,29.391788482666016,1184500,0.0,0
2017-12-20,29.638060821844647,29.685420373959932,29.268649450071194,29.514923095703125,400900,0.0,0
2017-12-21,29.666474539959133,29.87486089616423,29.30653726224737,29.6854190826416,278600,0.0,0
2017-12-22,29.600171579140316,29.827500680069985,29.25917702442027,29.65700340270996,326400,0.0,0
2017-12-26,29.704365536377654,30.21585557515422,29.704365536377654,30.102191925048828,461800,0.0,0
2017-12-27,30.054829400344705,30.225326675545322,29.83697257387773,30.035884857177734,536800,0.0,0
2017-12-28,30.196908213860034,30.272684575744023,29.979051399274933,30.263214111328125,584200,0.0,0
2017-12-29,30.282195332589854,30.4150530224692,30.101887174860554,30.253725051879883,669900,0.06,0
2018-01-02,30.56689284255934,30.851588427555487,30.31066754008296,30.842100143432617,688500,0.0,0
2018-01-03,30.804136439282136,30.84209681187469,29.883619124515022,30.006988525390625,1506400,0.0,0
2018-01-04,30.07341549066564,30.12086414339514,29.333204561754957,29.798208236694336,1018300,0.0,0
