Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,14.442384899772373,14.480775957374155,14.311858232864527,14.350249290466309,523100,0.0,0
2017-02-07,14.36560269757043,14.442383340012674,14.311856687201546,14.334891319274902,767900,0.0,0
2017-02-08,14.450060270399707,14.488451320453779,14.334890049175128,14.411670684814453,566900,0.0,0
2017-02-09,14.350247393954692,14.511485421165833,14.281144963873086,14.434704780578613,490000,0.0,0
2017-02-10,14.365603217222173,14.642012954225327,14.319535415877981,14.626656532287598,451300,0.0,0
2017-02-13,14.634334206677082,14.695758427706837,14.526842185992246,14.649690628051758,580200,0.0,0
2017-02-14,14.618976680157868,14.634331634364619,14.419347630783214,14.488450050354004,574400,0.0,0
2017-02-15,14.357924166971266,14.534518597513323,14.304176698813071,14.51916217803955,703700,0.0,0
2017-02-16,14.511484758100918,14.887708268871927,14.511484758100918,14.84164047241211,794400,0.0,0
2017-02-17,15.010556920922337,15.010556920922337,14.64968982520767,14.895386695861816,1003300,0.0,0
2017-02-21,14.880030764086493,15.056626677079986,14.803251587836792,15.04127025604248,793100,0.0,0
2017-02-22,15.071981491104282,15.164118551989013,15.010557272004094,15.110372543334961,654800,0.0,0
2017-02-23,15.225541157587367,15.302321789443123,14.964487887959042,15.286965370178223,974200,0.0,0
2017-02-24,15.21018917413524,15.448209348749804,14.849322002981308,15.425174713134766,1452200,0.0,0
2017-02-27,15.425174713134764,15.501955367382394,15.24858023349364,15.425174713134766,1045600,0.0,0
2017-02-28,15.402136367144271,15.47891700289544,15.286966145751926,15.294644355773926,793600,0.0,0
2017-03-01,15.16411615020153,15.417491196917288,15.079657313140052,15.194828987121582,1223400,0.0,0
2017-03-02,15.179472568661556,15.317677405864455,15.12572656852013,15.194828987121582,636300,0.0,0
2017-03-03,15.194834086402627,15.202510833740234,14.995204972834143,15.202510833740234,584800,0.0,0
2017-03-06,15.125729680507845,15.179475691707044,14.979846604060754,15.079660415649414,774100,0.0,0
2017-03-07,15.018236991848296,15.12573048442886,14.964490977792536,15.064306259155273,704500,0.0,0
2017-03-08,14.97984636526255,14.97984636526255,14.64201241736442,14.649690628051758,682300,0.0,0
2017-03-09,14.603624258898535,14.726472712991699,14.357927350712206,14.419351577758789,729600,0.0,0
2017-03-10,14.580591361206256,14.718796254639278,14.373284021056724,14.511488914489746,858000,0.0,0
2017-03-13,14.511488914489746,14.649693807922766,14.473099317189135,14.511488914489746,926700,0.0,0
2017-03-14,13.989377524833989,14.181328376261579,13.95866615012934,14.135260581970215,10335000,0.0,0
2017-03-15,14.112228978056788,14.473097593365912,14.09687401964696,14.419351577758789,2859100,0.0,0
2017-03-16,14.380960492920114,14.588267807979776,14.3579273231151,14.442384719848633,2452300,0.0,0
2017-03-17,14.480774943412266,14.618979812163191,14.396316087071366,14.603623390197754,1538300,0.0,0
2017-03-20,14.58058962514822,14.65737027507671,14.442384748170753,14.503808975219727,1820700,0.0,0
2017-03-21,14.580588873209116,14.618979928428033,14.350248399771676,14.47309684753418,2377500,0.0,0
2017-03-22,14.557551845660875,14.649688898562616,14.380957414107042,14.642010688781738,1999800,0.0,0
2017-03-23,14.64201160162809,14.979845530704804,14.542197797191422,14.810929298400879,1447800,0.0,0
2017-03-24,14.887710779062155,15.010559233314156,14.803253382057086,14.94145679473877,1572700,0.0,0
2017-03-27,14.941454568021806,15.141083642547967,14.918421401575358,15.018235206604004,1682900,0.0,0
2017-03-28,15.033593061754754,15.164119720458984,14.887709980974964,15.164119720458984,1866100,0.0,0
2017-03-29,15.148765023991771,15.217867466734292,15.064307621893606,15.171799659729004,1085000,0.0,0
2017-03-30,15.133407469942247,15.194833160654015,15.002882270586952,15.179476737976074,1397900,0.0,0
2017-03-31,15.233221471436423,15.34839170289454,15.17179725036083,15.256256103515625,3254300,0.0,0
2017-04-03,15.430989262700011,15.508647809014825,15.330030782503837,15.392158508300781,1946800,0.225,0
2017-04-04,15.353330319993159,15.423224201608575,15.166947129432689,15.221308708190918,1363500,0.0,0
2017-04-05,15.190245865532104,15.314501340327459,15.128118128134425,15.174715042114258,2052600,0.0,0
2017-04-06,15.166943862375087,15.345560863031707,15.112580814085081,15.26013469696045,2848800,0.0,0
2017-04-07,15.337799306111123,15.516416360253817,15.291203874865648,15.500884056091309,1690200,0.0,0
2017-04-10,15.531945993563388,15.601839869033768,15.462052118093009,15.555244445800781,1209300,0.0,0
2017-04-11,15.617374752187883,15.702799462029368,15.54748086516355,15.679502487182617,1004400,0.0,0
2017-04-12,15.687272909282804,15.710569890470984,15.524186634753315,15.601846694946289,1651000,0.0,0
2017-04-13,15.656200477303694,15.710562047929336,15.44651886382618,15.516412734985352,1677700,0.0,0
