Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,16.00005340576172,16.00005340576172,16.00005340576172,16.00005340576172,0,0.0,0.0
2017-02-07,16.00005340576172,16.00005340576172,16.00005340576172,16.00005340576172,0,0.0,0.0
2017-02-08,16.11194125697802,16.559495180782967,16.11194125697802,16.46998405456543,4200,0.0,0.0
2017-02-09,17.029422760009766,17.029422760009766,17.029422760009766,17.029422760009766,600,0.0,0.0
2017-02-10,17.118940353393555,17.118940353393555,17.118940353393555,17.118940353393555,1400,0.0,0.0
2017-02-13,17.678382484776197,17.978242836541135,17.56649398803711,17.56649398803711,2200,0.0,0.0
2017-02-14,17.902153463924634,19.692368810317095,17.902153463924634,19.021038055419922,2600,0.0,0.0
2017-02-15,19.02104365825653,19.02104365825653,17.902158737182617,17.902158737182617,3000,0.0,0.0
2017-02-16,17.902158737182617,17.902158737182617,17.902158737182617,17.902158737182617,400,0.0,0.0
2017-02-17,17.575443267822266,17.575443267822266,17.575443267822266,17.575443267822266,1400,0.0,0.0
2017-02-21,17.57096467479137,18.7972630639791,17.57096467479137,17.59334373474121,2600,0.0,0.0
2017-02-22,17.59334373474121,17.59334373474121,17.59334373474121,17.59334373474121,0,0.0,0.0
2017-02-23,18.014041427520617,18.774883270263675,18.014041427520617,18.774883270263672,1600,0.0,0.0
2017-02-24,18.349712705612184,18.349712705612184,17.902158737182617,17.902158737182617,600,0.0,0.0
2017-02-27,17.902158737182617,17.902158737182617,17.902158737182617,17.902158737182617,0,0.0,0.0
2017-02-28,17.59334373474121,17.59334373474121,17.59334373474121,17.59334373474121,400,0.0,0.0
2017-03-01,18.296006707439847,18.296006707439847,17.902158737182617,17.902158737182617,800,0.0,0.0
2017-03-02,18.014047622680664,18.014047622680664,18.014047622680664,18.014047622680664,1000,0.0,0.0
2017-03-03,18.774883270263675,18.774883270263675,18.774883270263675,18.774883270263672,600,0.0,0.0
2017-03-06,18.774883270263675,18.774883270263675,18.752505920505833,18.774883270263672,13600,0.0,0.0
2017-03-07,19.46859353487609,20.475589752197266,19.446216182614346,20.475589752197266,9800,0.0,0.0
2017-03-08,20.475589752197266,20.475589752197266,20.475589752197266,20.475589752197266,200,0.0,0.0
2017-03-09,19.875865841795182,19.884817123413086,19.875865841795182,19.884817123413086,800,0.0,0.0
2017-03-10,19.87586919562841,19.87586919562841,19.768455505371094,19.768455505371094,1600,0.0,0.0
2017-03-13,19.91614532470703,19.91614532470703,19.91614532470703,19.91614532470703,1800,0.0,0.0
2017-03-14,19.768451059695337,19.768451059695337,19.244813919067383,19.244813919067383,1800,0.0,0.0
2017-03-15,19.692367731138717,19.692367731138717,19.244813919067383,19.244813919067383,600,0.0,0.0
2017-03-16,19.244813919067383,19.244813919067383,19.244813919067383,19.244813919067383,0,0.0,0.0
2017-03-17,19.244813584469494,19.468590486614488,19.244813584469494,19.26719093322754,1200,0.0,0.0
2017-03-20,19.244813919067383,19.26719126821449,19.20005922077317,19.244813919067383,19600,0.0,0.0
2017-03-21,19.267190986335436,19.27166748046875,19.244813637515712,19.27166748046875,3600,0.0,0.0
2017-03-22,19.27614254932979,19.27614254932979,19.244813919067383,19.244813919067383,6200,0.0,0.0
2017-03-23,19.244813919067383,19.244813919067383,19.244813919067383,19.244813919067383,0,0.0,0.0
2017-03-24,19.34830665588379,19.34830665588379,19.34830665588379,19.34830665588379,400,0.115,0.0
2017-03-27,18.628372192382812,18.628372192382812,18.628372192382812,18.628372192382812,400,0.0,0.0
2017-03-28,18.89834213256836,18.89834213256836,18.89834213256836,18.89834213256836,6000,0.0,0.0
2017-03-29,18.988340377807617,18.988340377807617,18.988340377807617,18.988340377807617,1000,0.0,0.0
2017-03-30,18.988340377807617,18.988340377807617,18.988340377807617,18.988340377807617,0,0.0,0.0
2017-03-31,18.943344116210938,18.943344116210938,18.943344116210938,18.943344116210938,400,0.0,0.0
2017-04-03,18.943344116210938,18.943344116210938,18.943344116210938,18.943344116210938,0,0.0,0.0
2017-04-04,18.898348438512045,18.902847290039066,18.898348438512045,18.902847290039062,2200,0.0,0.0
2017-04-05,18.988340377807617,18.988340377807617,18.988340377807617,18.988340377807617,200,0.0,0.0
2017-04-06,19.010838905419245,19.010838905419245,18.943344116210938,18.943344116210938,1600,0.0,0.0
2017-04-07,18.988340377807617,18.988340377807617,18.988340377807617,18.988340377807617,600,0.0,0.0
2017-04-10,18.988340377807617,18.988340377807617,18.988340377807617,18.988340377807617,0,0.0,0.0
2017-04-11,19.127826690673828,19.127826690673828,19.127826690673828,19.127826690673828,1000,0.0,0.0
2017-04-12,19.127826690673828,19.127826690673828,19.127826690673828,19.127826690673828,0,0.0,0.0
2017-04-13,19.34830665588379,19.34830665588379,19.34830665588379,19.34830665588379,1200,0.0,0.0
2017-04-17,19.460799699542164,19.57328987121582,19.460799699542164,19.57328987121582,1000,0.0,0.0
2017-04-18,19.280810540395656,19.685775756835938,19.280810540395656,19.685775756835938,600,0.0,0.0
2017-04-19,19.798267275788064,19.798267275788064,19.30331128047878,19.34830665588379,1000,0.0,0.0
2017-04-20,19.685775756835938,19.685775756835938,19.685775756835938,19.685775756835938,400,0.0,0.0
2017-04-21,19.685775756835938,19.798265904017857,19.685775756835938,19.685775756835938,8000,0.0,0.0
2017-04-24,19.798268350322594,20.02324867248535,19.798268350322594,20.02324867248535,600,0.0,0.0
2017-04-25,20.02324867248535,20.02324867248535,20.02324867248535,20.02324867248535,200,0.0,0.0
2017-04-26,20.02324867248535,20.02324867248535,20.02324867248535,20.02324867248535,0,0.0,0.0
2017-04-27,20.02324867248535,20.02324867248535,20.02324867248535,20.02324867248535,600,0.0,0.0
2017-04-28,19.816268113978584,20.144739193708656,19.43830108642578,19.43830108642578,10400,0.0,0.0
2017-05-01,19.460799720446122,19.460799720446122,19.213321685791016,19.213321685791016,2400,0.0,0.0
2017-05-02,19.213321685791016,19.213321685791016,19.213321685791016,19.213321685791016,0,0.0,0.0
2017-05-03,19.34830665588379,19.34830665588379,19.34830665588379,19.34830665588379,200,0.0,0.0
2017-05-04,19.34830665588379,19.34830665588379,19.34830665588379,19.34830665588379,1000,0.0,0.0
2017-05-05,19.798265281883445,20.81067657470703,19.798265281883445,20.81067657470703,3400,0.0,0.0
2017-05-08,20.69818986520373,21.14815051444729,20.69818986520373,21.1031551361084,4400,0.0,0.0
2017-05-09,21.103154114196435,21.148149490356445,21.103154114196435,21.148149490356445,3200,0.0,0.0
2017-05-10,21.598114051690413,21.86808979075099,21.598114051690413,21.688106536865234,9600,0.0,0.0
2017-05-11,21.89058730500896,22.49803352355957,21.89058730500896,22.49803352355957,29800,0.0,0.0
2017-05-12,22.947994232177734,22.947994232177734,22.498033560958564,22.947994232177734,15400,0.0,0.0
2017-05-15,22.507032394409183,22.507032394409183,22.507032394409183,22.50703239440918,1600,0.0,0.0
2017-05-16,22.51153273242162,24.297877217894506,22.51153273242162,23.892911911010742,25200,0.0,0.0
2017-05-17,23.510446127470548,25.431778485872986,23.510446127470548,24.97281837463379,14000,0.0,0.0
2017-05-18,26.435188175823193,26.99763898807475,24.432862940914916,25.535266876220703,17600,0.0,0.0
2017-05-19,25.53527010916548,26.37219729839085,25.175301887042707,25.980731964111328,7800,0.0,0.0
2017-05-22,26.09771919250488,26.09771919250488,24.905322715227342,26.097719192504883,7000,0.0,0.0
2017-05-23,26.097718092680743,26.097718092680743,24.93681877431065,25.755748748779297,13400,0.0,0.0
2017-05-24,25.872737629748222,26.09771795696342,24.873824427644347,25.562265396118164,8000,0.0,0.0
2017-05-25,25.647752320402052,25.87273260391435,25.62525463534349,25.760242462158203,8200,0.0,0.0
2017-05-26,25.760244221025534,25.760244221025534,24.95031548837332,25.296785354614258,9000,0.0,0.0
2017-05-30,25.64775650841849,26.09771714891706,24.882823076278196,25.197795867919922,5600,0.0,0.0
2017-05-31,25.19779586791992,25.19779586791992,25.19779586791992,25.197795867919922,800,0.0,0.0
2017-06-01,24.612848964716257,24.74783682227227,24.198884256218925,24.43736457824707,14200,0.0,0.0
2017-06-02,24.63984764868656,25.872740745544437,24.03240137863759,25.64776039123535,24400,0.0,0.0
2017-06-05,25.643262955078345,25.643262955078345,24.747840340250583,25.220298767089844,9800,0.0,0.0
2017-06-06,24.396867910019154,25.1977973478798,23.123478398714784,24.167387008666992,22400,0.0,0.0
2017-06-07,23.613934922372575,23.84791466849191,23.39795401436942,23.622934341430664,6400,0.0,0.0
2017-06-08,23.433951734409774,23.84791471307377,23.35295867919922,23.35295867919922,12600,0.0,0.0
2017-06-09,22.94800005467511,23.442956232013803,22.94800005467511,23.231475830078125,10200,0.0,0.0
2017-06-12,25.30579092306516,25.30579092306516,22.5880278401743,22.76801109313965,14200,0.0,0.0
2017-06-13,23.27646669893118,23.3979562933531,22.498034897454904,23.330461502075195,22600,0.0,0.0
2017-06-14,22.0525736106761,23.397956886917996,22.048074758826573,23.037988662719727,14600,0.0,0.0
2017-06-15,23.348458730846144,23.397954678839422,22.723013678488286,23.370956420898438,14400,0.0,0.0
2017-06-16,23.39795681191823,25.170801383201958,22.741014590304164,24.657846450805664,17600,0.0,0.0
2017-06-19,23.937910081447342,24.29337945379608,22.754512935210638,23.037988662719727,18600,0.0,0.0
2017-06-20,23.037986244663806,23.037986244663806,21.994077645825026,22.340547561645508,22800,0.0,0.0
2017-06-21,22.349550387161635,23.75792806307321,22.340552682344605,22.723018646240234,18400,0.0,0.0
2017-06-22,22.388388186529493,23.514365283126942,22.388388186529493,22.935550689697266,27400,0.125,0.0
2017-06-23,23.514362594269464,25.314115524291996,22.22559533439258,25.314115524291992,953600,0.0,0.0
2017-06-26,24.31475598046179,26.0014591217041,24.31475598046179,26.0014591217041,82400,0.0,0.0
2017-06-27,26.182337671823177,26.79280597880735,26.137116711118587,26.67975616455078,44800,0.0,0.0
2017-06-28,26.828984696323694,28.03635597229004,26.48983522891696,28.03635597229004,29200,0.0,0.0
2017-06-29,28.465944002825612,28.895533648460646,27.471105277408515,28.280542373657227,74200,0.0,0.0
2017-06-30,29.166854196979155,29.166854196979155,26.657148483169998,28.03635597229004,98000,0.0,0.0
2017-07-03,27.89617642874571,28.71465784825635,27.538940264155944,28.474992752075195,32400,0.0,0.0
2017-07-05,28.50212089011931,29.270861758340192,28.50212089011931,29.099023818969727,31400,0.0,0.0
2017-07-06,29.062845675237956,29.27086037623355,28.86840157540278,28.909099578857422,28600,0.0,0.0
2017-07-07,29.270862676482988,29.270862676482988,28.294110516813408,28.836750030517578,28200,0.0,0.0
2017-07-10,28.48855292648654,28.737262170526645,27.769556045532227,27.769556045532227,10200,0.0,0.0
2017-07-11,27.42136367897492,27.93687057495117,27.398754060292397,27.936870574951172,7800,0.0,0.0
2017-07-12,27.43945322588414,28.086098352606793,27.43945322588414,28.081575393676758,16800,0.0,0.0
2017-07-13,27.69720578065738,27.900695800781246,27.6067655800464,27.90069580078125,4800,0.0,0.0
2017-07-14,27.706250697681224,28.03635597229004,27.584156682414392,28.03635597229004,4000,0.0,0.0
2017-07-17,27.719814009738506,27.719814009738506,27.36257618398823,27.534412384033203,5400,0.0,0.0
2017-07-18,27.000818704571124,27.267616349855924,26.95107650756836,26.95107650756836,3200,0.0,0.0
2017-07-19,26.996298562774122,27.44849786290433,26.67975870768229,26.792808532714844,15000,0.0,0.0
2017-07-20,26.55314255473715,26.82898439445821,26.55314255473715,26.77471923828125,3000,0.0,0.0
2017-07-21,26.842550917839045,26.842550917839045,26.15972900390625,26.15972900390625,16000,0.0,0.0
2017-07-24,26.03311106284067,26.810894336145285,26.024066870708843,26.39939308166504,24200,0.0,0.0
2017-07-25,26.81994039895366,27.335447311401367,26.78376362790303,27.335447311401367,12600,0.0,0.0
2017-07-26,27.28118248676226,27.28118248676226,26.910377502441406,26.910377502441406,1200,0.0,0.0
2017-07-27,27.308314148702824,27.308314148702824,26.50792121887207,26.50792121887207,8800,0.0,0.0
2017-07-28,27.276660808995384,27.276660808995384,26.634538650512695,26.634538650512695,2800,0.0,0.0
2017-07-31,26.526011948734844,26.973690032958984,26.521490714552318,26.973690032958984,4800,0.0,0.0
2017-08-01,27.06412769232882,27.37614631652832,27.06412769232882,27.37614631652832,6200,0.0,0.0
2017-08-02,26.932991297797354,27.358058024616597,26.88777033217608,27.118392944335938,11400,0.0,0.0
2017-08-03,27.109346482047478,27.131956100463867,26.905856466293336,27.131956100463867,3400,0.0,0.0
2017-08-04,27.131953850072847,27.267613274322578,26.973684809282023,27.263092041015625,2600,0.0,0.0
2017-08-07,26.747590092081023,27.349014282226562,26.747590092081023,27.349014282226562,1600,0.0,0.0
2017-08-08,27.245003962454078,27.245003962454078,26.747585492974864,26.851591110229492,3200,0.0,0.0
2017-08-09,26.52148882294137,26.679757883093966,26.458179473876953,26.458179473876953,3800,0.0,0.0
2017-08-10,25.865799850399362,25.911019089603244,25.323160354935773,25.427165985107422,14800,0.0,0.0
2017-08-11,25.436209176147692,25.915541027846075,25.368378595009965,25.38646697998047,4200,0.0,0.0
2017-08-14,25.603522708031477,25.75274929818499,25.51760546597553,25.571868896484375,21400,0.0,0.0
2017-08-15,25.481428858846492,25.553780674989493,24.681037647453522,25.115148544311523,7000,0.0,0.0
2017-08-16,25.21011161804199,25.21011161804199,25.21011161804199,25.210111618041992,2000,0.0,0.0
2017-08-17,25.133239746093754,25.133239746093754,25.133239746093754,25.13323974609375,1800,0.0,0.0
2017-08-18,24.46397895684542,25.571867474392732,24.46397895684542,24.9840087890625,16000,0.0,0.0
2017-08-21,24.984008626399074,25.164889016862993,24.63129376249801,25.16036605834961,10600,0.0,0.0
2017-08-22,25.481431045924666,25.77084006034009,25.404557989363663,25.63970184326172,12800,0.0,0.0
2017-08-23,26.575754619337854,26.589320047128624,25.91102105753349,26.58479881286621,20600,0.0,0.0
2017-08-24,27.131952859065606,27.760509490966793,27.014381822344355,27.760509490966797,11200,0.0,0.0
2017-08-25,28.03635350985176,28.22627636691694,27.552500450182,27.945913314819336,17400,0.0,0.0
2017-08-28,27.945916584445627,28.03635679005941,27.48015185428929,28.031835556030273,10000,0.0,0.0
2017-08-29,27.968526204598213,28.03635679005941,27.810257138526673,28.031835556030273,6000,0.0,0.0
2017-08-30,28.03183417921904,29.845152536447156,28.03183417921904,29.84062957763672,25000,0.0,0.0
2017-08-31,29.43817533777068,30.297354744404455,29.279906264181918,30.279266357421875,28800,0.0,0.0
2017-09-01,29.84514948901008,30.74954795837402,29.84514948901008,30.749547958374023,17000,0.0,0.0
2017-09-05,30.74954895019531,34.760557533201066,30.73146056622383,33.91494369506836,100000,0.0,0.0
2017-09-06,35.095192510214936,37.080347419218874,33.91495190782214,36.424659729003906,74000,0.0,0.0
2017-09-07,36.62813667597196,37.726980914251364,35.26249655494464,37.10294723510742,75000,0.0,0.0
2017-09-08,35.506691530472125,37.0803467903079,35.50217202096634,37.07130432128906,69600,0.0,0.0
2017-09-11,37.32000140263731,37.817419859008304,36.69596771555438,37.754112243652344,78800,0.0,0.0
2017-09-12,37.34262265364744,39.5448312508123,37.34262265364744,39.34134292602539,53600,0.0,0.0
2017-09-13,38.17918775579578,39.69857770840172,38.17918775579578,39.19663619995117,169000,0.0,0.0
2017-09-14,38.91174961553484,38.91174961553484,36.69597244262695,36.69597244262695,119400,0.0,0.0
2017-09-15,36.62813099404438,36.62813099404438,33.55769836461702,34.032508850097656,377800,0.0,0.0
2017-09-18,33.467267162179674,33.467267162179674,30.116469093344822,30.347091674804688,136000,0.0,0.0
2017-09-19,30.4465777430064,31.640383542389987,29.745667492986552,31.00278091430664,44400,0.0,0.0
2017-09-20,30.52797167548958,31.65394681771804,30.52797167548958,31.554462432861328,35800,0.0,0.0
