Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,76.2200567902661,76.59464997428523,75.9016572279508,76.55718994140625,472000,0.0,0
2017-02-07,76.63212889481649,77.71844153696952,76.49165552309027,76.82878875732422,415100,0.0,0
2017-02-08,76.79130846572207,78.66426720878846,76.39798884442307,78.43951416015625,505900,0.0,0
2017-02-09,78.44888359425076,80.21883640039655,78.43952394360286,79.10442352294922,486400,0.0,0
2017-02-10,79.0763122091213,80.91181072939787,78.8234588039863,80.1438980102539,476500,0.0,0
2017-02-13,80.24693183260814,80.4623181197335,77.97128632803488,78.53317260742188,749300,0.0,0
2017-02-14,78.47696457877336,81.12719544552701,78.20538473692545,79.95659637451172,554200,0.0,0
2017-02-15,79.63820807577025,80.81817410611768,79.25424809689714,80.48104095458984,343600,0.0,0
2017-02-16,80.47168818422033,81.05230807854267,80.2188418488955,80.91183471679688,345900,0.0,0
2017-02-17,80.77133811025729,81.46433077872567,79.75993877047972,80.54658508300781,466900,0.0,0
2017-02-21,80.84628247433471,81.06166877298095,79.32918300854674,80.19074249267578,919300,0.0,0
2017-02-22,76.45416547759295,77.44683119729464,72.9517350795014,74.54374694824219,3799600,0.0,0
2017-02-23,73.99124734597078,74.43139385443425,72.10892154915169,73.76648712158203,1507200,0.0,0
2017-02-24,73.74775456343478,73.86949431631083,73.19523513333849,73.700927734375,652400,0.0,0
2017-02-27,73.47619132799078,74.00061763742957,73.3076247078465,73.56047821044922,419500,0.0,0
2017-02-28,73.00792500873114,74.150430892231,72.8018984205892,73.90694427490234,818100,0.0,0
2017-03-01,74.43136474920297,74.67484417992455,73.65408535287104,74.28152465820312,518100,0.0,0
2017-03-02,73.71965916240335,74.57185169709088,73.18586619271949,73.3637924194336,446800,0.0,0
2017-03-03,73.11094998233878,73.92568967157274,72.64271025985812,73.01730346679688,604300,0.0,0
2017-03-06,72.86746642882639,72.91429326097682,72.03400025890333,72.63334655761719,602300,0.0,0
2017-03-07,72.78318816592709,73.03603448820989,71.31291563100592,71.5844955444336,477400,0.0,0
2017-03-08,71.80923605078266,72.01526264867073,71.18179660795654,71.4159164428711,260700,0.0,0
2017-03-09,71.23799585931461,72.04336880745466,70.36706963143162,70.38580322265625,582100,0.0,0
2017-03-10,70.76973484063983,71.40654100026907,70.48878821486213,70.97576141357422,279900,0.0,0
2017-03-13,71.20990325332647,71.57512969298122,70.58246369235772,71.44402313232422,335900,0.0,0
2017-03-14,71.35035948915038,71.69685225427216,70.69481969839055,70.8914794921875,260100,0.0,0
2017-03-15,71.16306916207421,72.20256189039357,70.88212962279147,71.80924224853516,369700,0.0,0
2017-03-16,71.8935330385235,72.5958927120505,70.92896023004329,71.1349868774414,421600,0.0,0
2017-03-17,71.45337861402139,72.72699112568579,71.07878543798411,71.17243194580078,757900,0.0,0
2017-03-20,71.29416475740497,71.37845160758162,70.3108658038098,70.37641906738281,538500,0.0,0
2017-03-21,70.6761159251855,71.078802435387,69.12155637355148,69.29012298583984,684300,0.0,0
2017-03-22,69.28074211815907,70.3857879836993,69.08407517673818,70.1329345703125,595700,0.0,0
2017-03-23,70.07676763303161,71.02260685038155,69.54297456624433,69.5710678100586,513800,0.0,0
