Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,47.53114090030085,47.556007942536674,46.7436518874214,47.08351516723633,137800,0.0,0
2017-02-07,47.2575895203919,47.6886361596992,47.05864686356485,47.45653533935547,132400,0.0,0
2017-02-08,47.32390472367947,47.43995513109562,46.53641575060874,47.37364196777344,133000,0.0,0
2017-02-09,47.55600494420754,47.67205535017341,47.00890791455669,47.655479431152344,162000,0.0,0
2017-02-10,47.88758522889369,48.724808360626604,47.100096183674836,48.442970275878906,111000,0.0,0
2017-02-13,48.650197788708255,48.898880837724235,47.97876241034682,48.54243850708008,153500,0.0,0
2017-02-14,48.84913900175673,48.87400603946532,47.66376171822817,48.02849197387695,143800,0.0,0
2017-02-15,47.97877042875119,48.310342612625625,47.75495754451409,48.20258331298828,119500,0.0,0
2017-02-16,48.2025812836093,48.41810303594715,47.65548419921982,48.19429016113281,140200,0.0,0
2017-02-17,48.03678184334355,48.03678184334355,47.066926290201586,47.43165969848633,176700,0.0,0
2017-02-21,47.39849932355244,48.69992690445379,47.39849932355244,48.6916389465332,127300,0.0,0
2017-02-22,48.26889139065217,48.58388761990479,47.66376913586196,47.97047424316406,122000,0.0,0
2017-02-23,48.26888551300127,48.26888551300127,47.24929582466226,47.730079650878906,96600,0.0,0
2017-02-24,47.24930192429037,48.13626225130174,47.24930192429037,47.763240814208984,113800,0.0,0
2017-02-27,47.439953617581736,48.42638521128456,47.439953617581736,48.14455032348633,112900,0.0,0
2017-02-28,47.89587127555409,48.036791893365724,46.75194306152291,47.274169921875,258800,0.0,0
2017-03-01,47.98704444277869,50.19201131514619,47.98704444277869,49.99306869506836,319900,0.0,0
2017-03-02,48.6253281776511,49.65320899444497,43.18751330462242,44.10763168334961,1218200,0.0,0
2017-03-03,44.67960055920935,46.28773342141633,44.29828803213785,44.9697265625,518200,0.0,0
2017-03-06,45.95615996423274,46.41207679059466,44.84538682408411,45.88984680175781,479600,0.0,0
2017-03-07,45.790371420551374,45.88984273652012,43.99987192243333,44.256839752197266,219500,0.0,0
2017-03-08,44.23197336728068,44.737624237641825,43.792638816635964,43.84237289428711,214300,0.0,0
2017-03-09,44.107634868240645,45.58314146157426,43.8009297738973,43.87553405761719,242400,0.0,0
2017-03-10,44.19052087949777,44.68788055714353,43.734604152497496,44.5303840637207,210000,0.0,0
2017-03-13,44.530385442920256,44.92827382978745,44.13249705605307,44.538673400878906,178700,0.0,0
2017-03-14,44.53867924624903,44.78735912541143,43.99987336841987,44.54697036743164,259500,0.0,0
2017-03-15,44.78088886350681,45.93383058406723,44.7307630411196,45.69990158081055,233300,0.42,0
2017-03-16,45.8335889470817,46.07587444851587,45.457629235726024,45.81687927246094,311000,0.0,0
2017-03-17,46.12599965788296,47.50451751842032,45.6163657435383,47.145267486572266,591300,0.0,0
2017-03-20,47.5630005150264,48.18124254184735,46.6606972062029,48.039215087890625,229100,0.0,0
2017-03-21,48.181242889663295,48.181242889663295,45.92549097540958,45.95055389404297,362600,0.0,0
2017-03-22,45.683200410909926,45.81687460722025,45.05660201813451,45.54952621459961,228300,0.0,0
2017-03-23,45.67484865294868,46.493606774523855,45.48269217528743,46.18448257446289,127000,0.0,0
2017-03-24,46.20954614349751,46.7024703633267,45.33230580239627,45.59130096435547,117900,0.0,0
2017-03-27,44.82267812658802,45.40750081080582,44.43836197933041,45.273826599121094,137900,0.0,0
2017-03-28,45.064962977392995,46.55209225140617,44.480140260300786,46.35993576049805,125100,0.0,0
2017-03-29,46.24295886367709,46.46018141872007,45.800163697923225,45.933837890625,98300,0.0,0
2017-03-30,45.94220025996061,46.35993256454017,45.83358896839744,46.18448257446289,222300,0.0,0
2017-03-31,46.05080067668765,46.618916771037256,45.850290988707805,46.02573776245117,223100,0.0,0
2017-04-03,46.05080287153747,46.44347221085891,44.814315779915525,45.23204803466797,201700,0.0,0
2017-04-04,45.05660673741238,45.507758392355406,44.60545508246935,44.981414794921875,217900,0.0,0
2017-04-05,45.49104604612478,46.25967191351553,44.99812182697831,45.43256378173828,280900,0.0,0
2017-04-06,45.549518284393585,46.284727829621914,45.30723284981189,45.992313385009766,201100,0.0,0
2017-04-07,46.109290610712826,46.39334870517661,45.26547275815413,45.81687927246094,336800,0.0,0
2017-04-10,45.649775603109376,46.16776265345457,45.35736432961867,45.8001594543457,243300,0.0,0
2017-04-11,45.649781800316866,46.35992856912666,45.424205992839234,46.28473663330078,195700,0.0,0
2017-04-12,46.07586801572034,46.07586801572034,44.77254226066355,45.014827728271484,158900,0.0,0
2017-04-13,44.78925402739664,45.38243307965586,44.3213927425904,44.68899917602539,317700,0.0,0
2017-04-17,44.847741450171775,45.46598348965283,44.46342848648954,45.407501220703125,159200,0.0,0
2017-04-18,45.26547316367717,45.95055389404297,45.24876348890671,45.95055389404297,168400,0.0,0
2017-04-19,46.326511334208504,47.22881141819957,46.326511334208504,46.74424362182617,236200,0.0,0
2017-04-20,46.8695719762428,47.62984478384951,46.6272896168854,47.053375244140625,202600,0.0,0
2017-04-21,47.18704007903366,47.42096914645303,46.8277900471856,47.145267486572266,127600,0.0,0
2017-04-24,48.080986321157624,48.323271816160975,47.65490078429353,47.897186279296875,204600,0.0,0
2017-04-25,47.89719187559687,48.8496211056702,47.89719187559687,48.33163070678711,133200,0.0,0
2017-04-26,48.09769462508476,49.84381568880592,47.56299781482373,49.325828552246094,237200,0.0,0
2017-04-27,49.32583537145561,49.67672900655819,48.131120626529494,49.426090240478516,150800,0.0,0
2017-04-28,49.50962659833383,49.50962659833383,48.71593784522537,48.97492980957031,229000,0.0,0
2017-05-01,49.058489576766775,49.392673553892045,48.67417338185748,49.183807373046875,122700,0.0,0
2017-05-02,49.07518855990257,49.46785472713658,48.84125632114063,48.9248046875,97600,0.0,0
2017-05-03,48.64909476390432,49.08353666233967,48.22300929475187,48.52377700805664,112300,0.0,0
2017-05-04,48.74935984684055,48.94151951618673,48.21466299399372,48.69923400878906,102000,0.0,0
2017-05-05,48.699228961646064,49.10860480284756,48.41517088963012,48.87467575073242,111300,0.0,0
2017-05-08,48.76606786799057,49.00835336717122,47.663254849634285,48.16453552246094,261300,0.0,0
2017-05-09,48.14782781200537,48.15618105605651,47.42097128481403,47.763511657714844,127200,0.0,0
2017-05-10,47.69667513254126,48.28150100210189,47.646546108163626,48.172889709472656,111400,0.0,0
2017-05-11,47.87211681135329,48.14782163534206,47.2204554994442,47.61312484741211,195000,0.0,0
2017-05-12,47.454388107626315,47.72173652164887,46.99488322021533,47.37919616699219,88900,0.0,0
2017-05-15,47.621481962512966,48.039214260429745,47.27894160570298,47.77186584472656,205500,0.0,0
2017-05-16,47.99743749030498,48.50707135933157,47.337419752154354,47.58805847167969,155300,0.0,0
2017-05-17,47.588061061215726,47.588061061215726,45.975614188899904,46.19283676147461,185400,0.0,0
2017-05-18,46.09258004455265,46.577151038048235,45.54952997158237,46.543731689453125,172700,0.0,0
2017-05-19,46.6189159221397,47.462736805901244,46.6189159221397,47.0115852355957,176100,0.0,0
2017-05-22,47.153622402867484,47.55464504140189,46.994885271065726,47.471099853515625,139100,0.0,0
2017-05-23,47.72173294136746,47.8470538953704,46.66069260848711,47.61312484741211,92500,0.0,0
2017-05-24,47.65490078429353,48.197950853353866,47.25387816517306,47.897186279296875,119800,0.0,0
2017-05-25,48.34832756210879,49.01669849483279,48.06426951732059,48.607322692871094,240500,0.0,0
2017-05-26,48.540491214237456,49.14202673653781,48.356691172346935,49.05012512207031,118700,0.0,0
2017-05-30,48.966573885359175,50.00254806010154,48.331619093186944,49.89393997192383,215600,0.0,0
2017-05-31,50.027619313054416,50.027619313054416,49.13367247867045,49.66836929321289,197600,0.0,0
2017-06-01,49.860520774476605,51.06358848686089,49.46785144624161,51.046878814697266,187400,0.0,0
