Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-04-24,20.680909292463685,21.067384617044947,20.231519699096683,20.23151969909668,78900,0.0,0
2018-04-25,20.761799804457784,21.570700739325435,20.45621474017452,20.689897537231445,25400,0.0,0
2018-04-26,20.447226391043717,20.896615982055664,20.447226391043717,20.896615982055664,2400,0.0,0
2018-04-27,20.60900400142006,21.085355803334846,20.456211493528432,20.53710174560547,332700,0.0,0
2018-04-30,20.905601632859746,21.0583941452237,19.197921721564715,19.863018035888672,444200,0.0,0
2018-05-01,19.027156183130874,21.004471155667428,18.874363646941365,20.420263290405273,40727700,0.0,0
2018-05-02,20.312408475235063,21.570698901640394,19.818078930168063,20.456212997436523,10724600,0.0,0
2018-05-03,20.267471544352812,21.822360960647217,20.267471544352812,21.130300521850586,4972800,0.0,0
2018-05-04,21.07637178406578,23.368257934206586,20.501151961509848,22.379600524902344,5699200,0.0,0
2018-05-07,21.966161712830488,23.673841662214805,21.912233732474444,22.775062561035156,4655100,0.0,0
2018-05-08,22.24477897174003,22.667204460323475,21.26510978089233,22.136924743652344,6368500,0.0,0
2018-05-09,21.912235083767523,22.37061265935078,21.759442558573102,22.002113342285156,3007400,0.0,0
2018-05-10,22.20882918748016,23.14356020907229,22.020086412515383,22.451499938964844,4279900,0.0,0
2018-05-11,22.559358075445136,23.300849880714026,22.487455808613877,22.999759674072266,2403000,0.0,0
2018-05-14,23.368261138265524,23.368261138265524,22.569246418048888,23.053688049316406,1077800,0.0,0
2018-05-15,23.21546819345688,23.278382467306795,22.397579204837196,22.68518829345703,1455000,0.0,0
2018-05-16,22.60429743492886,22.694175701355654,22.30770035572018,22.433528900146484,2180300,0.0,0
2018-05-17,22.23579261210684,22.613279866752805,22.15490236366235,22.460487365722656,1132800,0.0,0
2018-05-18,22.424539060956345,22.802026348670104,22.424539060956345,22.72113609313965,1895000,0.0,0
2018-05-21,22.721136695759572,23.035708015293338,22.595306453660942,22.882915496826172,1458400,0.0,0
2018-05-22,23.071661796004474,23.691819914957552,22.74810074015326,23.377246856689453,1555300,0.0,0
2018-05-23,23.143563905681535,23.63789176940918,22.936845105525265,23.63789176940918,887600,0.0,0
2018-05-24,23.485094769640412,24.060314501573536,23.305339996267804,23.880558013916016,1611100,0.0,0
2018-05-25,23.781694778201064,23.988415279404073,23.44015946565349,23.691818237304688,969600,0.0,0
2018-05-29,23.664855231430508,24.347927599241256,23.476112430550206,23.90752601623535,1520000,0.0,0
2018-05-30,23.997406006510484,25.039989770945326,23.485100407976955,24.024368286132812,2298400,0.0,0
2018-05-31,23.997402458491756,24.43780400815811,23.844609944176074,24.338937759399414,2188700,0.0,0
2018-06-01,24.410845178444376,24.662503994716896,24.06930980533957,24.087284088134766,1368400,0.0,0
2018-06-04,24.168167132713414,25.35455515665377,24.08727688432794,24.833263397216797,1143500,0.0,0
2018-06-05,24.89618238531976,25.97471630402402,24.68946188423529,25.59722900390625,1679300,0.0,0
2018-06-06,25.59722681141841,26.001678067718114,25.192777269403688,25.255691528320312,672500,0.0,0
2018-06-07,25.291645346100292,25.399499601002727,24.213111368502062,24.68047523498535,1076600,0.0,0
2018-06-08,24.563633561816907,25.022011123970863,24.320962785214494,24.698450088500977,1279700,0.0,0
2018-06-11,24.68047523498535,25.00403628540743,24.150197100761154,24.68047523498535,1270700,0.0,0
2018-06-12,24.680477893392823,24.815296155113845,24.150199702050788,24.267040252685547,1312800,0.0,0
2018-06-13,24.383876226162936,24.59958471871124,24.21310943146607,24.365901947021484,1363600,0.0,0
2018-06-14,24.401851176256322,24.401851176256322,23.33230361309833,24.03335189819336,1574800,0.0,0
2018-06-15,23.808662990526734,24.2670406303702,23.727772717949332,24.087284088134766,3085600,0.0,0
2018-06-18,23.898535418874154,24.460272333168326,23.63788866778485,24.177156448364258,1116500,0.0,0
2018-06-19,23.925501729389477,24.58161009751873,23.76372120808962,24.518695831298828,1419400,0.0,0
2018-06-20,24.53666911735626,24.65351136213245,24.16816981789618,24.3299503326416,1953400,0.0,0
2018-06-21,24.249060470775092,24.617559776245454,24.087279953391,24.41084098815918,1243000,0.0,0
2018-06-22,24.635531024191135,24.635531024191135,23.71877607848476,24.078289031982422,1760600,0.0,0
2018-06-25,24.051329018200136,24.12323127791718,23.008745395160446,23.062671661376953,1200200,0.0,0
2018-06-26,23.00874648559843,23.179515003376437,22.67619744721864,22.75708770751953,910300,0.0,0
2018-06-27,22.730123251421173,23.233439045047152,22.307695996057127,22.44251251220703,847000,0.0,0
2018-06-28,22.433525823311065,22.433525823311065,21.894259727283195,22.307697296142578,949200,0.0,0
2018-06-29,22.307699799933772,22.685187138093102,22.276242664610937,22.559358596801758,783800,0.0,0
2018-07-02,22.50542766567638,22.604292192962223,21.867293664887107,22.253768920898438,864400,0.0,0
2018-07-03,22.370612701349003,22.649235474705268,22.172881903667147,22.262760162353516,407800,0.0,0
2018-07-05,22.361622016390108,22.4155499936914,22.020086731573546,22.244781494140625,628500,0.0,0
2018-07-06,22.20883178396314,22.370612303867045,21.950883294687294,22.181869506835938,417200,0.0,0
2018-07-09,22.12794447445757,22.999759674072266,22.105473623216028,22.999759674072266,852900,0.0,0
2018-07-10,23.035707952946947,23.071659940387857,22.46947786503355,22.568344116210938,984700,0.0,0
2018-07-11,22.42454179037309,22.523406336944166,21.69652940198854,21.813371658325195,711900,0.0,0
2018-07-12,21.831346709912253,22.24478430237217,21.759442731099877,21.885272979736328,846900,0.0,0
2018-07-13,22.011097858491027,23.089633361560907,21.83134308416933,22.460487365722656,1240900,0.0,0
