Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,26.695218453282592,26.789381839272906,26.083159138371343,26.21498680114746,3013500,0.0,0
2017-02-07,26.10199628194705,26.120829322607808,25.461689063639753,25.48993682861328,3455000,0.0,0
2017-02-08,25.27336144959663,25.772426235214184,24.28465019441159,25.69709587097168,7747100,0.0,0
2017-02-09,25.76300470361459,26.968290297035583,25.20744270189065,26.21498680114746,5280700,0.0,0
2017-02-10,27.128373630430605,27.5426915445845,26.224409231568593,26.262073516845703,3633900,0.0,0
2017-02-13,26.26207133231576,27.034207974453643,26.149076689865925,26.949462890625,3564800,0.0,0
2017-02-14,27.23195327908278,28.022923017995282,27.147206393055182,27.749849319458008,6629000,0.0,0
2017-02-15,27.655687217313982,27.740432305816643,26.78938712800985,26.883548736572266,3155600,0.0,0
2017-02-16,26.883548918519953,27.043626168584037,26.017248823352706,26.13966178894043,2746400,0.0,0
2017-02-17,25.86658655396329,26.224407113289725,25.63117895293918,25.828922271728516,3275200,0.0,0
2017-02-21,26.1396612977349,26.42214971206073,25.970167530732382,26.04549789428711,2966000,0.0,0
2017-02-22,25.913671202504734,26.017249333860317,25.42402292258117,25.480520248413086,2521000,0.0,0
2017-02-23,25.91366596912124,26.177321300435523,25.56526197214805,25.96074676513672,4254600,0.0,0
2017-02-24,25.631183179460546,25.78184392527818,24.96262634439701,25.13212013244629,3326900,0.0,0
2017-02-27,25.6782599548838,26.54455994465381,25.395769773600783,26.271486282348633,4309000,0.0,0
2017-02-28,26.04549776441575,26.375068776830894,25.904253557957123,26.00783348083496,3926900,0.0,0
2017-03-01,26.4880611909231,27.053039765153326,26.21498932092254,26.723468780517578,3185200,0.0,0
2017-03-02,26.469230311456954,26.76113522366944,26.017246368268466,26.03607940673828,2197900,0.0,0
2017-03-03,26.07374819205867,26.704640678191407,26.07374819205867,26.19615936279297,2142300,0.0,0
2017-03-06,26.054809495388675,26.149040631902462,25.489424473615383,26.07365608215332,2760000,0.02,0
