Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,54.39310248446211,55.3356502292262,54.191784487697966,54.38395309448242,652200,0.0,0
2017-02-07,54.612733257196865,55.38141127386418,54.21924311230755,54.365657806396484,804500,0.0,0
2017-02-08,54.219242992396005,55.20754479341181,54.06367890749629,54.823204040527344,719900,0.0,0
2017-02-09,54.795745026160944,56.36970190030904,54.4480088660626,56.150081634521484,1094600,0.0,0
2017-02-10,56.1500777154315,57.40375349330316,56.1500777154315,57.239036560058594,687700,0.0,0
2017-02-13,57.303101976873286,57.58678196105836,56.772350043870766,56.88216018676758,405800,0.0,0
2017-02-14,56.54357834442124,57.00112469097108,56.39716365315736,56.98282241821289,369600,0.0,0
2017-02-15,57.001125454239066,57.001125454239066,56.12263729489245,56.5435791015625,501700,0.0,0
2017-02-16,56.61677537246832,56.84554851110535,55.9396088369513,56.37885284423828,658900,0.0,0
2017-02-17,56.41546416295145,57.12923532420758,56.14093357095926,56.58018112182617,695900,0.0,0
2017-02-21,56.73574402255092,56.93706552162288,55.454612922495336,55.51866912841797,799900,0.0,0
2017-02-22,54.86895789200605,55.43631788391017,54.43886669331946,54.9970703125,2660900,0.0,0
2017-02-23,55.45461142562638,56.89130656105628,54.53036941454651,55.98536682128906,1868100,0.0,0
2017-02-24,55.57357566633528,56.0860288019589,55.125182227115836,55.91215896606445,1015000,0.0,0
2017-02-27,55.93046279586129,56.17753823469835,55.71084251076267,55.83895492553711,761600,0.0,0
2017-02-28,55.87555836839341,56.36055635499244,55.665087478156074,55.86640548706055,1058300,0.0,0
2017-03-01,56.314802803630144,56.470366879332296,55.66508785663626,55.9945182800293,826600,0.0,0
2017-03-02,55.86641045894034,56.671693038629336,55.70169348830391,56.36056137084961,883300,0.0,0
2017-03-03,56.616779932340656,56.616779932340656,55.52782096141284,55.939613342285156,967700,0.0,0
2017-03-06,55.59050556654548,56.97774378317164,55.59050556654548,56.803192138671875,731400,0.24,0
2017-03-07,56.481638501178246,56.968548060078724,56.20602938301874,56.601070404052734,577200,0.0,0
2017-03-08,56.78481806580267,56.97774412211753,56.564328641042465,56.8123779296875,461400,0.0,0
2017-03-09,56.70213543502145,57.179859605456144,56.70213543502145,56.89506149291992,549200,0.0,0
2017-03-10,57.28091778873311,57.78620536471225,56.90425109863281,56.90425109863281,580100,0.0,0
2017-03-13,56.794001030085745,57.124733400452456,56.27952806456417,56.839935302734375,384000,0.0,0
2017-03-14,56.73888125194569,57.189045562233375,56.463272094726555,56.46327209472656,516200,0.0,0
2017-03-15,56.61945264082285,57.685143948394334,56.38977775984141,57.41872024536133,607100,0.0,0
2017-03-16,57.639205071974295,58.08018038770989,57.161480937120665,57.17985534667969,480200,0.0,0
2017-03-17,57.48302786914304,58.30985882721715,57.28091285615592,58.06180953979492,925400,0.0,0
2017-03-20,58.01587832837141,58.16287011706067,57.31766470367687,57.45547103881836,372900,0.0,0
2017-03-21,57.3544132289976,57.519779428483936,56.41733926676195,56.5643310546875,721200,0.0,0
2017-03-22,56.7848211389273,56.7848211389273,55.75587510710841,56.57352066040039,750200,0.0,0
2017-03-23,56.683757219914035,56.80318913064749,56.16928426215173,56.380584716796875,641700,0.0,0
2017-03-24,56.42651821778373,56.500015855557116,55.774242453066066,56.1417236328125,497700,0.0,0
2017-03-27,55.53538910489573,56.08660743909113,55.24140552605008,55.98554992675781,525300,0.0,0
2017-03-28,56.15091199195533,57.42790372561036,56.08660330785475,57.3819694519043,723200,0.0,0
2017-03-29,57.17986168967118,57.74945443094484,56.97774666666154,57.52896499633789,562000,0.0,0
2017-03-30,57.492215432290386,57.868882080819084,57.34522015036659,57.813758850097656,255900,0.0,0
2017-03-31,57.85050523165105,58.26391717867119,57.602455960702805,58.208797454833984,401800,0.0,0
2017-04-03,58.181240468591206,58.54871816238993,57.83213368060605,58.043434143066406,616700,0.0,0
2017-04-04,57.9148163425962,58.42928581098529,57.63920719816484,58.32823181152344,501300,0.0,0
2017-04-05,58.695713553987424,59.798150207807375,58.19042950355984,58.26392364501953,1220000,0.0,0
2017-04-06,58.438476794968324,59.081563652756266,58.22717632675793,58.74164581298828,732300,0.0,0
2017-04-07,58.521161901530085,59.0172569939248,58.2455527380751,58.26392364501953,638100,0.0,0
2017-04-10,58.43847421805064,58.58546599400046,57.437091649217386,57.51058578491211,695300,0.0,0
2017-04-11,57.464644958084214,57.9423690515759,57.19822129938616,57.89643478393555,513200,0.0,0
2017-04-12,57.87806373052502,57.87806373052502,56.86749576562564,57.15229034423828,499900,0.0,0
2017-04-13,57.005299547998966,57.41871499688861,56.51838996628462,56.656192779541016,660200,0.0,0
2017-04-17,56.71132075994769,57.04205314677454,56.39896278400683,56.821563720703125,555500,0.0,0
2017-04-18,56.711313350404524,57.124728779923835,56.5459471785968,56.601070404052734,289400,0.0,0
2017-04-19,56.858306808829,57.48302269771377,56.738874902393924,57.15229034423828,524800,0.0,0
