Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,88.88629289380768,91.2857532847696,88.24153804666071,88.29866790771484,32800,0.0,0
2017-02-07,88.71487019767243,89.00868260167488,87.31110743338803,87.53146362304688,36400,0.0,0
2017-02-08,87.32745487941148,87.33561806726534,84.3974993353517,84.86270141601562,73600,0.0,0
2017-02-09,85.04223554933714,86.16851869463963,84.91981888283644,85.64618682861328,53900,0.0,0
2017-02-10,86.00528108249098,86.00528108249098,84.38115572580234,85.42581939697266,64100,0.0,0
2017-02-13,85.7114777404853,86.5031387640436,85.18914584948158,85.88287353515625,40400,0.0,0
2017-02-14,85.36869268848615,87.16421388773357,85.32788920942474,86.71533203125,46600,0.0,0
2017-02-15,87.28350403327623,89.11151804743773,86.99530504056312,88.0492935180664,18900,0.94,0
2017-02-16,87.41525348717306,88.58452153170667,86.92119090405929,88.40336608886719,22000,0.0,0
2017-02-17,88.92214753117669,88.92214753117669,87.28352462971067,88.38691711425781,27400,0.0,0
2017-02-21,88.33750815491179,88.97978210449219,87.71993608304325,88.97978210449219,23000,0.0,0
2017-02-22,88.93036971042253,89.54794172230046,88.6833383927644,89.18563079833984,27600,0.0,0
2017-02-23,89.86084140164377,90.09140689340707,87.99989562084463,89.770263671875,72700,0.0,0
2017-02-24,88.43631479688163,89.03741471349073,88.02460011559472,88.29633331298828,39400,0.0,0
2017-02-27,88.28809921171595,89.13623046875,88.05753999026213,89.13623046875,29300,0.0,0
2017-02-28,88.83980426017739,88.93038200368854,88.14812652674857,88.47749328613281,84900,0.0,0
2017-03-01,90.47016537204198,90.57720890276585,89.83612139165365,90.46192932128906,33500,0.0,0
2017-03-02,90.47017501061931,90.47017501061931,88.32925390992284,88.3457260131836,24100,0.0,0
2017-03-03,88.68333947395912,89.66322242174405,88.60099779449166,89.41619110107422,34100,0.0,0
2017-03-06,89.05388848921295,89.54794485957085,86.77298559403035,89.00447845458984,27400,0.0,0
2017-03-07,88.54336996297644,89.58089285490337,88.54336996297644,88.72452545166016,17300,0.0,0
2017-03-08,89.88553535319942,89.88553535319942,87.37407375610437,87.55522918701172,27300,0.0,0
2017-03-09,87.61287276967421,89.6302719034536,86.88002124550022,87.92577362060547,37000,0.0,0
2017-03-10,89.11977196077476,89.28445533754056,87.29175758024088,88.20576477050781,53300,0.0,0
2017-03-13,88.123391411923,89.34206940860624,87.81872662445193,88.5021743774414,24100,0.0,0
2017-03-14,88.27161032394751,89.38324480246357,87.95047342908131,88.79037475585938,23000,0.0,0
2017-03-15,89.27620724357732,90.0584688833837,88.5433556359514,89.33384704589844,27300,0.0,0
2017-03-16,89.64675167880158,90.00082653512018,89.136223242494,89.70439147949219,19300,0.0,0
2017-03-17,89.35853035435616,90.56897223386697,88.1892624460629,90.27253723144531,58000,0.0,0
2017-03-20,90.16549212153049,90.16549212153049,88.13985716198718,88.35395050048828,24400,0.0,0
2017-03-21,89.09504776714763,89.09504776714763,85.10965296973872,85.80133056640625,68700,0.0,0
2017-03-22,85.38962718434844,86.63300735073982,84.9779124799258,85.80957794189453,65200,0.0,0
2017-03-23,86.46008505205218,87.40703009717105,85.84251301596609,86.04837036132812,17000,0.0,0
2017-03-24,86.19657647828865,86.8388503055396,85.33197322944051,85.67781829833984,24400,0.0,0
2017-03-27,84.15447361596267,86.3530346650853,84.15447361596267,86.22128295898438,28200,0.0,0
2017-03-28,86.27068173828906,87.18468872934763,85.26610330733708,86.36125946044922,41400,0.0,0
2017-03-29,86.11424032753926,86.60006061386474,84.97790383823921,85.57901000976562,52400,0.0,0
2017-03-30,85.58723680482662,88.02458658964738,85.55429888151285,87.82696533203125,51800,0.0,0
2017-03-31,87.55525036888305,87.85991522887325,86.50949150374596,86.62477111816406,45200,0.0,0
2017-04-03,86.59182867871122,86.66593430062976,84.40973976528234,85.48019409179688,30800,0.0,0
2017-04-04,84.78027791202025,86.11423560719057,84.40150119710526,85.77662658691406,84800,0.0,0
2017-04-05,86.22128145587942,86.46007670732408,83.20753347743155,83.2816390991211,48000,0.0,0
2017-04-06,83.4957276653034,84.24504502014263,82.53231694525297,83.93214416503906,23900,0.0,0
2017-04-07,82.91932825665295,84.96143569124278,82.91932825665295,84.60736083984375,62300,0.0,0
2017-04-10,84.71440566190053,84.79675361921065,82.54878882516086,83.20753479003906,16900,0.0,0
2017-04-11,82.86991871937708,85.1425851947532,82.86991871937708,85.02730560302734,13400,0.0,0
2017-04-12,84.60735274124895,84.6320546127991,82.87815262780809,83.22399139404297,18100,0.0,0
2017-04-13,83.30635610616254,84.14625766481969,80.5725705782878,81.02545928955078,32900,0.0,0
2017-04-17,81.55244433119029,83.77570108382007,81.23130738430527,83.76747131347656,17300,0.0,0
2017-04-18,82.77933563353493,84.4838338090035,82.63935417869472,82.9687271118164,12200,0.0,0
2017-04-19,83.83332434491831,85.31549940904213,83.71804476018269,84.65675354003906,19800,0.0,0
2017-04-20,85.55431463618879,87.05295587047189,85.19200369528485,87.03648376464844,27100,0.0,0
2017-04-21,86.62477380776663,87.96696780372899,84.8214676220827,87.27528381347656,34600,0.0,0
2017-04-24,88.10692708921526,89.75378553948097,86.62475197106956,88.33748626708984,41900,0.0,0
2017-04-25,88.74919514951553,89.62202806147616,88.28807682353874,89.19384765625,24100,0.0,0
2017-04-26,88.74921938978859,91.78767587457493,88.444554533597,90.42901611328125,48100,0.0,0
2017-04-27,90.57721176171147,90.57721176171147,88.6503904542683,88.9550552368164,23000,0.0,0
2017-04-28,89.0374122839912,89.25150567145347,86.44361488847272,86.81415557861328,22400,0.0,0
2017-05-01,87.28349957745444,88.0163510996272,86.8882507774347,87.94224548339844,14600,0.0,0
2017-05-02,87.94225677591687,87.96695865116506,86.95413779011815,87.87638092041016,18700,0.0,0
2017-05-03,87.04470194542345,88.89741768729664,87.03646589420276,88.60098266601562,26600,0.0,0
2017-05-04,89.3091414116741,90.78308061729174,87.65404675431049,88.96330261230469,13800,0.0,0
2017-05-05,89.6632172757551,89.6632172757551,88.02459470400754,88.7574462890625,16800,0.0,0
2017-05-08,88.97977314194031,89.22680445871251,88.10694004527528,88.76568603515625,14600,0.0,0
2017-05-09,89.300918197616,89.300918197616,87.30822050647173,87.93402862548828,24900,0.0,0
2017-05-10,87.99988698328531,88.25514804270563,86.9294264359614,87.47289276123047,22700,0.0,0
2017-05-11,86.91296790048668,87.45642798904456,86.03189877267067,86.08953857421875,19700,0.0,0
2017-05-12,85.64487470880525,86.11422911169562,84.70616590302448,85.26609802246094,21700,0.0,0
2017-05-15,85.62017968284967,87.23410032502072,85.62017968284967,86.27068328857422,13200,0.0,0
2017-05-16,87.62934670823375,88.06576324257925,86.03189809971124,86.71533966064453,19400,0.0,0
2017-05-17,85.23643470687442,87.47972130503365,82.22046789800518,83.17594146728516,41000,0.94,0
2017-05-18,83.58303677396412,84.93731868378846,83.08453085659389,83.24239349365234,32700,0.0,0
2017-05-19,84.74623044470806,84.74623044470806,82.87682830254539,82.91837310791016,33700,0.0,0
2017-05-22,83.46674041829523,84.01510150571757,82.87684085806255,83.79907989501953,17400,0.0,0
2017-05-23,84.28928110734371,86.66549996061865,83.90709290323743,86.2750015258789,33900,0.0,0
2017-05-24,86.25837320038403,86.26668342964915,84.20618395238661,85.11180877685547,40900,0.0,0
2017-05-25,86.40792575445133,86.40792575445133,84.12310079459806,84.55513763427734,11200,0.0,0
2017-05-26,84.49697870703498,85.56877008522788,84.12310079459806,84.55513763427734,14700,0.0,0
2017-05-30,84.43051087392354,84.64652611150737,83.07622883039666,83.61627960205078,18800,0.0,0
2017-05-31,83.97354888916016,84.48036511781795,82.50295524031307,83.97354888916016,33200,0.0,0
2017-06-01,84.23110569659958,86.15036291124282,83.8904623734353,86.0506591796875,24800,0.0,0
2017-06-02,85.68509353148916,88.36872726674271,83.84062185907011,86.19190979003906,33100,0.0,0
2017-06-05,85.85125352179011,86.55747081784916,84.1646384365094,85.60199737548828,20300,0.0,0
2017-06-06,85.54385399314275,86.73196334049952,84.8127122174033,85.31121826171875,25700,0.0,0
2017-06-07,85.74324694456175,86.02573769060007,84.83762845684709,85.8927993774414,13300,0.0,0
2017-06-08,84.7794680840873,88.90046063902919,84.7794680840873,88.4019546508789,24000,0.0,0
2017-06-09,89.3158862510424,92.68081287324868,87.25538673727418,92.43155670166016,55600,0.0,0
2017-06-12,92.28201040506576,92.55619094428205,89.2826576113133,91.70872497558594,37100,0.0,0
2017-06-13,91.7918095836806,92.25708101474395,89.77285485410526,92.22384643554688,38700,0.0,0
2017-06-14,91.48439683896636,91.68379798044208,88.31887757029136,91.63394927978516,28100,0.0,0
2017-06-15,90.22150535704257,91.62563621129094,88.4268824616666,91.35145568847656,19000,0.0,0
2017-06-16,88.91708555797398,90.84464692809036,88.91708555797398,89.29096984863281,87300,0.0,0
2017-06-19,89.58174841642155,90.57876033463866,89.08324245731299,89.14971160888672,24500,0.0,0
2017-06-20,89.03340923230793,89.03340923230793,87.51296040483392,87.63758850097656,28100,0.0,0
2017-06-21,87.42156290300548,88.90046685136389,86.08390116570422,86.2833023071289,24300,0.0,0
2017-06-22,86.37470039833288,88.0613158072872,86.37470039833288,86.61564636230469,12500,0.0,0
2017-06-23,86.44948772764867,87.96162647505233,86.03406492518779,86.32485961914062,32700,0.0,0
2017-06-26,86.94798185411388,89.31589023441958,84.7960887373813,85.6435546875,81600,0.0,0
2017-06-27,85.57707381661213,86.40791919347244,85.21981005100831,85.74324035644531,27100,0.0,0
2017-06-28,86.30823516845703,87.28032929881427,85.67679710187032,86.30823516845703,37300,0.0,0
2017-06-29,87.33847930394414,87.92837883519249,86.37469550268341,87.01445007324219,34400,0.0,0
2017-06-30,87.30524331251583,87.44648552077459,85.58539344703883,86.17529296875,27400,0.0,0
2017-07-03,86.92304495245814,88.20254758381878,86.49931203858323,86.99781799316406,54300,0.0,0
2017-07-05,87.00614910648542,88.0696304218925,86.74027877763366,87.18062591552734,38000,0.0,0
2017-07-06,86.63224038630645,87.27199484471186,86.00080249498413,86.51592254638672,32800,0.0,0
2017-07-07,86.6820990343272,87.81204924542888,86.07557912470831,86.99781799316406,38800,0.0,0
2017-07-10,86.75689094920551,86.98122279782146,85.85957623243874,86.08390808105469,26300,0.0,0
2017-07-11,85.90111817598518,86.56579713038971,85.38599166937925,86.24176788330078,28700,0.0,0
2017-07-12,86.53255280793151,87.40493670618004,85.82633546015481,86.54086303710938,19200,0.0,0
2017-07-13,86.54918514337598,86.54918514337598,85.80142283117662,86.32485961914062,12600,0.0,0
2017-07-14,85.86788154611136,86.21683513636816,85.4358446732479,86.10051727294922,27600,0.0,0
2017-07-17,86.08390378572999,87.04768128098922,85.1699749926321,85.46076965332031,38300,0.0,0
2017-07-18,84.83761592260622,85.27796292690229,84.37234457298723,84.8957748413086,23300,0.0,0
2017-07-19,85.03703176458781,85.59369670278245,84.88747932787977,85.47737884521484,32600,0.0,0
2017-07-20,85.96756668867427,85.96756668867427,84.87085111454586,85.2696533203125,14700,0.0,0
2017-07-21,86.96459230397701,86.96459230397701,84.67976730140153,85.21981811523438,34900,0.0,0
2017-07-24,85.80970615587773,86.0672661842121,84.91239166259766,84.91239166259766,21300,0.0,0
2017-07-25,84.82930473681303,85.57706678229171,82.12905748397372,83.24239349365234,57900,0.0,0
2017-07-26,83.08454794327014,85.05365401151091,81.8382797241211,81.8382797241211,52700,0.0,0
2017-07-27,82.37832104371572,82.78543350676298,81.42284758489899,81.8465805053711,43900,0.0,0
2017-07-28,81.4228650014436,81.9961504671302,79.95227114714355,81.4311752319336,38300,0.0,0
2017-07-31,81.89644024794225,82.63589223192025,81.47270727030774,82.06260681152344,30500,0.0,0
2017-08-01,82.38664123952572,82.95992031309301,81.58902399666619,82.7106704711914,33300,0.0,0
2017-08-02,82.21214811473966,82.76050911018254,81.7967254232274,81.90473937988281,28100,0.0,0
