Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,38.72827435809305,39.037592344883976,38.72827435809305,38.816650390625,1782000,0.0,0
2017-02-07,38.81664804776581,38.97376056879996,38.600620672505094,38.7970085144043,2082300,0.0,0
2017-02-08,38.88539262012519,39.170160294241285,38.718462170659116,38.993408203125,1620400,0.0,0
2017-02-09,38.8853885477162,39.21925315754195,38.83629158218325,39.022865295410156,2066000,0.0,0
2017-02-10,39.15051988958861,39.229078037615174,38.92467083280023,38.95412826538086,1785700,0.0,0
2017-02-13,38.875573688083065,39.23889575642254,38.806837181798805,39.20943832397461,2798500,0.0,0
2017-02-14,39.06214452981879,39.24871826171875,39.00322966362616,39.24871826171875,1419600,0.0,0
2017-02-15,39.26836209229941,39.985188427597734,39.17016439481113,39.670963287353516,3573400,0.0,0
2017-02-16,39.62186173808368,40.14230015925314,39.111248705246545,39.27817916870117,4472000,0.0,0
2017-02-17,39.278171989513574,39.6513156722543,38.91484994745092,39.47456359863281,2769300,0.0,0
2017-02-21,39.47455779085723,40.00481393370666,39.425460832265514,39.778961181640625,2936400,0.0,0
2017-02-22,39.84771044495339,39.95572227997876,39.43528765847417,39.53348159790039,1415900,0.0,0
2017-02-23,39.80842927305328,39.91644484824523,39.39600650830751,39.612037658691406,1664000,0.0,0
2017-02-24,39.60222383622547,39.67096034644208,39.15052195298349,39.35673522949219,1159400,0.0,0
2017-02-27,39.435295728941576,39.543311331931115,39.17998918666949,39.37637710571289,1808200,0.0,0
2017-02-28,39.41564793131883,39.56294258560646,38.92467074483831,39.081783294677734,3767900,0.0,0
2017-03-01,39.45492316208225,40.24048583476054,39.31253934236896,39.91644287109375,3994300,0.0,0
2017-03-02,39.96554392704754,40.13738519399689,39.52366370785015,39.886985778808594,2046200,0.0,0
2017-03-03,39.81824392215856,40.1521085155996,39.680770927069574,40.03427505493164,1768200,0.0,0
2017-03-06,39.906623501296366,40.06373604477161,39.690592349320966,39.93608093261719,1849900,0.0,0
2017-03-07,39.8968042809121,40.07355635468298,39.76423835265474,39.828067779541016,1268400,0.0,0
2017-03-08,39.778971670174776,40.260130981299895,39.6905956230644,39.867347717285156,1606200,0.0,0
2017-03-09,39.867351295976526,39.95572735101997,39.469660921210576,39.54330825805664,1775100,0.0,0
2017-03-10,39.52366647944984,39.661139502649625,39.26835997148723,39.39601135253906,2306400,0.0,0
2017-03-13,39.43528766401067,39.906625315868325,39.43528766401067,39.886985778808594,2009600,0.0,0
2017-03-14,39.729879807832305,39.857534946932155,39.38128639547364,39.74951934814453,1137700,0.0,0
2017-03-15,39.67095303278815,40.19138758444165,39.6218523238065,40.03427505493164,1444800,0.0,0
2017-03-16,40.21103295747776,40.24049039045741,39.93117610659496,40.083377838134766,1232400,0.0,0
2017-03-17,40.00482588564025,40.08338029368454,39.62186050415039,39.62186050415039,4900200,0.0,0
2017-03-20,39.72005680267374,40.088289707990505,39.6807777271005,39.867347717285156,1494900,0.0,0
2017-03-21,39.867347014396344,40.063738642941196,39.58749016112402,39.700416564941406,2418800,0.0,0
2017-03-22,37.72668521813942,39.877167692671996,37.13751409259712,39.43528747558594,1394500,0.0,0
2017-03-23,39.464747247942356,40.004825181878736,39.31745633075334,39.45492935180664,1490700,0.0,0
2017-03-24,39.60222244262696,39.8673468322134,39.18979964998155,39.60222244262695,1461300,0.0,0
2017-03-27,39.3763718141021,39.51384858316083,38.90503412919186,39.39601135253906,2303400,0.0,0
2017-03-28,39.26835773381757,41.05551442529326,38.6890044934474,40.6627311706543,4220700,0.0,0
2017-03-29,40.82965911196342,41.065326031968,40.54489148325458,40.7707405090332,2266400,0.0,0
2017-03-30,40.84930011335006,41.00543124706021,40.429026012227794,40.878761291503906,1516800,0.0,0
2017-03-31,40.50561674378356,41.41883458458482,40.50561674378356,41.19298553466797,2942900,0.0,0
2017-04-03,41.281364628666246,41.43847718570024,40.94749997673664,41.02605438232422,3547100,0.0,0
2017-04-04,41.1340651159075,41.28626683405933,40.98677421810655,41.24208068847656,2165900,0.0,0
2017-04-05,41.29118356878179,41.53667217947117,41.06042367539634,41.16352844238281,1898300,0.0,0
2017-04-06,41.232263241128365,41.52684878578581,41.13406556233693,41.438472747802734,1534600,0.0,0
