Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,24.130181672892878,24.21605453194858,23.700819015502926,23.70081901550293,117600,0.0,0
2017-02-07,23.8725647329042,23.8725647329042,23.314393567595644,23.48613929748535,128200,0.0,0
2017-02-08,23.271455086873782,23.486136403841456,23.056773769906105,23.443199157714844,73200,0.0,0
2017-02-09,23.35732921716868,23.8296274851422,23.35732921716868,23.70081901550293,58100,0.0,0
2017-02-10,23.87256030223797,24.044306000252263,23.614943393104898,23.958433151245117,57700,0.0,0
2017-02-13,24.13017884925941,24.327685255453986,23.44319769509061,23.958433151245117,158400,0.0,0
2017-02-14,23.95843536058929,24.344862397811905,23.82962689414459,24.17311668395996,76800,0.0,0
2017-02-15,24.130181872432612,24.60248014431171,24.130181872432612,24.5166072845459,64600,0.0,0
2017-02-16,24.559540183743422,24.559540183743422,24.258986046737164,24.387794494628906,149000,0.0,0
2017-02-17,24.430734268967964,24.81715965270996,24.370622125023324,24.81715965270996,76100,0.0,0
2017-02-21,24.860092568468627,24.860092568468627,24.216048736517504,24.30191993713379,50900,0.0,0
2017-02-22,24.173116778006694,24.51660656915843,24.13018116832092,24.473670959472656,91200,0.0,0
2017-02-23,24.602479426418494,24.602479426418494,24.173116778006694,24.473670959472656,53000,0.0,0
2017-02-24,24.173111498321198,24.47366561414269,23.829621782191566,24.30191993713379,50300,0.0,0
2017-02-27,24.387795682329774,24.51660413649457,24.17311437942566,24.344860076904297,56100,0.0,0
2017-02-28,24.387793079653072,24.387793079653072,23.87255768009169,23.915494918823242,96300,0.0,0
2017-03-01,24.258984336825648,24.430730013834545,24.173111498321198,24.30191993713379,113700,0.0,0
2017-03-02,24.258990142532152,24.258990142532152,23.700819015502926,23.70081901550293,46700,0.0,0
2017-03-03,23.872562886062386,23.9584357443639,23.572010338839902,23.786691665649414,48000,0.0,0
2017-03-06,23.613691837689327,23.916431815054604,23.094710904834734,23.743438720703125,67200,0.2,0
2017-03-07,23.656945376689784,23.916435887300466,23.527200121384443,23.873188018798828,93300,0.0,0
2017-03-08,23.916435349362466,24.00293273422064,23.310956954956055,23.310956954956055,89000,0.0,0
2017-03-09,23.310958381686135,23.65694629249436,23.181211471557617,23.181211471557617,41200,0.0,0
2017-03-10,23.440699398442238,23.440699398442238,23.008214175776516,23.224456787109375,49700,0.0,0
2017-03-13,23.137964466874422,23.40610490155573,23.137964466874422,23.267709732055664,23200,0.0,0
2017-03-14,23.181208394988655,23.48394839544192,22.96496577320779,23.44070053100586,57500,0.0,0
2017-03-15,23.527196115413663,23.873183953916772,23.397449232399865,23.743438720703125,117400,0.0,0
2017-03-16,23.78669257567124,24.17593002319336,23.78669257567124,24.17593002319336,145800,0.0,0
2017-03-17,24.089429932632314,24.4786656867809,24.002932548443614,24.392169952392578,182200,0.0,0
