Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,78.58134623145851,79.59800969510731,78.2220038445253,79.13349914550781,611500,0.0,0
2017-02-07,79.26495354620349,79.8609308919149,78.93190325241366,79.6681137084961,602800,0.0,0
2017-02-08,79.62429832927002,80.56208563079849,79.44901360786945,80.23780822753906,536900,0.0,0
2017-02-09,80.23779251459511,80.31666861777403,79.66810725157927,80.03620910644531,607800,0.0,0
2017-02-10,80.29037590049427,81.21063721651454,80.21149311130407,81.06163787841797,380200,0.0,0
2017-02-13,81.16682623935813,81.5875122295971,80.36050585249738,80.51826477050781,612000,0.0,0
2017-02-14,80.59713370305246,82.22730681497865,80.22026558176452,81.90302276611328,534900,0.0,0
2017-02-15,82.12213059360872,83.24397538420435,81.94684589737825,82.75316619873047,535800,0.0,0
2017-02-16,82.75318043560564,83.17387314029038,82.14844344889367,82.37631225585938,444600,0.0,0
2017-02-17,82.42889875957792,82.67430003849937,81.86797964013364,82.30619812011719,416900,0.0,0
2017-02-21,82.89340266876596,83.32285487263498,82.604176890235,83.07745361328125,549300,0.0,0
2017-02-22,83.40345287412524,83.73826252753356,82.41663592209044,82.78668975830078,568300,0.5,0
2017-02-23,83.21843048196244,83.22724320938923,81.55318127179466,81.5796127319336,492300,0.0,0
2017-02-24,80.86593535293652,81.37696598268667,79.48263293939993,80.16107177734375,905000,0.0,0
2017-02-27,80.16989612154876,80.39016729971051,79.23594847722869,79.54432678222656,438800,0.0,0
2017-02-28,79.55311852435418,79.98484803745505,79.33284740430297,79.8526840209961,614100,0.0,0
2017-03-01,80.45183410668372,81.65010972178031,80.45183410668372,81.31529998779297,426300,0.0,0
2017-03-02,81.41221734397196,81.52675592053703,79.9055635038842,80.35491180419922,488000,0.0,0
2017-03-03,80.2315828612551,80.7338009479265,79.87034157470245,80.55758666992188,328100,0.0,0
2017-03-06,80.11702478403178,80.53994835947225,79.8174525176485,80.26680755615234,276600,0.0,0
2017-03-07,80.26680353979052,80.78664693521304,79.99366947227976,80.30204772949219,358800,0.0,0
2017-03-08,80.34609585593012,80.84831374047974,80.090580550157,80.24917602539062,279400,0.0,0
2017-03-09,80.22274993475135,80.59280382767874,79.7469634772126,79.8791275024414,201600,0.0,0
2017-03-10,80.32846942714015,80.971664047266,80.16106794908245,80.90998840332031,309700,0.0,0
2017-03-13,80.91000814029644,81.28006209424053,80.5223287282735,80.67211151123047,228000,0.0,0
2017-03-14,80.39894582812424,80.75138090768922,80.16105601464838,80.48705291748047,244400,0.0,0
2017-03-15,80.85710663881297,81.76462915240907,80.61921682559381,81.40338134765625,330600,0.0,0
2017-03-16,81.73820516912585,81.73820516912585,80.91879632464479,81.0862045288086,184600,0.0,0
2017-03-17,81.05978349660194,81.35934903506988,80.95405092424393,81.26243591308594,502600,0.0,0
2017-03-20,81.50031932667902,81.63248335109652,80.84831865426521,81.1831283569336,329800,0.0,0
2017-03-21,81.29763956014023,81.29763956014023,79.85266194976651,80.1081771850586,334600,0.0,0
2017-03-22,80.11700578163158,81.02452164965148,79.77338339902482,81.01570892333984,277500,0.0,0
2017-03-23,80.8835592222978,81.9232391939009,80.7866393902054,81.28004455566406,254800,0.0,0
2017-03-24,81.64130479390269,82.76909204132681,81.24481267832431,81.63249206542969,463700,0.0,0
2017-03-27,80.89236542656965,81.40339604756288,80.16987640873624,80.76020812988281,331400,0.0,0
2017-03-28,80.75137957442976,82.24922023517557,80.5399212190381,82.00251770019531,379700,0.0,0
2017-03-29,81.80870162418732,82.31091956415584,81.50032336668768,82.258056640625,264500,0.0,0
2017-03-30,82.28447932877695,82.59285755339565,82.02015129502314,82.0730209350586,333600,0.0,0
2017-03-31,81.79106450341233,82.51355342519656,81.79106450341233,82.28446960449219,266500,0.0,0
2017-04-03,82.41663282782703,82.72501101309119,81.55316718694712,82.16111755371094,475900,0.0,0
2017-04-04,82.0465745880664,82.25803294341387,81.5091126131975,81.73818969726562,295700,0.0,0
2017-04-05,81.89680678216813,82.88362390474857,80.90999638172936,81.10383605957031,451700,0.0,0
