Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,22.93415079598639,23.279154613852764,22.93415079598639,23.201528549194336,52300,0.0,0
2017-02-07,23.287777216589653,23.330902071910597,23.141150405347556,23.279151916503906,43500,0.0,0
2017-02-08,23.244655629553375,23.41715672019922,22.96002726713512,23.296405792236328,66500,0.0,0
2017-02-09,23.296406133137907,23.57240919829648,23.227405366848263,23.503408432006836,47700,0.0,0
2017-02-10,23.589659801145903,23.589659801145903,23.417157062867776,23.503408432006836,37400,0.0,0
2017-02-13,23.641411771458813,24.236544454384486,23.589661604063412,24.158918380737305,72100,0.0,0
2017-02-14,24.02953942199306,24.158915648403404,23.891537894474297,24.124414443969727,56800,0.0,0
2017-02-15,24.124414997374846,24.23654226924848,23.822537677195086,24.16754150390625,40200,0.0,0
2017-02-16,24.150290693193124,24.400419493595894,23.98641326000193,24.331417083740234,27600,0.0,0
2017-02-17,24.340036252808343,24.676416335675984,24.279660804503468,24.564289093017578,46600,0.0,0
2017-02-21,24.581546012273204,24.866174373979415,24.49529464461205,24.710922241210938,22800,0.0,0
2017-02-22,24.685048465218312,24.840298955914797,24.495295123631433,24.538421630859375,99800,0.0,0
2017-02-23,24.659169098694598,24.97829698183513,24.495291684453136,24.745420455932617,29500,0.0,0
2017-02-24,24.56429705301268,24.943802109044956,24.4694220228357,24.771299362182617,43000,0.0,0
2017-02-27,24.874797211868355,24.917922068874212,24.676420237468864,24.72817039489746,20600,0.0,0
2017-02-28,24.7971700513226,24.8920467066491,23.82253417837021,24.702293395996094,52100,0.0,0
2017-03-01,25.01280287876827,25.444058100815997,24.529797490705086,24.771299362182617,61600,0.0,0
2017-03-02,24.754044373057454,24.754044373057454,23.62415478207576,24.18478775024414,98400,0.0,0
2017-03-03,24.141668063129213,25.44405908131457,23.960541652541274,24.202043533325195,110400,0.0,0
2017-03-06,24.193417102974106,24.348669244871726,23.848413257150558,24.07266616821289,70300,0.0,0
2017-03-07,23.80528686945482,24.460794957111595,23.80528686945482,24.331417083740234,37800,0.0,0
2017-03-08,24.41766689337052,24.75404703952747,23.87428611128297,23.891536712646484,77600,0.0,0
2017-03-09,23.891538860693753,24.219292090528786,23.73628672467946,23.77078628540039,42500,0.0,0
2017-03-10,23.8570337983896,24.046785464451585,23.443029266013763,23.719032287597656,44900,0.0,0
2017-03-13,23.598285964046894,23.96054041156895,23.460284426429737,23.64141082763672,30600,0.0,0
2017-03-14,23.563786626934743,23.59828783663084,23.072155904522972,23.477535247802734,22500,0.0,0
2017-03-15,23.41715605017099,23.900161393310476,23.41715605017099,23.693159103393555,98500,0.0,0
2017-03-16,23.77941074042044,24.06403909794584,23.460282823402128,23.684534072875977,68600,0.0,0
2017-03-17,23.555164071879386,23.83116720120701,22.37352546880695,23.61553955078125,86500,0.0,0
2017-03-20,23.65003206141634,23.65003206141634,23.00314934818844,23.106651306152344,24700,0.0,0
2017-03-21,23.305026555854027,23.305026555854027,21.85600912200292,21.950885772705078,37400,0.0,0
2017-03-22,22.209641811408556,22.42526940181058,21.95088936096931,22.06301498413086,112500,0.0,0
2017-03-23,21.933637845147224,22.70989680923367,21.933637845147224,22.468393325805664,23400,0.0,0
2017-03-24,22.459769758234497,22.796148260131275,22.31314293649089,22.68402099609375,29500,0.0,0
2017-03-27,22.27001643297342,22.770272358020794,21.614508385478953,22.68402099609375,24700,0.0,0
2017-03-28,22.528775134569003,22.830652495502036,22.27864629824365,22.77027702331543,42300,0.0,0
2017-03-29,22.68402232011999,23.08940325130609,22.46839472527053,22.5977725982666,54400,0.0,0
2017-03-30,22.73577472037722,23.779411517017873,22.72714941894531,23.555158615112305,46600,0.0,0
2017-03-31,23.572409518361695,23.85703788880965,23.287781147913737,23.658660888671875,69100,0.0,0
2017-04-03,23.606914519791534,23.63278878346873,23.14978333523064,23.546537399291992,83100,0.0,0
2017-04-04,23.49478335270941,23.71903625654792,23.253279845858387,23.33090591430664,42700,0.0,0
2017-04-05,23.460279992424528,23.83978332659133,22.74439653442235,22.839271545410156,57000,0.0,0
2017-04-06,22.597771405034656,23.04627552835706,22.597771405034656,23.011775970458984,18100,0.0,0
2017-04-07,22.822021260875637,23.12390018844915,22.589144735131782,22.942773818969727,18800,0.0,0
2017-04-10,23.16702850881235,23.279154130374728,22.511520445926312,22.675397872924805,26700,0.0,0
2017-04-11,22.675397466690207,23.089402032114535,22.623645662181236,23.011775970458984,23700,0.0,0
2017-04-12,22.899650806843116,23.08940415057009,22.571897573754438,22.787525177001953,24300,0.0,0
2017-04-13,22.632274044059265,22.813402094283372,22.244145328050113,22.485647201538086,22800,0.0,0
2017-04-17,22.597775033457808,22.675401107577425,22.192394058586867,22.52877426147461,26600,0.0,0
2017-04-18,22.537396049811168,22.86515092338664,22.28726888902697,22.632272720336914,40500,0.0,0
2017-04-19,22.709896357627088,22.916898634259855,22.373517863737327,22.701271057128906,47000,0.0,0
2017-04-20,22.735776261598712,23.451659877895533,22.735776261598712,23.3999080657959,20000,0.0,0
2017-04-21,23.244658662786996,23.57241192935877,22.701276125831082,23.477535247802734,24300,0.0,0
2017-04-24,23.8484120980584,24.02954013650505,22.64952317517502,23.020402908325195,41800,0.0,0
2017-04-25,23.201530651938974,23.43440886701992,22.865152104671914,22.925527572631836,34700,0.0,0
2017-04-26,22.925522467862,23.494779103455027,22.87377231329202,23.0721492767334,81100,0.0,0
2017-04-27,23.279153029644164,23.279153029644164,22.589145440868272,22.701271057128906,58300,0.0,0
2017-04-28,22.632271807091037,22.822023495377735,21.32988095697987,21.62313461303711,81400,0.0,0
2017-05-01,21.554138499320384,22.12339533209123,21.554138499320384,21.873268127441406,81500,0.0,0
2017-05-02,21.99468247935816,22.254871272906655,21.795202639781646,21.9252986907959,49700,0.14,0
2017-05-03,21.777862574099018,22.185492211986617,21.777862574099018,22.10743522644043,55500,0.0,0
2017-05-04,22.133455646227535,22.246203710775436,21.812554509184334,21.994688034057617,34500,0.0,0
2017-05-05,22.04672460529125,22.168145847589606,21.89061063419887,22.10743522644043,24500,0.0,0
2017-05-08,22.020706069377812,22.567104993279152,21.933977551892905,22.48904800415039,38000,0.0,0
2017-05-09,22.48037334639591,22.86198508440186,21.890610202452265,22.445680618286133,40300,0.0,0
2017-05-10,22.437005318218063,22.51506063486116,22.020700922094615,22.246198654174805,35800,0.0,0
2017-05-11,22.090082679314946,22.18548600255599,21.621742551360512,21.682453155517578,16900,0.0,0
2017-05-12,21.561036267415666,21.604400520719693,21.10136757288793,21.474306106567383,22800,0.0,0
2017-05-15,21.63909834919269,22.038054867231278,21.335543541766462,21.91663360595703,26000,0.0,0
2017-05-16,22.072742892160143,22.116107146437447,21.170751845877955,22.029376983642578,18500,0.0,0
2017-05-17,21.58705030541784,21.58705030541784,20.75444488003221,21.240131378173828,27100,0.0,0
2017-05-18,21.300842794331547,21.65643491506982,21.205441119608594,21.326862335205078,16900,0.0,0
2017-05-19,21.274826876367662,21.54368887331335,20.815158203839747,20.89321517944336,22500,0.0,0
2017-05-22,20.945255782369863,21.04065913460273,20.60700993971209,20.971275329589844,18400,0.0,0
