Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,39.0136150202248,39.16156886363353,38.46803456124925,38.70846176147461,450800,0.0,0
2017-02-07,38.68997415404244,38.97663632126533,38.551265857241376,38.78244400024414,379900,0.0,0
2017-02-08,38.5974968410674,38.745450682867215,38.36631874278656,38.44954299926758,327500,0.0,0
2017-02-09,38.57900685412157,38.856419900242166,38.33857962731833,38.763946533203125,316800,0.0,0
2017-02-10,39.11216445862976,39.14930886571133,38.805731955920876,39.12145233154297,345100,0.175,0
2017-02-13,39.27930756876119,39.530026982838955,39.1771622286978,39.36288070678711,332400,0.0,0
2017-02-14,38.97287368774414,39.14930428732014,38.88001268090003,38.97287368774414,323400,0.0,0
2017-02-15,38.91715933624467,39.27002409810644,38.75930092890032,39.18645095825195,323500,0.0,0
2017-02-16,39.21432191938389,39.33503950854313,38.94503019829279,39.1307487487793,229200,0.0,0
2017-02-17,38.92644297399662,39.25145119755492,38.731440165232854,39.223594665527344,289600,0.0,0
2017-02-21,39.29787907580558,39.49288188032228,39.1864494078368,39.4000244140625,292300,0.0,0
2017-02-22,39.167882407096165,39.75289444061326,39.167882407096165,39.74360656738281,445400,0.0,0
2017-02-23,39.947885814855795,40.05003113738323,39.36287394910713,39.4185905456543,1178200,0.0,0
2017-02-24,39.13073508489362,40.05003964053632,38.77787031641319,40.03146743774414,350900,0.0,0
2017-02-27,40.03147119945789,40.495765686035156,40.03147119945789,40.495765686035156,611200,0.0,0
2017-02-28,40.31004649353692,40.55147806382221,39.799323275493826,39.882896423339844,950800,0.0,0
2017-03-01,42.13008482888305,44.27512684128637,42.10222829050319,42.64080810546875,1754300,0.0,0
2017-03-02,42.78937746766064,42.89151926936328,41.84221638106922,41.93507385253906,926600,0.0,0
2017-03-03,41.80507036808677,42.24150826024126,41.80507036808677,41.962928771972656,696500,0.0,0
2017-03-06,41.554354208504506,41.962932058460275,41.46149673333271,41.86079025268555,516800,0.0,0
2017-03-07,41.74006797122194,41.98149950468138,41.55434949963802,41.61935043334961,402400,0.0,0
2017-03-08,41.721499659038926,41.89793027523332,41.31292181729558,41.34077835083008,376100,0.0,0
2017-03-09,41.30363238742575,41.35006112232804,40.625762939453125,40.85791015625,541700,0.0,0
2017-03-10,41.071491146440515,41.39649942261537,40.820771690746504,41.350067138671875,488300,0.0,0
