Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,33.64111993033487,33.944514775906995,33.41803558517879,33.748199462890625,908900,0.0,0
2017-02-07,33.471577003742816,34.194371579920755,33.471577003742816,33.55188751220703,749300,0.0,0
2017-02-08,33.426946462103686,33.47156263565457,32.873698421281816,32.94508361816406,1290200,0.0,0
2017-02-09,33.02540592151365,33.75712572662525,32.83801588308123,33.64112091064453,935400,0.0,0
2017-02-10,33.90127050258518,34.32290344279427,33.66802354471127,34.1703987121582,657800,0.2,0
2017-02-13,34.439537227523765,34.93293966308004,34.439537227523765,34.87911605834961,1016300,0.0,0
2017-02-14,34.61895295318393,34.7535187926961,34.28702821711243,34.69969177246094,1027500,0.0,0
2017-02-15,34.41262821107298,35.13927431097532,34.24217765655591,34.9957389831543,801000,0.0,0
2017-02-16,34.995740259382956,35.12133667018974,34.726611937672956,35.02265548706055,760100,0.0,0
2017-02-17,34.84322467685303,34.87013647404577,34.29599531959257,34.83425521850586,857700,0.0,0
2017-02-21,34.85219136769366,35.13029246448993,34.744540765319705,34.968814849853516,529000,0.0,0
2017-02-22,34.6279231639922,35.04955960961024,34.4754184032419,34.618953704833984,750200,0.0,0
2017-02-23,34.82529169024449,35.16618937555493,33.44376202749094,33.56935501098633,945000,0.0,0
2017-02-24,33.05800620558901,33.775686176948376,32.62740027606443,33.75774383544922,928400,0.0,0
2017-02-27,33.614212272121584,34.03584536681437,33.19257575527669,33.82951354980469,990000,0.0,0
2017-02-28,33.712886570937656,34.21525839778712,33.24639600161215,33.27330780029297,1502800,0.0,0
2017-03-01,34.13452466387262,35.83003667633601,34.13452466387262,35.13030242919922,1725800,0.0,0
2017-03-02,34.897057771783516,35.00470840145635,33.650090670953304,33.7846565246582,704100,0.0,0
2017-03-03,33.88333538254173,34.13452130869038,33.54243775266029,34.098636627197266,988800,0.0,0
2017-03-06,33.53347130068715,34.67278437413177,33.53347130068715,34.583072662353516,797100,0.0,0
2017-03-07,34.43953874972162,34.780436424073216,34.21526459436042,34.31394577026367,802700,0.0,0
2017-03-08,34.51130700879689,34.816319987135024,34.0089316850188,34.322914123535156,848000,0.0,0
2017-03-09,34.161438227245085,34.32291245767929,32.761966378884026,33.09389114379883,962700,0.0,0
2017-03-10,33.48861220093472,33.94612988577836,33.084918113042455,33.53346633911133,604000,0.0,0
2017-03-13,33.52449955666983,33.82951254276802,33.47067594992733,33.694950103759766,388300,0.0,0
2017-03-14,33.255369459499526,33.775687110907626,32.932414147887854,33.712890625,500900,0.0,0
2017-03-15,33.8743590207853,35.25588831696545,33.76670840951773,35.013671875,838400,0.0,0
2017-03-16,35.09441132980943,35.26486184142599,34.71763247241739,34.753517150878906,779800,0.0,0
2017-03-17,34.78939947651654,35.004704131752206,34.59204058321453,34.816314697265625,1126100,0.0,0
2017-03-20,34.86116341254603,34.897048086528216,34.197310632478974,34.574092864990234,698800,0.0,0
2017-03-21,35.09441224942623,35.09441224942623,33.3540463642535,33.53346633911133,616500,0.0,0
2017-03-22,33.354050616062366,33.66803304547494,33.06697998855606,33.30919647216797,846100,0.0,0
2017-03-23,33.389922179882824,33.71287736446414,33.10285166517731,33.434776306152344,510000,0.0,0
2017-03-24,33.4975830283606,33.85642299273781,32.96829596308756,33.264339447021484,647000,0.0,0
2017-03-27,32.03531841824633,32.99521149609367,31.918698325456884,32.93241500854492,685300,0.0,0
2017-03-28,32.86961766198023,33.78465657082936,32.72608234816969,33.712890625,356100,0.0,0
2017-03-29,33.67700832531232,34.466450896086236,33.67700832531232,34.38571548461914,560400,0.0,0
2017-03-30,34.37673557651289,34.75351786378524,34.21525794227493,34.744544982910156,589500,0.0,0
2017-03-31,34.556158451340984,35.39045849089284,34.34085378023175,35.19309616088867,914100,0.0,0
2017-04-03,35.273831879550855,35.40839771491695,34.358793096654914,34.63689422607422,1261900,0.0,0
2017-04-04,34.6817462223236,35.560900271883405,34.6817462223236,35.28280258178711,1374700,0.0,0
2017-04-05,35.65958781728021,35.82106546984758,34.66381010049867,34.85219955444336,811100,0.0,0
2017-04-06,34.950879689197656,35.45325497368477,34.52027376913083,35.19309616088867,568900,0.0,0
2017-04-07,35.18412705054596,35.74929540128155,34.97779525901764,35.26486587524414,712300,0.0,0
2017-04-10,35.28279601856254,36.07223822918369,35.28279601856254,35.4173583984375,874600,0.0,0
2017-04-11,35.399426135955196,35.72238141499,34.97779311912774,35.68649673461914,442100,0.0,0
2017-04-12,35.43531487754342,35.43531487754342,33.45273225887579,33.488616943359375,1065100,0.0,0
2017-04-13,33.36302053179976,33.82951116340885,32.65431683542136,32.68122863769531,1102900,0.0,0
2017-04-17,32.941387312461885,33.53347091477696,32.654316682378926,33.45273208618164,1606300,0.0,0
2017-04-18,33.12079002715994,33.829496845744075,32.97725477219421,33.623165130615234,852200,0.0,0
2017-04-19,33.85642407561009,34.07172532340145,33.147717005480985,33.3271369934082,628800,0.0,0
2017-04-20,33.76671889210609,34.25115192642507,33.44376353589344,34.14350128173828,751000,0.0,0
2017-04-21,34.33188597723547,34.39468246305728,33.28228121593196,33.7846565246582,610500,0.0,0
2017-04-24,35.05852848479274,35.44427678324401,34.583065072101896,35.28280258178711,1087600,0.0,0
2017-04-25,35.883858675642266,36.70918578254935,35.84797399565028,36.3144645690918,1495400,0.0,0
2017-04-26,38.18938903550325,38.65587951994154,37.51656681370488,38.03688430786133,2137700,0.0,0
2017-04-27,38.03689585325012,38.566182965272745,37.265392257201704,37.337158203125,1055200,0.0,0
2017-04-28,37.49863224482771,37.615255745633085,37.08596868462592,37.301273345947266,1092800,0.0,0
2017-05-01,37.58834560375707,37.58834560375707,36.98728915508832,37.2474479675293,933800,0.0,0
2017-05-02,37.30127299206853,37.74982122859374,36.987287173210014,37.2295036315918,767500,0.0,0
2017-05-03,36.78992621314864,37.059057902727226,36.44005912327838,36.96037673950195,1184400,0.0,0
2017-05-04,36.754048497318905,37.157739226304805,35.8838637073276,35.93769073486328,1357400,0.0,0
2017-05-05,36.05430114003147,36.269605770169086,35.605752964216514,35.99150466918945,912200,0.0,0
2017-05-08,35.77621473557761,35.901807716840516,35.26486992777747,35.48017120361328,909400,0.0,0
2017-05-09,35.650619323425076,35.75826995400267,34.941912209306274,35.21104049682617,893600,0.0,0
2017-05-10,35.282810923982154,36.018429862279824,35.246926238662276,35.67753219604492,914000,0.0,0
2017-05-11,35.56089845273195,35.56089845273195,34.618947977972184,35.07646560668945,594200,0.0,0
2017-05-12,35.1035236971724,35.1035236971724,34.30100341923551,34.67070388793945,713100,0.2,0
2017-05-15,35.15762731646569,35.49125860640429,34.34608802770038,34.69775390625,888400,0.0,0
2017-05-16,34.941211759197074,35.15762335841955,33.91326440231807,34.643646240234375,883200,0.0,0
2017-05-17,34.64365405209447,34.64365405209447,33.4263484212444,33.46241760253906,856700,0.0,0
2017-05-18,33.16485080996694,33.705878190465405,32.58775768923231,33.49848556518555,874300,0.0,0
2017-05-19,33.796046359101204,34.96826714402902,33.77801176982586,34.58053207397461,903900,0.0,0
2017-05-22,34.83301156802637,34.986300411455964,34.23788390340984,34.91416549682617,669800,0.0,0
2017-05-23,34.99531781123145,35.38305284874962,34.508394260895265,35.16664123535156,799900,0.0,0
2017-05-24,35.229755533065756,35.328944031694974,34.652662566218034,34.98629379272461,793800,0.0,0
2017-05-25,35.42814542950317,35.42814542950317,34.58053681605904,34.869083404541016,507800,0.0,0
2017-05-26,34.76988435393436,35.04941181447466,34.62561111760041,34.968257904052734,478100,0.0,0
2017-05-30,34.823998645043204,35.112545233525175,34.62562501530351,34.869083404541016,335200,0.0,0
2017-05-31,34.418224375925156,34.87809780529468,33.958354386301835,34.68873977661133,610500,0.0,0
2017-06-01,34.80596504519133,35.5814353137409,34.55348763301119,35.211734771728516,611300,0.0,0
2017-06-02,35.25681388928753,35.88801075845493,34.932201599762145,35.70766830444336,813400,0.0,0
2017-06-05,35.5453546695369,35.55437368263379,35.06745016777134,35.26582717895508,487500,0.0,0
2017-06-06,34.92318560954055,35.46421301842812,34.454296564403265,35.31092071533203,728600,0.0,0
2017-06-07,35.383056558264805,35.815876390691294,34.95023328609205,35.32895278930664,878900,0.0,0
2017-06-08,35.292892029263264,36.870882882976595,35.01336442232932,36.74464416503906,715100,0.0,0
2017-06-09,36.73562116150044,37.80865348679347,36.73562116150044,37.790618896484375,1100400,0.0,0
2017-06-12,37.87176262524522,38.43082101515582,37.62830088131347,37.88979721069336,912400,0.0,0
2017-06-13,37.970948670383436,38.070137164062615,37.21351332925954,37.529109954833984,1102700,0.0,0
2017-06-14,37.53814067800484,37.53814067800484,36.00523493323864,36.185577392578125,855700,0.0,0
2017-06-15,35.50027615371936,36.789720073224515,35.50027615371936,36.780704498291016,460100,0.0,0
2017-06-16,36.52823157296413,37.01515527845119,36.26673856645915,36.59135437011719,847200,0.0,0
2017-06-19,36.5913463215947,37.26762795054707,36.5913463215947,36.80775451660156,543000,0.0,0
2017-06-20,36.52822356640998,36.74463520132947,35.509295054622314,35.57241439819336,965500,0.0,0
2017-06-21,35.662580673357496,35.662580673357496,33.3451894416204,33.363224029541016,1531000,0.0,0
2017-06-22,33.51652298165779,33.69686547554066,32.768106275702294,33.426353454589844,1738400,0.0,0
2017-06-23,33.50749158775721,34.3370652921223,32.97548337379617,34.183773040771484,4017600,0.0,0
2017-06-26,34.147714547264584,34.55348423388504,33.381263370117615,33.516517639160156,1080400,0.0,0
2017-06-27,33.615707838710826,33.714896371455936,33.23699173886214,33.39929962158203,871400,0.0,0
2017-06-28,33.86819129136094,34.661692735048995,33.525540908099764,34.427249908447266,771300,0.0,0
2017-06-29,34.27395207985507,34.643652572974794,33.41733141903238,33.606689453125,930900,0.0,0
2017-06-30,33.94032424329823,34.13870131252419,33.53455452885724,33.741947174072266,849500,0.0,0
2017-07-03,34.11164141495987,34.82398866629549,33.768991149418305,34.643646240234375,335800,0.0,0
