Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,12.921996116638184,12.921996116638184,12.921996116638184,12.921996116638184,200,0.0,0
2017-02-07,13.503261723983247,13.503261723983247,13.49431896209717,13.494318962097168,1000,0.0,0
2017-02-08,14.299148076757248,14.299148076757248,13.592686125733776,13.95038890838623,7000,0.0,0
2017-02-09,13.691055670139441,13.90567684173584,13.691055670139441,13.90567684173584,400,0.0,0
2017-02-10,14.30809083821001,14.30809083821001,13.726824989039198,13.95038890838623,2700,0.0,0
2017-02-13,13.950389799025606,13.950389799025606,13.485376407738013,13.90567684173584,1900,0.0,0
2017-02-14,13.369123059916115,13.90567684173584,13.369123059916115,13.90567684173584,800,0.0,0
2017-02-15,13.90567684173584,13.90567684173584,13.90567684173584,13.90567684173584,0,0.0,0
2017-02-16,13.637399673461916,13.637399673461916,13.637399673461916,13.637399673461914,300,0.0,0
2017-02-17,13.637402121062532,13.637402121062532,12.966710213469293,13.145561218261719,1800,0.0,0
2017-02-21,12.966709574617536,13.458550453186033,12.966709574617536,13.458550453186035,500,0.0,0
2017-02-22,13.458550453186033,13.458550453186033,13.458550453186033,13.458550453186035,400,0.0,0
2017-02-23,13.190272331237793,13.190272331237793,13.190272331237793,13.190272331237793,500,0.0,0
2017-02-24,13.145561218261719,13.145561218261719,13.145561218261719,13.145561218261719,500,0.0,0
2017-02-27,13.011421694305184,13.592687606811523,13.011421694305184,13.592687606811523,700,0.0,0
2017-02-28,13.413837315446415,13.413837315446415,13.100847436954474,13.324411392211914,8500,0.0,0
2017-03-01,13.413837315446415,13.413837315446415,13.324411392211914,13.324411392211914,900,0.0,0
2017-03-02,13.145560066243787,13.41383697633627,12.921996116638184,12.921996116638184,2100,0.0,0
2017-03-03,13.19027529654775,13.279701232910156,13.19027529654775,13.279701232910156,600,0.0,0
2017-03-06,12.117167257409145,12.117167257409145,12.081397056579588,12.08139705657959,600,0.0,0
2017-03-07,12.072453632110452,12.698432538765232,12.072453632110452,12.251304626464844,1900,0.0,0
2017-03-08,12.340729438957673,12.340729438957673,12.072452545166016,12.072452545166016,700,0.0,0
2017-03-09,12.072451811478283,12.072451811478283,11.84805679321289,11.84805679321289,1400,0.05,0
2017-03-10,11.892939567565918,11.892939567565918,11.892939567565918,11.892939567565918,1000,0.0,0
2017-03-13,11.848060379129956,11.937818756001882,11.848060379129956,11.892939567565918,2200,0.0,0
2017-03-14,11.623663887701333,12.566123306920192,11.533906377680005,12.162212371826172,3900,0.0,0
2017-03-15,12.251967004485381,12.386604521896714,11.848056164249416,12.34172534942627,3700,0.0,0
2017-03-16,12.56612201423423,12.56612201423423,11.758300227147396,12.027573585510254,2300,0.0,0
2017-03-17,12.072451811478283,12.251967654890784,11.84805679321289,11.84805679321289,4800,0.0,0
2017-03-20,11.758298875584002,12.171185728546467,11.623661355879417,11.937814712524414,2500,0.0,0
2017-03-21,12.072452577527022,12.117331755227688,11.713420867919922,11.713420867919922,4700,0.0,0
2017-03-22,11.713421852869743,11.84805854129386,11.309510931598204,11.533905982971191,5000,0.0,0
2017-03-23,11.354388008579134,11.57878303527832,11.354388008579134,11.57878303527832,2700,0.0,0
2017-03-24,11.309510191947995,11.668541908264162,11.282582171224933,11.66854190826416,1500,0.0,0
2017-03-27,11.309509980612155,11.713420867919922,11.219751625210822,11.713420867919922,3600,0.0,0
2017-03-28,11.713420354718169,11.713420354718169,11.444146156311035,11.444146156311035,900,0.0,0
2017-03-29,11.444145134517125,13.104668496434897,11.444145134517125,12.566120147705078,8100,0.0,0
2017-03-30,12.314798304084448,13.463700507731108,12.314798304084448,13.418821334838867,10600,0.0,0
2017-03-31,13.46370154107553,14.002249945118187,13.46370154107553,13.777854919433594,10400,0.0,0
2017-04-03,13.77785561588026,13.77785561588026,13.149548827404312,13.284186363220215,3600,0.0,0
2017-04-04,13.284187576131458,13.284187576131458,12.700759912991016,13.059792518615723,8200,0.0,0
2017-04-05,13.059789324707578,13.239305155617851,12.431483488522126,12.566120147705078,4700,0.0,0
2017-04-06,12.655881119859067,13.014912856252568,12.655881119859067,12.790517807006836,1900,0.0,0
2017-04-07,12.83539581298828,12.83539581298828,12.83539581298828,12.835395812988281,800,0.0,0
2017-04-10,12.880273308733004,13.14954662322998,12.790514966568018,13.14954662322998,900,0.0,0
2017-04-11,13.014913972218832,13.463704109191896,13.014913972218832,13.463704109191895,1100,0.0,0
2017-04-12,13.284186303529824,13.373943804337982,12.925153732299806,12.925153732299805,1000,0.0,0
2017-04-13,12.925155006822546,13.418824305944073,12.835397497163589,12.880276679992676,3000,0.0,0
2017-04-17,12.925155602424518,13.463704109191896,12.925155602424518,13.463704109191895,1000,0.0,0
2017-04-18,13.418822576463008,13.957370989002964,13.418822576463008,13.732975959777832,7000,0.0,0
2017-04-19,13.867613117091727,14.00225065290763,13.149548827404312,13.284186363220215,4800,0.0,0
2017-04-20,13.329066276550293,13.418823782709374,12.925154502837293,13.329066276550293,2200,0.0,0
2017-04-21,13.329066531967921,13.463703221786103,13.104671478271486,13.104671478271484,1400,0.0,0
2017-04-24,13.463700507731108,13.463700507731108,13.05978966369898,13.418821334838867,1000,0.0,0
2017-04-25,13.418821334838865,13.463700507731108,13.14954715348444,13.418821334838867,2000,0.0,0
2017-04-26,13.329065541825516,13.329065541825516,13.284186363220215,13.284186363220215,1100,0.0,0
2017-04-27,13.194425794312474,13.28418413647746,13.014909965981493,13.14954662322998,1500,0.0,0
2017-04-28,13.37394618988037,13.41882537628922,13.37394618988037,13.373946189880371,1000,0.0,0
2017-05-01,13.104670504798145,13.284186363220215,13.104670504798145,13.284186363220215,700,0.0,0
2017-05-02,13.284187095471161,13.463702963788505,13.239307914392029,13.329066276550293,1200,0.0,0
2017-05-03,13.28418683038794,13.28418683038794,13.014912605285646,13.014912605285645,1200,0.0,0
2017-05-04,13.05979251861572,13.05979251861572,13.05979251861572,13.059792518615723,300,0.0,0
2017-05-05,13.194425794312474,13.418820793725947,13.14954662322998,13.14954662322998,1900,0.0,0
2017-05-08,13.14954662322998,13.14954662322998,13.14954662322998,13.14954662322998,0,0.0,0
2017-05-09,12.970034189651633,13.032865388012041,12.835397497163589,12.880276679992676,1500,0.0,0
2017-05-10,12.925153310869856,12.970032487810196,12.83539581298828,12.835395812988281,1300,0.0,0
2017-05-11,12.79051663604794,13.014911664750535,12.34172657864275,12.835395812988281,2000,0.0,0
2017-05-12,12.83539581298828,13.418822545215388,12.83539581298828,12.835395812988281,3000,0.0,0
2017-05-15,12.925154970506751,13.05979251861572,12.925154970506751,13.059792518615723,400,0.0,0
2017-05-16,13.149548339572453,13.373943368275048,12.611000784285684,12.835395812988281,2400,0.0,0
2017-05-17,12.386606918611832,12.611001968383789,12.386606918611832,12.611001968383789,700,0.0,0
2017-05-18,12.431484932523428,13.176476359336117,12.431484932523428,12.835395812988281,700,0.0,0
2017-05-19,12.835396311371435,12.835396311371435,12.207090377807615,12.207090377807617,1600,0.0,0
2017-05-22,12.521244222366745,12.566123405729911,12.494317054748535,12.494317054748535,900,0.0,0
2017-05-23,12.521243001084056,12.727686882019043,12.521243001084056,12.727686882019043,2800,0.0,0
2017-05-24,12.611000964132167,12.790516818454513,12.072452545166016,12.072452545166016,3100,0.0,0
2017-05-25,12.072452545166016,12.072452545166016,12.072452545166016,12.072452545166016,0,0.0,0
2017-05-26,12.386605470005808,12.521242141723631,12.386605470005808,12.521242141723633,1100,0.0,0
2017-05-30,12.38660892836286,12.38660892836286,11.892939567565918,11.892939567565918,400,0.0,0
2017-05-31,12.207090377807615,12.251968700491425,12.207090377807615,12.207090377807617,500,0.0,0
2017-06-01,12.207090377807615,12.566122095272902,12.207090377807615,12.207090377807617,1300,0.0,0
2017-06-02,12.567445755004883,12.567445755004883,12.279160531972085,12.567445755004883,1300,0.05,0
2017-06-05,12.612491862328271,12.612491862328271,12.297179222106934,12.297179222106934,600,0.0,0
2017-06-06,12.207089087602345,12.477356910705566,12.207089087602345,12.477356910705566,3200,0.0,0
2017-06-07,12.612490535893192,12.612490535893192,12.558436626995675,12.567445755004883,1100,0.0,0
2017-06-08,12.612491978171855,12.612491978171855,12.342224121093748,12.34222412109375,600,0.0,0
2017-06-09,12.61249233801567,12.61249233801567,12.5224027633667,12.5224027633667,1900,0.0,0
2017-06-12,12.612492420929012,13.243116870143892,12.603483291573319,13.01789379119873,15700,0.0,0
2017-06-13,13.19806912680203,14.234095573425291,13.017890875828579,14.234095573425293,20400,0.0,0
2017-06-14,13.51338219766725,13.603471755981445,13.51338219766725,13.603471755981445,1000,0.0,0
2017-06-15,13.558428764343262,13.87374054169768,13.468339194151818,13.558428764343262,1100,0.0,0
2017-06-16,13.062937528092908,14.324186325073242,13.062937528092908,14.324186325073242,9700,0.0,0
2017-06-19,14.27914191366335,14.27914191366335,14.098962783813475,14.098962783813477,1400,0.0,0
2017-06-20,13.918785326793403,13.918785326793403,13.558428764343262,13.558428764343262,1000,0.0,0
2017-06-21,13.783651219877603,13.783651219877603,13.28816032409668,13.28816032409668,700,0.0,0
2017-06-22,13.333206176757814,13.918785826554274,13.243116603331659,13.333206176757812,1500,0.0,0
2017-06-23,13.333206019938537,14.81967880903976,13.333206019938537,14.63949966430664,18100,0.0,0
2017-06-26,14.63949916795543,14.981837469362596,13.963829975588256,14.81967830657959,4300,0.0,0
2017-06-27,14.819678082209958,14.819678082209958,13.873740196228027,13.873740196228027,8000,0.0,0
2017-06-28,14.279142510827231,14.279142510827231,13.243115907494145,13.918785095214844,5900,0.0,0
2017-06-29,13.783650621547999,13.783650621547999,13.107981481856017,13.468338012695312,24600,0.0,0
2017-06-30,13.19807088608957,13.73860657022037,13.19807088608957,13.702570915222168,2200,0.0,0
2017-07-03,13.702570915222168,13.702570915222168,13.702570915222168,13.702570915222168,0,0.0,0
2017-07-05,13.017891697754289,14.144006911386281,12.252133867979168,12.477356910705566,20200,0.0,0
2017-07-06,12.594475361663608,12.882761514395948,12.594475361663608,12.657538414001465,7800,0.0,0
2017-07-07,12.972849003578125,13.153028154060545,12.972849003578125,13.01789379119873,1300,0.0,0
2017-07-10,12.864743253968575,13.01789503096946,12.657538414001467,12.657538414001465,700,0.0,0
2017-07-11,12.702581648916015,13.017893435324751,12.61249207613761,12.837715148925781,1300,0.0,0
2017-07-12,13.468339790768985,13.468339790768985,13.089964953856274,13.378251075744629,4700,0.0,0
2017-07-13,14.053918838500978,14.053918838500978,13.873739708933256,14.053918838500977,500,0.0,0
2017-07-14,13.873739707750957,13.918784490139048,13.333204896567144,13.648516654968262,2600,0.0,0
2017-07-17,13.69356045513794,13.918783491765728,13.603471755981445,13.603471755981445,6600,0.0,0
2017-07-18,13.603474037878428,13.603474037878428,13.333206176757814,13.333206176757812,500,0.0,0
2017-07-19,13.15302823418642,13.69356311145293,13.13500997536527,13.513384819030762,7000,0.0,0
2017-07-20,13.513385555430817,13.513385555430817,13.06293937024979,13.423295974731445,1800,0.0,0
2017-07-21,13.558425915721099,13.693559383458938,13.558425915721099,13.639506340026855,1600,0.0,0
2017-07-24,13.603471755981445,13.603471755981445,13.603471755981445,13.603471755981445,1400,0.0,0
2017-07-25,13.918782454083756,14.008872005681537,13.198068618774414,13.198068618774414,2100,0.0,0
2017-07-26,13.198068618774414,13.198068618774414,13.198068618774414,13.198068618774414,0,0.0,0
2017-07-27,13.198068618774414,13.198068618774414,13.198068618774414,13.198068618774414,0,0.0,0
2017-07-28,13.06293773651123,13.06293773651123,13.06293773651123,13.06293773651123,500,0.0,0
2017-07-31,13.107982521227314,13.107982521227314,13.06293773651123,13.06293773651123,1000,0.0,0
2017-08-01,13.603471755981445,13.603471755981445,13.603471755981445,13.603471755981445,300,0.0,0
2017-08-02,13.828695784520628,13.828695784520628,13.64851665496826,13.648516654968262,600,0.0,0
2017-08-03,13.7836521928957,13.82869697917519,13.69356262033672,13.738607406616211,900,0.0,0
