Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,34.744982441520015,34.93777689048186,34.351009368896484,34.351009368896484,45100,0.0,0
2017-02-07,34.351015097104664,34.59410504192486,33.96542613488204,34.074398040771484,81800,0.0,0
2017-02-08,33.91513130384072,33.91513130384072,32.99307016869456,33.579837799072266,99200,0.0,0
2017-02-09,33.655281671037294,34.35940223553685,33.621751359007185,34.040870666503906,68400,0.0,0
2017-02-10,34.35101418083779,34.35101418083779,33.92351394240722,34.20851516723633,91300,0.0,0
2017-02-13,34.36777919103989,34.9713119464156,34.35101403698765,34.55219268798828,74300,0.0,0
2017-02-14,34.53542662956036,34.9629268550058,34.33424798382797,34.686309814453125,145000,0.0,0
2017-02-15,34.703078384777825,34.88748869742713,34.36778167475405,34.50189971923828,101600,0.0,0
2017-02-16,34.49351961779071,34.57734219861555,34.200134189650804,34.535430908203125,90300,0.0,0
2017-02-17,34.552193157937126,34.560574136264144,34.29233806303244,34.401309967041016,89700,0.0,0
2017-02-21,34.459985824621484,34.736602871495634,34.426455516628806,34.72822189331055,100600,0.0,0
2017-02-22,34.61087032805057,34.904252540068526,34.325869094536145,34.77851867675781,130600,0.0,0
2017-02-23,34.71983812879396,35.00483935485552,34.25042660184049,34.912635803222656,115200,0.0,0
2017-02-24,34.543807607553916,35.13057519351177,34.024100636048885,34.686309814453125,116200,0.0,0
2017-02-27,34.652781771968925,34.91263687351739,34.30071991833468,34.43484115600586,148300,0.0,0
2017-02-28,34.31748312598838,34.40968987284268,33.72233455690753,33.83130645751953,131200,0.0,0
2017-03-01,34.49351648217438,34.9126357434517,34.032482736668356,34.75336837768555,235800,0.0,0
2017-03-02,34.7449935821937,34.7449935821937,33.713960399697044,33.78940200805664,101500,0.0,0
2017-03-03,34.03248394064655,34.22528162156584,33.76424785974968,33.9318962097168,128400,0.0,0
2017-03-06,33.71395615505437,33.931896775305916,33.361894294492494,33.77263259887695,69100,0.0,0
2017-03-07,33.70556311526059,33.96541815358892,33.42056194979987,33.54629898071289,76100,0.0,0
