Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,13.504736328879332,13.712590410588193,13.39503546793836,13.400809288024902,3045469,0.0,0.0
2017-02-07,13.446999232371189,13.49896275374132,13.377715110778807,13.377715110778809,2653125,0.0,0.0
2017-02-08,13.33152540959999,13.406583351383684,13.18140866568091,13.377715110778809,3167188,0.0,0.0
2017-02-09,13.418132510186773,13.574023091938031,13.360395162091665,13.53938102722168,3613125,0.0,0.0
2017-02-10,13.597115253063372,13.695269330743221,13.498962035735167,13.660626411437988,2461406,0.0,0.0
2017-02-13,13.729911561970361,13.885802119744985,13.729911561970361,13.753005981445312,3046563,0.0,0.0
2017-02-14,13.71836407995131,14.053239618829828,13.608663220215618,13.9435396194458,3882656,0.0,0.0
2017-02-15,13.862707564535047,14.128298994665451,13.862707564535047,14.047467231750488,2817188,0.0,0.0
2017-02-16,14.007051040700032,14.197584535665726,13.978182798624356,14.035920143127441,2815781,0.0,0.0
2017-02-17,14.01282311800166,14.087881914623933,13.943539001498236,14.070560455322266,2185781,0.0,0.0
2017-02-21,14.099430927322851,14.278415916131877,14.08210946633422,14.19758415222168,2407656,0.0,0.0
2017-02-22,14.20335666238224,14.313056657469321,14.15716610400667,14.261093139648438,3463750,0.0,0.0
2017-02-23,14.307281733949086,14.370792886464347,14.105201498051809,14.284187316894531,2716250,0.0,0.0
2017-02-24,14.191809035520427,14.32460430991443,14.116750238444421,14.318830490112305,3962969,0.0,0.0
2017-02-27,14.341927780394968,15.386971243735074,14.341927780394968,14.815372467041016,7376875,0.0,0.0
2017-02-28,14.740312678158327,15.063641448781448,14.682576196587917,14.798050880432129,6007500,0.0,0.0
2017-03-01,15.04632001855992,15.375421730906872,15.034772378742078,15.179115295410156,6962188,0.0,0.0
2017-03-02,15.115606704665867,15.138701988225073,14.977038444717806,15.011679649353027,3104844,0.0,0.0
2017-03-03,15.017450039296891,15.03477063666507,14.838464223914354,14.965486526489258,2989844,0.0,0.0
2017-03-06,14.815371662580452,15.057868673699621,14.815371662580452,15.005905151367188,3624063,0.0,0.0
2017-03-07,15.075186397998783,15.075186397998783,14.855784709932927,14.907748222351074,3847188,0.0,0.0
2017-03-08,14.95999724284994,15.105127075936545,14.90194600164893,15.035465240478516,5401875,0.0896,0.0
2017-03-09,15.076098915908885,15.343137348587945,15.029656546703594,15.331526756286621,6856094,0.0,0.0
2017-03-10,15.285089628241431,15.377972657904012,15.116738596326696,15.227038383483887,2807188,0.0,0.0
2017-03-13,15.256064119719984,15.319921527480364,15.09351751903423,15.128349304199219,1784531,0.0,0.0
2017-03-14,15.099326133728026,15.139962357977721,15.006443088288083,15.099326133728027,1938750,0.0,0.0
2017-03-15,15.1864015624416,15.244454541589171,15.087714093017201,15.203818321228027,2453594,0.0,0.0
2017-03-16,15.227037143900704,15.285088383932488,15.08190558365316,15.116737365722656,2919531,0.0,0.0
2017-03-17,15.145763006453594,15.23284159670441,15.029658796147189,15.13415241241455,3926719,0.0,0.0
2017-03-20,15.128350165309625,15.14576519384129,14.965805285455964,15.018052101135254,1508906,0.0,0.0
2017-03-21,15.087712895355516,15.128349112490957,14.669738399009054,14.675542831420898,3068125,0.0,0.0
2017-03-22,14.68135188676829,14.832286190142677,14.611690033678922,14.733598709106445,1953125,0.0,0.0
2017-03-23,14.756819820204568,14.994832736160616,14.663936773248171,14.884532928466797,2373281,0.0,0.0
2017-03-24,14.901946196076807,15.035465436648439,14.756816361096671,14.820672035217285,2191250,0.0,0.0
2017-03-27,14.634905537815962,14.83808833863225,14.605879917723364,14.756815910339355,1418750,0.0,0.0
2017-03-28,14.71617885945327,14.954191698814007,14.710372697714451,14.86711311340332,2085000,0.0,0.0
2017-03-29,14.896139514967832,14.965803078992327,14.820671518983316,14.890335083007812,2458125,0.0,0.0
2017-03-30,14.896141903324743,15.035467323628284,14.861311845812097,15.012246131896973,1965781,0.0,0.0
2017-03-31,14.994828499345227,15.064490332358323,14.861309265201784,14.872918128967285,2425156,0.0,0.0
2017-04-03,14.872919042862552,15.093516879390439,14.791646611005996,14.838088989257812,3045000,0.0,0.0
2017-04-04,14.820670739828564,14.925164350287812,14.814866308173697,14.86711311340332,1902031,0.0,0.0
2017-04-05,14.954193119991094,15.035465551386718,14.721984690217214,14.745205879211426,1973594,0.0,0.0
2017-04-06,14.762621764936346,14.878725986579267,14.669738733638852,14.861310958862305,3214063,0.0,0.0
2017-04-07,14.814867082868302,14.872918322788392,14.663932821025643,14.681347846984863,2310781,0.0,0.0
2017-04-10,14.721985565648994,14.948387846595105,14.721985565648994,14.8787260055542,3946406,0.0,0.0
2017-04-11,14.809066642247823,14.884532928466795,14.727792462337032,14.884532928466797,1813906,0.0,0.0
2017-04-12,14.861312994369378,14.907753651336847,14.727791996637329,14.76262378692627,2573438,0.0,0.0
2017-04-13,14.733593081199542,14.785839883580573,14.617488883676819,14.634903907775879,1798125,0.0,0.0
2017-04-17,14.663933079684979,14.756816103245924,14.646516323334502,14.751009941101074,1399844,0.0,0.0
2017-04-18,14.646516730643537,14.79745272943004,14.58846548808511,14.780035972595215,1722969,0.0,0.0
2017-04-19,14.826480616396323,15.047078485980105,14.809065586984365,15.000636100769043,2829688,0.0,0.0
2017-04-20,15.029659571088512,15.238646814398784,15.012244544174035,15.157374382019043,2820625,0.0,0.0
2017-04-21,15.11673974652216,15.186401591548448,14.965805460617819,14.994831085205078,2062188,0.0,0.0
2017-04-24,15.1457642850689,15.151570447620605,14.826478977335045,14.843894004821777,3459375,0.0,0.0
2017-04-25,14.965802270395137,15.070295880702085,14.843891904981067,14.849698066711426,2104063,0.0,0.0
2017-04-26,14.849698202001525,15.081904881400552,14.832281446735724,14.977411270141602,2190156,0.0,0.0
2017-04-27,15.029661160653296,15.058688515359593,14.936778123812376,15.012246131896973,1817188,0.0,0.0
2017-04-28,15.00643843167023,15.023853456634797,14.756815000119692,14.791645050048828,2957344,0.0,0.0
2017-05-01,14.930971364193258,15.064490600715194,14.843892773812668,14.965803146362305,4883594,0.0,0.0
2017-05-02,14.930971447131695,14.942582041252537,14.466555467676233,14.640711784362793,4606250,0.0,0.0
2017-05-03,14.611687795544936,14.629102823628617,14.321427235325475,14.530413627624512,3658438,0.0,0.0
2017-05-04,14.571050785348916,14.571050785348916,14.33884318725444,14.512999534606934,4565781,0.0,0.0
2017-05-05,14.50719140940009,14.989022405938957,14.50719140940009,14.948386192321777,5223438,0.0,0.0
2017-05-08,14.983218756435189,15.134153024882885,14.780035947655303,14.97160816192627,11487969,0.0,0.0
2017-05-09,14.292400852767438,14.79164780898809,13.688660267101332,13.961504936218262,9106719,0.0,0.0
2017-05-10,13.514503499152472,13.68285365764293,13.415814311877376,13.5319185256958,8272500,0.0,0.0
2017-05-11,13.497088655392798,13.526114278579739,13.346153511728051,13.415815353393555,3891250,0.0,0.0
2017-05-12,13.346153383929488,13.369373709248267,13.096529912760495,13.154582023620605,4924219,0.0,0.0
2017-05-15,13.230049751945442,13.711881688032774,13.171997638497631,13.653829574584961,6802656,0.0,0.0
2017-05-16,13.71188094658764,13.775737489389373,12.562451065567037,12.777243614196777,13812188,0.0,0.0
2017-05-17,12.777245009996959,13.05589499691056,12.632115150891993,12.730803489685059,7975156,0.0,0.0
2017-05-18,12.724996939047012,13.044283116677237,12.672750125708287,12.945594787597656,7478750,0.0,0.0
2017-05-19,12.980426547630483,13.299712745910016,12.875932914195078,13.288102149963379,5805156,0.0,0.0
2017-05-22,13.276491221793119,13.380984852613732,13.171997590972506,13.351959228515625,3682188,0.0,0.0
2017-05-23,13.33454286850947,13.508699202131512,13.276490757302122,13.473867416381836,5847500,0.0,0.0
2017-05-24,13.520309610347978,13.624803242752867,13.462258361271624,13.61319351196289,5647969,0.0,0.0
