Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,87.66712655578858,88.06798673024493,87.41541985125868,87.90018463134766,478100,0.0,0
2017-02-07,87.62984546694771,88.04934720136325,86.00776308487384,86.51116943359375,756200,0.0,0
2017-02-08,86.61370605255894,87.99340586798785,85.9518148633832,87.95611572265625,661600,0.0,0
2017-02-09,87.95613694553924,88.42225320610106,87.30357702570059,87.54595947265625,498300,0.0,0
2017-02-10,88.04931749567132,88.04931749567132,86.94928335197149,87.35014343261719,637800,0.0,0
2017-02-13,87.93746655699884,88.94427905627097,87.30354836623869,88.3290023803711,660400,0.0,0
2017-02-14,87.97476038846695,87.97476038846695,84.22718274369281,85.01026153564453,1654700,0.0,0
2017-02-15,85.12212823406102,86.70692739653197,84.85178001612712,86.47386932373047,1510500,0.0,0
2017-02-16,86.58572617755462,87.6205045124698,85.83062035405283,86.1475830078125,593700,0.0,0
2017-02-17,86.1755607033265,86.51116491829015,85.36451599843629,85.6907958984375,1016700,0.0,0
2017-02-21,86.24080423882317,87.47135047866655,86.14758243975588,87.42473602294922,790200,0.0,0
2017-02-22,87.07981879811001,87.30355254898944,86.11961359616843,86.17555236816406,652200,0.0,0
2017-02-23,86.8094670316323,86.92133034630372,85.55094784263943,86.1475830078125,738600,0.0,0
2017-02-24,85.70010726842419,86.8281073879691,84.85177254419335,86.63233947753906,700000,0.0,0
2017-02-27,86.68828826830172,87.07050696352168,85.97047245484667,86.19420623779297,930600,0.0,0
2017-02-28,89.30786663782301,95.60975253194712,89.25192785749186,94.63091278076172,4246500,0.0,0
2017-03-01,95.92670617517156,97.25979866371252,95.08769567322828,95.70297241210938,2591800,0.0,0
2017-03-02,95.84280860447983,97.67930752900158,95.22753893280073,96.07586669921875,2040100,0.0,0
2017-03-03,96.39281404761083,98.07082779494128,96.09450001837203,97.66996765136719,1153200,0.0,0
2017-03-06,95.01311254297131,95.71228675497538,91.94606747949598,95.19023895263672,2329000,0.0,0
2017-03-07,95.19023534322395,97.71658387998737,94.68682907618498,96.75638580322266,1396700,0.0,0
