Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,10.466812139102624,10.642725624856416,10.466812139102624,10.598747253417969,96000,0.0,0
2017-02-07,10.64272337928666,10.730679264787568,10.510788292809062,10.554766654968262,83500,0.0,0
2017-02-08,10.554767282314657,10.598745647087808,10.510788917541504,10.510788917541504,73800,0.0,0
2017-02-09,10.554770022022481,10.906595353896128,10.554770022022481,10.77466106414795,85300,0.0,0
2017-02-10,10.774660427982665,10.950573083533126,10.68670368079858,10.818638801574707,20600,0.0,0
2017-02-13,10.64272337928666,10.686700902628369,10.554766654968262,10.554766654968262,93100,0.0,0
2017-02-14,10.68670431177066,10.818639440336595,10.554770022022481,10.77466106414795,52100,0.0,0
2017-02-15,10.774661560058593,11.038530990517465,10.642727264238056,10.994552612304688,37300,0.0,0
2017-02-16,11.610244426861067,12.094004786067275,11.302397535597176,11.566266059875488,306500,0.0,0
2017-02-17,11.654224791312998,12.137985233432932,11.654224791312998,12.006050109863281,181000,0.0,0
2017-02-21,13.237437971823457,13.41335059879828,12.84163435142571,13.061525344848633,914200,0.0,0
2017-02-22,13.061526823018207,13.23743946990102,13.061526823018207,13.149482727050781,210800,0.0,0
2017-02-23,13.1934610984759,13.23743946990102,13.10550435562566,13.149482727050781,180200,0.0,0
2017-02-24,13.20512866973877,13.249293148707938,13.116800554167806,13.20512866973877,189800,0.063,0
2017-02-27,13.20512807727465,13.381785142858014,13.20512807727465,13.29345703125,266100,0.0,0
2017-02-28,13.29345589318964,13.359702181816102,13.249291419982912,13.24929141998291,115000,0.0,0
2017-03-01,13.381785229377707,13.735100205196122,13.24929263992539,13.602606773376465,135400,0.0,0
2017-03-02,13.425949706650927,13.602606773376465,13.425949706650927,13.602606773376465,50800,0.0,0
2017-03-03,13.602608442229613,13.646772924921207,13.337623230814932,13.514280319213867,67900,0.0,0
2017-03-06,13.646772389827495,13.646772389827495,13.293458226883171,13.381786346435547,77600,0.0,0
2017-03-07,13.293458226883171,13.381786346435547,13.249293745923278,13.381786346435547,49600,0.0,0
2017-03-08,13.381785743248068,13.470114701186404,13.160964190769603,13.20512866973877,112000,0.0,0
2017-03-09,13.205126946776183,13.337620366396369,13.205126946776183,13.24929141998291,39200,0.0,0
2017-03-10,13.249291419982912,13.337620366396369,13.249291419982912,13.24929141998291,38300,0.0,0
2017-03-13,13.249293681029927,13.646772322987344,13.094718419611096,13.33762264251709,111600,0.0,0
2017-03-14,13.425948470442565,13.425948470442565,13.116798842729986,13.24929141998291,44500,0.0,0
2017-03-15,13.24929392896035,13.381786531302986,13.072636845047697,13.160964965820312,67800,0.0,0
2017-03-16,13.249291419982912,13.425948470442565,13.14329718970712,13.24929141998291,46200,0.0,0
2017-03-17,13.249291419982912,13.32172068431628,13.02846989631653,13.24929141998291,102400,0.0,0
2017-03-20,13.160962473569453,13.29345589318964,13.116798842729986,13.24929141998291,114700,0.0,0
2017-03-21,13.249291419982912,13.29345589318964,13.160962473569453,13.24929141998291,55800,0.0,0
2017-03-22,13.249294265431743,13.602608442229613,13.249294265431743,13.514280319213867,52800,0.0,0
2017-03-23,13.558444023132324,13.690936621229522,13.514279542977459,13.558444023132324,37600,0.0,0
2017-03-24,13.646772389827495,13.646772389827495,13.381786346435547,13.381786346435547,29000,0.0,0
