Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,10.835009417766425,11.0463451225436,10.761854691099398,10.818753242492676,1194100,0.0,0
2017-02-07,10.867523319827011,10.932549575915388,10.72934233184568,10.778112411499023,1652300,0.0,0
2017-02-08,10.70495686014579,11.111371317174335,10.599289008297482,11.038216590881348,2657300,0.0,0
2017-02-09,11.054472470073105,11.493400010125109,10.989446225263475,11.371475219726562,2772300,0.0,0
2017-02-10,11.469015979444775,11.615325435617514,11.338963474035266,11.582812309265137,1555100,0.0,0
2017-02-13,11.647837147754487,11.704734918169418,11.338962097321746,11.371475219726562,1348100,0.0,0
2017-02-14,11.29019444540449,11.61532571679898,11.29019444540449,11.509657859802246,1665700,0.0,0
2017-02-15,11.428376684561158,11.566556908697665,11.379606600909192,11.501530647277832,1753500,0.0,0
2017-02-16,11.428375281454628,11.542170837381116,11.135756365817175,11.184526443481445,2106800,0.0,0
2017-02-17,11.135756780734873,11.485273487358544,11.070730524875696,11.395862579345703,2249900,0.0,0
2017-02-21,11.46901552370121,11.672222749122255,11.420246223697625,11.615324974060059,3652700,0.0,0
2017-02-22,12.12740661547766,12.598847290796781,11.940455575168905,12.159919738769531,6400000,0.0,0
2017-02-23,12.159921456162042,12.265589315578,11.729122317907839,11.745378494262695,3857800,0.0,0
2017-02-24,11.712865321383953,12.192434537208687,11.655967541599361,11.989227294921875,2564200,0.0,0
2017-02-27,11.93232954260295,12.070510529689974,11.753506951930193,12.054253578186035,3786400,0.0,0
2017-02-28,11.94858558147444,11.997355660251085,11.639710483019975,11.769762992858887,2902600,0.0,0
2017-03-01,11.981097470273465,12.054252193288308,11.371475812048471,11.558426856994629,3704300,0.0,0
2017-03-02,11.582812854843572,11.851046353678653,11.550299726959748,11.745378494262695,2335200,0.0,0
2017-03-03,11.794148431691724,11.842917735343294,11.273937616638973,11.420247077941895,2465100,0.0,0
2017-03-06,11.355220275688048,11.395861876888356,11.184526170786006,11.298321723937988,1973100,0.0,0
2017-03-07,11.24955285422515,11.338963760156817,11.127628045946588,11.200782775878906,3173700,0.0,0
2017-03-08,11.054474091188368,11.338963760156817,11.021960964015571,11.200782775878906,2633800,0.0,0
2017-03-09,11.137815644575175,11.219591402472053,10.966087176888868,11.080573081970215,2575100,0.083,0
2017-03-10,11.137816041718999,11.383142544285878,11.056041060777673,11.350432395935059,2288300,0.0,0
