Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,8.49109661578924,8.978364620355421,7.860355746746747,8.283556938171387,295300,0.0,0
2017-02-07,8.220390083310313,8.364766488155569,7.9406626813672805,8.066990852355957,65400,0.0,0
2017-02-08,8.057971213009617,8.292581135006067,7.75117262976834,8.012853622436523,101800,0.0,0
2017-02-09,8.121134162876924,8.518167009977184,8.121134162876924,8.24746322631836,65600,0.0,0
2017-02-10,8.301601434351573,8.572306006671473,8.301601434351573,8.50914192199707,115000,0.0,0
2017-02-13,8.797894843572827,8.951294104560878,8.617425377865208,8.924223899841309,381900,0.0,0
2017-02-14,9.086645827048658,9.36637413932867,8.725706902054718,8.9512939453125,260300,0.0,0
2017-02-15,9.041529334881142,9.113717121700663,8.870082695775055,8.8971529006958,119200,0.0,0
2017-02-16,8.915199032167653,9.077621960093278,8.680588327507566,8.77082347869873,109600,0.0,0
2017-02-17,8.779846570036915,8.987387079814138,8.752776368082044,8.90617561340332,116500,0.0,0
2017-02-21,8.888130905762322,10.331887638010132,8.888130905762322,10.250676155090332,387400,0.0,0
2017-02-22,10.413098728747661,10.75599116563579,9.925830710126922,10.719897270202637,216200,0.0,0
2017-02-23,10.828176778991109,11.098881370575121,10.223603506653745,10.575519561767578,229900,0.0,0
2017-02-24,10.539428189976999,10.647709880354606,9.943878462626968,10.250676155090332,212900,0.0,0
2017-02-27,10.097275613078637,10.57552076132352,9.988993936272134,10.51235580444336,81200,0.0,0
2017-02-28,10.476263208207406,10.512357104941465,10.286770035217002,10.449193000793457,139300,0.0,0
2017-03-01,10.557473929498878,10.828178565751939,10.429340304143846,10.801108360290527,74400,0.0,0
2017-03-02,10.440168155971998,10.73433385509729,9.573913869683858,10.494309425354004,129200,0.0,0
2017-03-03,10.701848164082094,10.701848164082094,10.467238311924492,10.476261138916016,71700,0.0,0
2017-03-06,10.485286487978119,10.990601883063988,9.790478787849684,9.952900886535645,80800,0.0,0
2017-03-07,9.934853681028727,9.970947573853008,9.267116233506409,9.519773483276367,66000,0.0,0
2017-03-08,9.591960672370709,9.610007187387337,9.113716407055946,9.240044593811035,47200,0.0,0
2017-03-09,9.249069442186604,9.285163337295236,9.023482382621077,9.194928169250488,67400,0.0,0
2017-03-10,9.375398311960721,9.655125778146298,9.14078756832059,9.628055572509766,75900,0.0,0
2017-03-13,9.51977255460312,10.349932869124007,9.51977255460312,10.304815292358398,178300,0.0,0
2017-03-14,10.295792377733454,10.458215322063188,9.700242729252778,10.340909957885742,102500,0.0,0
2017-03-15,10.44016725072641,10.828177209439442,10.33188558189756,10.683801651000977,232300,0.0,0
2017-03-16,10.828177855296989,11.36958709228034,10.521379345042838,10.737942695617676,249400,0.0,0
2017-03-17,10.719894760848879,11.09436916101433,10.133368021673618,11.03571605682373,185600,0.0,0
2017-03-20,10.954507176175511,11.459821673278832,10.769525868774759,11.270328521728516,192500,0.0,0
2017-03-21,11.360564196739494,11.423728296593714,9.465632595649689,9.637079238891602,264800,0.0,0
2017-03-22,9.47465579477919,10.268722288464332,9.47465579477919,9.727313041687012,137500,0.0,0
2017-03-23,9.619031744938503,10.070205848251163,9.619031744938503,10.043135643005371,79500,0.0,0
2017-03-24,10.214581856603177,10.422122400408385,9.988994795384581,10.142394065856934,72800,0.0,0
2017-03-27,9.952898916787126,10.16043941923761,9.656026837093831,9.97996997833252,52500,0.0,0
2017-03-28,10.737941943958848,11.153022100444693,10.51235492109798,10.900364875793457,217300,0.0,0
2017-03-29,10.94548343883499,11.270328471231652,10.94548343883499,11.089859008789062,149300,0.0,0
2017-03-30,11.053764955957723,11.847831439732891,10.97255348390002,11.52298641204834,272700,0.0,0
2017-03-31,11.369587349833745,11.44177513499395,11.107906413491436,11.279352188110352,106700,0.0,0
2017-04-03,11.252281706200291,11.252281706200291,10.512355635743928,10.746966361999512,109300,0.0,0
2017-04-04,10.765013401532059,11.053764526020663,10.56649657317303,10.81013011932373,115700,0.0,0
2017-04-05,10.828179197865545,11.053766264487743,10.665756234522725,10.855249404907227,107800,0.0,0
2017-04-06,10.864272713692854,11.721503364732174,10.575521553901842,11.324470520019531,195600,0.0,0
2017-04-07,11.45982177291751,13.066001300637591,11.252282103510739,12.993813514709473,415200,0.0,0
2017-04-10,13.08404729236296,13.526197649504828,12.804319006092804,12.885530471801758,326100,0.0,0
2017-04-11,12.858460403244505,13.138188692411559,12.632873378626181,12.659943580627441,95000,0.0,0
2017-04-12,12.623850007171242,12.777249256596026,11.61322021484375,11.61322021484375,129500,0.0,0
2017-04-13,11.586150029934585,11.956112622451343,11.43275078027453,11.811737060546875,73400,0.0,0
2017-04-17,11.793691178129023,11.793691178129023,11.107907172261843,11.315446853637695,92500,0.0,0
2017-04-18,11.162046800433773,11.360563639512344,10.999623853865279,11.288375854492188,75200,0.0,0
2017-04-19,11.28837480450629,11.613219806881608,10.656731314058964,10.701848030090332,137000,0.0,0
2017-04-20,10.891342072126289,10.891342072126289,10.26872221714811,10.32286262512207,130700,0.0,0
2017-04-21,10.331885890977093,10.647708079918749,10.088252343960407,10.422121047973633,65000,0.0,0
2017-04-24,10.611614791893118,10.692826265692988,10.105397580493051,10.494309425354004,68100,0.0,0
2017-04-25,10.494309867450925,11.43275197875158,10.395051873373104,11.180094718933105,103700,0.0,0
2017-04-26,11.189116622409493,11.252281577553841,10.882318976828541,10.963529586791992,34800,0.0,0
2017-04-27,10.963527943875077,11.198138632291274,10.521377626853402,10.710870742797852,70800,0.0,0
2017-04-28,10.710872335680257,10.819154009388043,10.377003626611355,10.395051002502441,58100,0.0,0
2017-05-01,10.539426972346748,10.539426972346748,9.934853625508936,10.10629940032959,38500,0.0,0
2017-05-02,10.2596991504252,10.2596991504252,9.474656302880648,9.82657241821289,131200,0.0,0
2017-05-03,9.781454370259722,9.817548262895334,9.32125659374597,9.339303970336914,106500,0.0,0
2017-05-04,9.330280216413168,9.790477989689936,8.599377820000287,8.761800765991211,201500,0.0,0
2017-05-05,8.806919329416399,9.438562946858323,8.806919329416399,9.330281257629395,85000,0.0,0
2017-05-08,9.474657078466896,9.655126564995083,9.122740934327139,9.276140213012695,80500,0.0,0
2017-05-09,8.8430122472365,9.817548202998656,8.824964870755661,9.727313041687012,140100,0.0,0
2017-05-10,10.377005329277845,10.52138091791081,9.339305140568616,9.673173904418945,105200,0.0,0
2017-05-11,9.75438407674586,9.948388210047275,9.212974831614927,9.537819862365723,83000,0.0,0
2017-05-12,9.483678414402497,9.600983766671206,9.168758958885565,9.366373062133789,53800,0.0,0
2017-05-15,9.429538848612808,9.600985494531882,9.09567010616859,9.221999168395996,59400,0.0,0
2017-05-16,9.221999912001726,9.33930529484032,8.879107453061156,9.077624320983887,59400,0.0,0
2017-05-17,8.987388826053344,9.231022412077314,8.64449637933196,9.13176441192627,80900,0.0,0
2017-05-18,8.797895045041727,9.203951567319006,8.797895045041727,8.879106521606445,69000,0.0,0
2017-05-19,9.023482347031853,9.637079422004847,8.98829116517193,9.600985527038574,224500,0.0,0
2017-05-22,9.691218633905143,9.691218633905143,9.02348122945646,9.249068260192871,61900,0.0,0
2017-05-23,9.303208608169493,9.429536782166235,8.960316252021212,9.231019973754883,41300,0.0,0
2017-05-24,9.032504856998077,9.47465522776257,8.978363591341953,9.068598747253418,100000,0.0,0
2017-05-25,9.185904458395761,9.25809224167796,8.608401331591896,8.797894477844238,135500,0.0,0
