Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,46.39108823091696,46.54397014600845,46.119298879639786,46.2042350769043,324100,0.0,0
2017-02-07,46.1957253152195,46.25517901462263,45.711600482946196,45.745574951171875,468700,0.0,0
2017-02-08,45.7370906731938,45.84750610139211,45.50777105768219,45.75407791137695,512100,0.0,0
2017-02-09,45.62668091104739,45.62668091104739,45.22748889247834,45.53325271606445,515400,0.0,0
2017-02-10,45.4992714853581,45.601191664766006,45.397351305950195,45.50776672363281,678600,0.0,0
2017-02-13,45.45680597051192,45.56722139051808,45.244470368953095,45.312416076660156,589300,0.0,0
2017-02-14,45.244463336283616,45.3124090334294,44.81979219917562,45.015140533447266,893800,0.0,0
2017-02-15,45.01514356374037,45.01514356374037,44.5904723980447,44.624446868896484,899800,0.0,0
2017-02-16,44.60746182987883,44.896238366370184,44.30169805712516,44.811302185058594,1135500,0.0,0
2017-02-17,44.904731482619205,45.1510415545798,44.56499646886566,45.057613372802734,674500,0.0,0
2017-02-21,45.057614002786394,45.312416076660156,44.87076087660385,45.312416076660156,371800,0.0,0
2017-02-22,45.295438428650975,45.397358624489506,45.10008679664893,45.22748947143555,459000,0.0,0
2017-02-23,45.26994256771533,45.32939626771176,44.80280496489327,45.015140533447266,724400,0.0,0
2017-02-24,45.074591166510416,45.91544138636452,45.015137470559296,45.694610595703125,748200,0.0,0
2017-02-27,45.59269865580265,45.839008720563776,45.4143375357966,45.822021484375,285400,0.0,0
2017-02-28,45.71160139707814,46.09380607230127,45.71160139707814,45.847496032714844,598500,0.0,0
2017-03-01,45.86448553991354,46.45053057764047,45.847498304619215,46.340118408203125,693900,0.0,0
2017-03-02,46.17874599057236,46.69684537981107,46.17874599057236,46.44204330444336,798100,0.0,0
2017-03-03,46.39957414480125,46.76479161967214,46.323133202619346,46.688350677490234,658300,0.0,0
2017-03-06,46.51848691650204,46.78178424545965,46.50999167751199,46.62040710449219,803300,0.0,0
2017-03-07,46.868519439111296,46.89418897527729,46.577623051452214,46.611846923828125,583200,0.4,0
2017-03-08,46.35517863565776,46.51773714861486,46.24395267217743,46.39795684814453,400900,0.0,0
2017-03-09,46.40650983746966,46.697406222749,46.35517402932575,46.38084030151367,328500,0.0,0
2017-03-10,46.51772970487771,46.731623996852754,46.37228315294326,46.67173385620117,412300,0.0,0
2017-03-13,46.62895565055974,46.77440220249419,46.62895565055974,46.67173385620117,468900,0.0,0
2017-03-14,46.65461767388968,47.022516083695784,46.59472753869033,46.6973991394043,788400,0.0,0
2017-03-15,46.73163342134706,47.048199387225715,46.63751939169495,46.85141372680664,971500,0.0,0
2017-03-16,46.902744080198424,47.02252437170916,46.65462589705866,46.75729751586914,794500,0.0,0
2017-03-17,46.757288893736245,47.05673956729382,46.68028682571179,46.911293029785156,1017100,0.0,0
2017-03-20,46.9284023111316,46.97973811173968,46.731619971118675,46.97118377685547,645600,0.0,0
2017-03-21,46.936967564054626,47.005412045592756,46.33806284769735,46.84285354614258,658200,0.0,0
2017-03-22,46.80862967348945,47.04819351829324,46.64607117403927,46.84285354614258,423800,0.0,0
2017-03-23,46.75729894574075,46.97119326248473,46.56907090260021,46.705963134765625,528400,0.0,0
2017-03-24,46.7230734605041,46.91985583347029,46.312396778170104,46.48351287841797,504100,0.0,0
2017-03-27,46.483507062929085,46.705955680783354,45.764822142816264,46.21827697753906,805000,0.0,0
2017-03-28,46.0471679165619,46.38940012639965,45.6963813701739,46.34661865234375,739400,0.0,0
2017-03-29,46.312396199959124,46.61184692382813,46.0985018932618,46.611846923828125,642700,0.0,0
2017-03-30,46.569072125477895,46.66318614951955,46.11561720647904,46.50918197631836,718300,0.0,0
2017-03-31,46.41505893380373,46.60328694531422,46.363723131455124,46.43217086791992,716600,0.0,0
2017-04-03,46.52629009300232,46.87707662231645,46.372285932448015,46.825740814208984,744200,0.0,0
2017-04-04,46.80863352639116,46.9883039769569,46.526294713183354,46.71451950073242,735900,0.0,0
2017-04-05,46.62895784438478,46.85996408223848,46.58617963673069,46.76585006713867,1240000,0.0,0
2017-04-06,46.75729374350657,46.834295819517855,46.380837699110124,46.50061798095703,717200,0.0,0
