Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,58.64682785272697,59.29846175908943,58.40246358423068,58.9726448059082,69600,0.0,0
2017-02-07,59.05410490204593,59.379921896118084,58.23956552408667,58.32101821899414,36600,0.0,0
2017-02-08,58.239564143436056,58.239564143436056,57.50647747776312,57.83229446411133,44500,0.0,0
2017-02-09,57.913734818478915,58.606091882934805,57.34355987467778,58.56536865234375,57500,0.0,0
2017-02-10,58.687557463601784,59.82790748120826,58.40246374475865,59.54281997680664,126000,0.0,0
2017-02-13,59.583535258697715,60.03152802639316,59.01335417103073,59.176265716552734,37400,0.0,0
2017-02-14,59.135562896728516,59.298474515585994,58.76902262957414,59.135562896728516,37000,0.0,0
2017-02-15,58.97265006575134,59.82791265288729,58.72828577545989,59.7464599609375,52000,0.0,0
2017-02-16,59.66499710083008,60.031537259359126,59.25772749604626,59.66499710083008,36100,0.0,0
2017-02-17,59.70574692432422,59.82792287590455,58.9726601426267,59.58356475830078,81200,0.0,0
2017-02-21,59.665017464168706,60.19446937397486,59.25774772038598,59.58356475830078,32700,0.0,0
2017-02-22,59.420638067477384,59.99081929288361,59.2577326970422,59.909366607666016,52300,0.0,0
2017-02-23,59.99081929995577,60.316636255306086,59.4613675243167,60.153724670410156,58100,0.0,0
2017-02-24,59.82792287590455,60.316651539998304,59.54283529814526,59.58356475830078,46700,0.0,0
2017-02-27,59.83026412017968,59.83026412017968,58.391048144780164,58.966732025146484,81900,0.7,0
2017-02-28,58.59665837086422,58.92562332187826,58.22657672252627,58.391056060791016,67200,0.0,0
2017-03-01,58.84338720435209,59.501310871605874,58.720024555965466,59.419071197509766,69700,0.0,0
2017-03-02,59.41905747519599,59.83026202519735,59.048975889988164,59.21345520019531,37400,0.0,0
2017-03-03,59.58353887174628,59.58353887174628,58.51441076899687,58.966732025146484,39900,0.0,0
2017-03-06,58.67890292864035,58.84338855509324,58.22658157348633,58.22658157348633,42900,0.0,0
2017-03-07,58.30881966414735,58.720024307371965,58.30881966414735,58.43218231201172,22300,0.0,0
2017-03-08,58.63777220344055,58.63777220344055,57.56863784790039,57.56863784790039,40700,0.0,0
2017-03-09,57.52752736398436,58.02097795790065,57.363048015668895,57.404170989990234,44800,0.0,0
2017-03-10,57.77425320259559,57.77425320259559,57.28080887853804,57.3630485534668,36800,0.0,0
2017-03-13,57.034079919144204,57.897612136692096,56.91894312673577,57.815372467041016,69700,0.0,0
2017-03-14,57.44527957682243,58.55553070736328,57.44527957682243,58.2676887512207,43000,0.0,0
2017-03-15,58.391054150146914,59.29570302997063,58.2101231192853,59.172340393066406,78200,0.0,0
2017-03-16,59.419083446889374,59.6246858117575,58.88451604333499,59.090118408203125,66100,0.0,0
2017-03-17,58.720013051196794,59.131217615596654,58.3499251785467,58.966732025146484,180600,0.0,0
2017-03-20,58.92563061467723,58.92563061467723,57.69201660156251,57.6920166015625,48500,0.0,0
