Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,2.144381318712977,2.144381318712977,2.0586061477661133,2.0586061477661133,357400,0.0,0
2017-02-07,2.015718357875177,2.101493733329866,1.9728307723999021,1.9728307723999023,360600,0.0,0
2017-02-08,2.015718251124781,2.058606038832901,1.9299430847167967,1.9299430847167969,328200,0.0,0
2017-02-09,1.9299430565100755,2.0586060087457305,1.9127880234792047,2.0157182216644287,214600,0.0,0
2017-02-10,1.9728307723999021,2.015718357875177,1.929943186924627,1.9728307723999023,172000,0.0,0
2017-02-13,1.9299430847167967,1.998563217843184,1.9299430847167967,1.9299430847167969,229300,0.0,0
2017-02-14,1.929943186924627,2.015718357875177,1.844168015974077,1.9728307723999023,394300,0.0,0
2017-02-15,2.0157182216644287,2.0157182216644287,1.972830639087252,2.0157182216644287,54600,0.0,0
2017-02-16,1.9728307723999021,2.015718357875177,1.929943186924627,1.9728307723999023,121400,0.0,0
2017-02-17,2.015718357788543,2.0586061477661133,1.972830772315111,2.0586061477661133,221900,0.0,0
2017-02-21,2.050028492230295,2.0586060087457305,1.9299430565100755,2.0157182216644287,113500,0.0,0
2017-02-22,1.9728306444455315,2.1014935970306396,1.9728306444455315,2.1014935970306396,211300,0.0,0
2017-02-23,2.101493591322907,2.101493591322907,2.0157182216644287,2.0157182216644287,157400,0.0,0
2017-02-24,2.0157182216644287,2.101493591322907,2.0157182216644287,2.0157182216644287,145400,0.0,0
2017-02-27,1.9728307723999021,2.015718357875177,1.929943186924627,1.9728307723999023,248800,0.0,0
2017-02-28,1.9299430847167967,1.9728306679207888,1.8870555015128045,1.9299430847167969,252700,0.0,0
2017-03-01,1.9299430847167967,1.9728306679207888,1.9299430847167967,1.9299430847167969,179600,0.0,0
2017-03-02,1.9299430997817495,1.998563233443779,1.887055516242981,1.887055516242981,193100,0.0,0
2017-03-03,1.887055551238454,1.9299431355725734,1.887055551238454,1.9213656187057495,166600,0.0,0
2017-03-06,1.887055516242981,1.9299430997817495,1.8441679327042124,1.887055516242981,144400,0.0,0
2017-03-07,1.8870555015128045,1.9728306679207888,1.8870555015128045,1.9299430847167969,132900,0.0,0
2017-03-08,1.9299430847167967,1.9728306679207888,1.8870555015128045,1.9299430847167969,95700,0.0,0
2017-03-09,1.9299430997817495,1.972830683320518,1.887055516242981,1.887055516242981,136600,0.0,0
2017-03-10,1.887055516242981,1.9299430997817495,1.887055516242981,1.887055516242981,120100,0.0,0
2017-03-13,1.887055516242981,1.9299430997817495,1.887055516242981,1.887055516242981,153300,0.0,0
2017-03-14,1.887055516242981,1.9299430997817495,1.887055516242981,1.887055516242981,133400,0.0,0
2017-03-15,1.887055516242981,1.9299430997817495,1.887055516242981,1.887055516242981,77600,0.0,0
2017-03-16,1.9299430847167967,1.9299430847167967,1.8870555015128045,1.9299430847167969,163100,0.0,0
2017-03-17,1.8870555316582809,1.9728306994365128,1.844167947769165,1.844167947769165,285300,0.0,0
2017-03-20,1.844167947769165,1.8870555316582809,1.844167947769165,1.844167947769165,183400,0.0,0
2017-03-21,1.8870555316582809,1.8870555316582809,1.801280159375918,1.844167947769165,163300,0.0,0
2017-03-22,1.8441679288295596,1.88705551227822,1.80128014087677,1.80128014087677,168800,0.0,0
2017-03-23,1.8441679288295596,1.8441679288295596,1.4581792687833577,1.80128014087677,975900,0.0,0
2017-03-24,1.758392603760432,1.758392603760432,1.6297297477722168,1.6297297477722168,210100,0.0,0
2017-03-27,1.6726174515784356,1.6726174515784356,1.5010669070183664,1.5868421792984009,374600,0.0,0
2017-03-28,1.586842179298401,1.629729764312384,1.586842179298401,1.5868421792984009,129100,0.0,0
2017-03-29,1.5868421490848659,1.7583925881265399,1.5868421490848659,1.7155050039291382,289400,0.0,0
2017-03-30,1.7583925473967004,1.9728306679207888,1.7412375141151035,1.9299430847167969,314100,0.0,0
2017-03-31,1.9728307723999021,1.9728307723999021,1.844168015974077,1.9728307723999023,218000,0.0,0
2017-04-03,1.972830639087252,2.0586060087457305,1.9299430565100755,2.0157182216644287,183200,0.0,0
2017-04-04,2.0586060549021847,2.0586060549021847,1.8441679327042124,1.887055516242981,187500,0.0,0
2017-04-05,1.8870555316582809,1.929943115547397,1.844167947769165,1.844167947769165,109100,0.0,0
