Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,109.90559067529905,110.46367341005141,108.50581190716689,109.667724609375,2205800,0.0,0
2017-02-07,109.93305222077352,112.07388886998932,109.7866666481528,110.59176635742188,2004300,0.0,0
2017-02-08,110.20751013146233,110.79303843757953,108.95410989302972,110.64665985107422,1440800,0.0,0
2017-02-09,110.64665098053219,111.60728000884458,110.25324852701928,110.38133239746094,1817400,0.0,0
2017-02-10,110.70153591323857,111.38770245815535,109.74089995833629,110.81132507324219,1929900,0.0,0
2017-02-13,111.00347114817532,112.80580338557762,110.85708557475968,111.8085708618164,1565000,0.0,0
2017-02-14,111.46091997802918,112.5313383505422,111.26879414040239,112.06474304199219,1326200,0.0,0
2017-02-15,112.01898194648851,112.91556902196957,110.84792545113929,112.26599884033203,2285800,0.0,0
2017-02-16,112.19280810200239,112.824083591136,111.3602629453636,112.46727752685547,1482100,0.0,0
2017-02-17,112.20196373170457,112.69600452949179,111.40600794970608,112.33004760742188,1267000,0.0,0
2017-02-21,112.61365155513049,114.36109239738516,112.35748382496789,113.01620483398438,1486000,0.0,0
2017-02-22,112.40324338665133,112.61366391092312,111.52495093828021,111.9092025756836,1734800,0.0,0
2017-02-23,112.52215656359658,112.57705463071359,109.01813823135606,109.8140869140625,2379000,0.0,0
2017-02-24,108.87178157160696,109.87815798844404,108.55157184534724,109.85986328125,2370600,0.0,0
2017-02-27,109.9696221399752,110.90281254988835,108.80771652847018,110.81132507324219,1872100,0.0,0
2017-02-28,110.93942378334505,111.79027069211077,110.31729908682766,110.72899627685547,1305600,0.0,0
2017-03-01,111.79940090909419,113.9036477969605,111.44259485994121,112.85152435302734,1582200,0.0,0
2017-03-02,112.74174964687452,112.7874898987452,111.34196392271797,111.406005859375,1108100,0.0,0
2017-03-03,111.55239250138334,112.08302968458186,110.54601620983115,111.98239135742188,1790000,0.0,0
2017-03-06,111.01260074321006,112.63195778575782,110.90281855730677,112.46727752685547,1542800,0.0,0
2017-03-07,112.47642988469222,112.68685039720731,111.27792082540071,111.6164321899414,1961200,0.0,0
2017-03-08,111.61643526970931,111.74451914522156,109.4572971110062,109.667724609375,1807900,0.0,0
2017-03-09,109.67686702012908,110.34473891650062,108.77112906098205,109.23772430419922,1658700,0.0,0
2017-03-10,109.65856852887269,110.50941536416116,108.84431808198934,109.47559356689453,1362900,0.0,0
2017-03-13,109.54878474908307,110.02453084168981,108.79857620001651,109.35665893554688,1536200,0.0,0
2017-03-14,109.40239289831958,109.40239289831958,107.7647412805721,108.2770767211914,1664300,0.0,0
2017-03-15,107.00539144512975,107.89283468329724,106.05390627122065,107.50858306884766,3160300,0.0,0
2017-03-16,107.40793428643876,107.65495116309224,105.33113303807869,105.53240966796875,3952800,0.0,0
2017-03-17,105.5964619849998,105.88922611726271,104.48944739175423,104.94689178466797,4796600,0.0,0
2017-03-20,105.11157364802352,105.68795107906617,104.51689453215869,105.06582641601562,2530200,0.0,0
2017-03-21,105.31285044859527,105.7885895539263,101.26904362311478,102.01010131835938,3362600,0.0,0
2017-03-22,102.22966505052617,103.06221714781198,101.64413681992724,102.25711059570312,2378200,0.0,0
2017-03-23,101.22330497140598,102.41266330562296,100.92138996625192,101.1409683227539,2412600,0.0,0
2017-03-24,101.36967627379977,102.01924644857735,100.76584634848562,101.24159240722656,1276700,0.0,0
2017-03-27,100.18946976345471,102.19307139545194,99.96989143607497,101.67158508300781,1777000,0.0,0
2017-03-28,101.55266709346931,104.6449890380927,101.35139042026012,103.67520904541016,2243800,0.0,0
2017-03-29,103.25435238300578,104.04115732355702,102.95243739836566,103.5745620727539,1148900,0.0,0
2017-03-30,103.74840023150693,105.56902714554705,103.74840023150693,104.52605438232422,1283600,0.0,0
2017-03-31,103.89478696288386,104.05032338927255,102.4126713306229,102.44011688232422,2209100,0.0,0
2017-04-03,102.67797615754034,104.2332843719076,102.37606116932446,103.83988189697266,2288000,0.0,0
2017-04-04,104.05030296622809,105.4409308265153,103.62030412717789,105.38603973388672,2089400,0.0,0
