Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,9.399551412417855,9.43515591016286,9.257134100537147,9.363946914672852,208200,0.0,0
2017-02-07,9.413793848456537,9.413793848456537,9.185925461505692,9.221529960632324,163700,0.0,0
2017-02-08,9.278496887595201,9.278496887595201,9.157441998024252,9.221529960632324,154700,0.0,0
2017-02-09,9.250014155265227,9.335464552463822,9.20016826000756,9.306981086730957,130100,0.0,0
2017-02-10,9.278495803803272,9.363946184266398,9.235770953121337,9.356825828552246,141200,0.0,0
2017-02-13,9.356826517116339,9.463639330780731,9.25713405969008,9.435155868530273,152100,0.0,0
2017-02-14,9.43515522940236,9.43515522940236,9.221528937445095,9.250012397766113,116200,0.0,0
2017-02-15,9.228650996277517,9.235772031922712,9.092642339311263,9.221529960632324,105000,0.0,0
2017-02-16,9.185925439478524,9.306980328759192,9.150321619536603,9.257134437561035,125000,0.0,0
2017-02-17,9.306980328759192,9.349705863428566,9.20016751073476,9.257134437561035,101100,0.0,0
2017-02-21,9.20728847437031,9.306980255987126,9.185925367652995,9.28561782836914,90700,0.0,0
2017-02-22,9.271376292662342,9.356826680909546,9.214408688064887,9.342584609985352,74400,0.0,0
2017-02-23,9.378189057306159,9.378189057306159,9.25713417150469,9.335463523864746,78200,0.0,0
2017-02-24,9.321222060658293,9.378188985410578,9.250013065168284,9.363946914672852,90300,0.0,0
2017-02-27,9.328344145596596,9.43515697175024,9.321223109426517,9.378190040588379,99200,0.0,0
2017-02-28,9.399550663806437,9.406671698608157,9.250012328466594,9.278495788574219,132000,0.0,0
2017-03-01,9.257133553772405,9.27849597951793,9.178804206639299,9.228650093078613,208100,0.0,0
2017-03-02,9.10047460169891,9.189485505375032,8.915332438168045,9.05774974822998,233100,0.0,0
2017-03-03,9.022147334212503,9.079114271391315,8.90821345985488,8.965180397033691,171200,0.0,0
2017-03-06,8.972301413225258,8.972301413225258,8.901092402366544,8.922454833984375,116900,0.0,0
2017-03-07,8.92245125601479,8.92245125601479,8.86548434181176,8.87972640991211,143500,0.0,0
2017-03-08,8.879728606367568,8.886848963079823,8.687464714050293,8.687464714050293,151100,0.0,0
2017-03-09,8.687466056425592,8.723070561885834,8.52368628204772,8.545048713684082,158200,0.0,0
2017-03-10,8.602013772507554,8.623376199479372,8.40262953620553,8.473837852478027,151800,0.0,0
2017-03-13,8.423991378975021,8.473837264818897,8.21036508677386,8.295815467834473,225700,0.0,0
2017-03-14,8.345663391494071,8.345663391494071,8.139158100535997,8.196125030517578,186000,0.0,0
2017-03-15,8.196124481204977,8.552168109277138,8.167641018123177,8.466717720031738,211200,0.0,0
2017-03-16,8.466719393668106,8.580653268516881,8.41687281409717,8.552169799804688,142600,0.0,0
2017-03-17,8.537925720214844,8.594892644256866,8.495200866732977,8.537925720214844,223900,0.0,0
2017-03-20,8.587772462270006,8.616255924868774,8.473837932775618,8.52368450164795,159100,0.0,0
2017-03-21,8.516563581455774,8.552168079960804,8.423992156982422,8.423992156982422,221100,0.0,0
2017-03-22,8.47383703635871,8.53792499020113,8.245969359673872,8.4168701171875,190600,0.0,0
2017-03-23,8.459595611575613,8.609133943564295,8.33854073905624,8.488079071044922,90500,0.0,0
