Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,69.74532483227185,70.1001753185121,68.8243959654479,69.01872253417969,5958000,0.0,0
2017-02-07,68.61318708152663,69.06097560272894,68.00486816745246,68.49490356445312,5841700,0.0,0
2017-02-08,68.10622357614213,68.59625873407897,67.1852949899529,68.53711700439453,5366400,0.0,0
2017-02-09,68.53714543215204,69.07787188382456,68.53714543215204,68.6131820678711,6119000,0.0,0
2017-02-10,69.26375279118882,69.88051592293384,69.1539134926276,69.41583251953125,6199900,0.0,0
2017-02-13,69.49232260701876,69.81534268927322,69.27130545314179,69.55182647705078,4135800,0.5,0
2017-02-14,69.73883253344685,70.12985884694737,69.3138030858896,70.09585571289062,4672300,0.0,0
2017-02-15,69.70483193120461,70.0193560685776,69.38181187408487,69.49231719970703,4947600,0.0,0
2017-02-16,69.81532983167678,69.8493329633522,68.85476568222428,68.96527099609375,5097900,0.0,0
2017-02-17,68.81228772637051,68.95680271527154,68.46376683651943,68.5572738647461,4345600,0.0,0
2017-02-21,69.26280579365066,69.32230966047042,68.51474977027644,68.58275604248047,4746100,0.0,0
2017-02-22,68.32775055096333,68.46376312480533,67.71571342498379,67.74971008300781,5905400,0.0,0
2017-02-23,68.40425109863281,68.60826344966287,67.9027128991158,68.40425109863281,5754100,0.0,0
2017-02-24,67.71569797378591,68.34473977068077,67.56268710584554,68.1322250366211,5464100,0.0,0
2017-02-27,68.20024052345076,69.55183130169264,68.14073664929111,68.9057846069336,8033000,0.0,0
2017-02-28,68.73576708404838,68.73576708404838,68.00471586961521,68.31073760986328,7842000,0.0,0
2017-03-01,68.77828982653952,70.29139409538409,68.51476707654398,69.93436431884766,6692400,0.0,0
2017-03-02,69.39880618915159,69.84084043696937,68.70175816953235,68.81226348876953,5104500,0.0,0
2017-03-03,69.04178093861026,69.34780264390572,68.55724765279818,68.59974670410156,3357000,0.0,0
2017-03-06,68.29373369859233,68.76126872052818,68.03021749646587,68.61676025390625,5524600,0.0,0
2017-03-07,68.5912753120716,68.65927511555934,67.7837152233267,67.96222686767578,5807400,0.0,0
2017-03-08,67.6136896237939,67.9367096898583,66.22809587081817,66.38960266113281,10152900,0.0,0
2017-03-09,65.89658054635713,67.10366943333743,65.69256817218661,66.89965057373047,9411800,0.0,0
2017-03-10,67.46068176392406,67.49468490167484,66.68712497232345,66.89114379882812,5633400,0.0,0
2017-03-13,67.01016357751487,67.26517742830931,66.37261922237397,66.80614471435547,6708900,0.0,0
