Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,23.058648671846132,23.183289699038944,22.809366617460512,22.93400764465332,164500,0.0,0
2017-02-07,23.017105945569764,23.017105945569764,22.560086658119488,22.767822265625,125200,0.0,0
2017-02-08,22.643176235753096,22.643176235753096,22.18615863376074,22.39389419555664,136200,0.0,0
2017-02-09,22.518537004707735,22.89246009470986,22.435442456408364,22.726272583007812,135600,0.0,0
2017-02-10,22.934007644653324,22.97555412541871,22.64317752460566,22.93400764465332,124800,0.0,0
2017-02-13,23.017104045123137,23.45750248233856,23.017104045123137,23.432575225830078,254600,0.0,0
2017-02-14,23.43257688643369,23.681858978565096,23.1832932094054,23.598764419555664,171300,0.0,0
2017-02-15,23.515667668133673,23.681856770658392,23.349480150505695,23.640310287475586,138300,0.0,0
2017-02-16,23.681851734270985,23.764946267861745,23.432569718395115,23.723398208618164,137200,0.0,0
2017-02-17,23.681858978565096,23.723405465621365,23.43257688643369,23.598764419555664,247200,0.0,0
2017-02-21,23.640309767978565,23.88959183139092,23.55721521854221,23.848045349121094,187500,0.0,0
2017-02-22,23.806493968955404,24.01422952118869,23.640306478106666,23.831422805786133,217400,0.0,0
2017-02-23,23.931133464186004,23.931133464186004,23.391021379644656,23.76494598388672,318600,0.0,0
2017-02-24,23.515669860546232,23.598764419555664,23.3079342554711,23.598764419555664,169500,0.0,0
2017-02-27,23.598762219396033,23.681856770658392,23.432574701768054,23.640310287475586,238100,0.0,0
2017-02-28,23.448036597387475,23.61522466642363,22.20249042578127,23.197256088256836,276400,0.17,0
2017-03-01,23.782417569270603,24.158588409423828,23.782417569270603,24.158588409423828,267800,0.0,0
2017-03-02,24.116789775419857,24.116789775419857,23.15546226501465,23.15546226501465,170200,0.0,0
2017-03-03,23.322655229503226,23.57343742861353,23.155468691187224,23.280858993530273,146600,0.0,0
2017-03-06,23.03007040304652,23.197258489388187,22.695695824786934,23.15546226501465,243200,0.0,0
2017-03-07,23.155467974303633,23.448044805904633,22.86288954827848,22.946483612060547,181400,0.0,0
2017-03-08,23.155465510077324,23.280855795194196,22.73749683007177,22.779293060302734,230100,0.0,0
2017-03-09,22.82108620847891,23.113664563854027,22.82108620847891,22.904680252075195,205900,0.0,0
2017-03-10,23.030069843964355,23.155461702888452,22.653899050463224,22.98827362060547,296900,0.0,0
2017-03-13,22.988276975296266,23.280855364775736,22.904682921955853,23.239057540893555,214300,0.0,0
2017-03-14,23.03007252853518,23.44804118854071,22.862886021187308,23.322650909423828,243600,0.0,0
2017-03-15,23.322655427184962,23.657030101075314,23.322655427184962,23.44804573059082,371100,0.0,0
2017-03-16,23.489841014328764,23.991403767991734,23.489841014328764,23.94960594177246,274500,0.0,0
2017-03-17,23.907812818884853,24.183672130107883,23.5734381377697,24.033203125,861500,0.0,0
