Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,86.90332569104376,87.13515418208148,86.12790054745756,86.74344635009766,477340,0.0,0.0
2017-02-07,86.98328316552266,87.87861799807834,85.6402837889113,85.84812927246094,560318,0.0,0.0
2017-02-08,86.079969232148,87.15117618491169,85.69625750993156,86.71150207519531,316280,0.0,0.0
2017-02-09,86.8473873383774,87.30305392605753,86.51963230104046,87.12718200683594,423182,0.0,0.0
2017-02-10,87.103179293862,87.83063837435704,86.87135079104262,87.76668548583984,400860,0.0,0.0
2017-02-13,88.00652214680838,88.46218294879274,87.02325137936853,88.18238830566406,366670,0.0,0.0
2017-02-14,88.15839584857507,89.10169667273725,87.14315161305916,88.76594543457031,535076,0.0,0.0
2017-02-15,88.45419795523436,89.1656704365283,87.5748498155577,88.86189270019531,494482,0.0,0.0
2017-02-16,89.15766918084645,90.28483261136739,88.25434377860876,88.50215911865234,540728,0.0,0.0
2017-02-17,88.4461787092903,89.00576217703609,87.69474231990394,88.95780181884766,361490,0.0,0.0
2017-02-21,88.89385741694649,90.03700751289179,88.58208920896142,89.78919219970703,502393,0.0,0.0
2017-02-22,89.87712351727703,90.15691815355068,88.81391883499165,89.86913299560547,499285,0.0,0.0
2017-02-23,90.1808941630751,90.92434005376748,89.11768381939714,89.55735778808594,425160,0.0,0.0
2017-02-24,89.46941593469124,89.6772613792897,88.39021887577172,89.32552337646484,570020,0.0,0.0
2017-02-27,89.57337005735415,90.50067861815693,89.25360551339877,90.10897064208984,341428,0.0,0.0
2017-02-28,90.00503905071865,90.2768374502965,89.20563638594739,90.07698822021484,566441,0.0,0.0
2017-03-01,90.10895116079357,92.20339267366471,89.04574648894983,90.93234252929688,1023907,0.0,0.0
2017-03-02,90.93236376599224,90.93236376599224,88.78995564544036,89.13369750976562,793902,0.0,0.0
2017-03-03,89.44543332048627,90.01301303564051,88.67001390416313,89.76519775390625,584525,0.0,0.0
2017-03-06,89.58935793717545,90.52466277711035,89.3335520433477,90.18891143798828,624177,0.0,0.0
2017-03-07,90.04499390342487,90.36475836275649,89.05373269616244,89.62930297851562,467544,0.0,0.0
2017-03-08,89.35749837880492,89.54136076408388,88.48614106209894,88.55809020996094,544778,0.0,0.0
2017-03-09,88.62205052280054,88.98977532418633,86.35973360219933,87.01524353027344,706497,0.0,0.0
2017-03-10,87.01527092602174,88.0624947809293,84.93682149618118,85.28056335449219,735412,0.0,0.0
2017-03-13,85.3045028688625,85.76016352105621,84.9287818757284,85.08866119384766,781281,0.0,0.0
2017-03-14,85.06471820388496,85.08071073878156,84.16139273780797,84.50513458251953,436463,0.0,0.0
2017-03-15,84.56905624556417,87.37496958322255,84.56905624556417,86.97526550292969,574541,0.0,0.0
2017-03-16,86.74347167646953,87.6308103200158,86.34376746296006,86.50364685058594,588104,0.0,0.0
2017-03-17,86.79941378617937,87.99852048157604,86.24782080007509,87.38298034667969,1335948,0.0,0.0
2017-03-20,87.33501874372114,87.54286422134362,86.67950873480908,87.04723358154297,310723,0.0,0.0
2017-03-21,87.60681414293946,87.60681414293946,85.25656107236831,85.35249328613281,560036,0.0,0.0
