Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,71.80051537121471,72.93123189141625,71.80051537121471,71.95470428466797,195300,0.0,0
2017-02-07,72.38301287258446,72.46867193577435,71.28656117887158,71.60350036621094,215800,0.0,0
2017-02-08,71.14950075548732,71.15806862233303,70.21580586569975,70.90108489990234,248600,0.0,0
2017-02-09,71.24374694765186,72.35733466545453,71.14951999297459,71.89476776123047,147200,0.0,0
2017-02-10,72.28020379391204,72.63998224481024,71.70628099503504,71.76624298095703,172700,0.0,0
2017-02-13,72.26309590012818,72.79419260010974,71.80052907150584,72.17743682861328,269100,0.0,0
2017-02-14,72.08320201645944,72.90554077685005,71.87761896020366,72.53720092773438,393900,0.0,0
2017-02-15,72.98262769985423,73.15395234951113,72.40870482807966,73.00833129882812,136300,0.0,0
2017-02-16,72.95693851024707,73.31671051030486,72.29735651014113,72.81131744384766,342400,0.0,0
2017-02-17,71.97183053254082,72.74277506821798,71.73198257374499,72.5628890991211,196400,0.0,0
2017-02-21,72.61430706989604,73.17966876018208,72.15174673194966,72.89698791503906,234500,0.0,0
2017-02-22,72.66569736498585,73.36811217551652,72.38301656022684,73.14539337158203,161100,0.0,0
2017-02-23,73.08542841063102,73.58226013183594,72.47724055965301,73.58226013183594,281300,0.0,0
2017-02-24,72.46214977566467,73.2031425719206,72.38460722829473,73.1859130859375,132000,0.5,0
2017-02-27,73.08251066720082,73.88381646144803,72.91018952648041,73.73734283447266,205500,0.0,0
2017-02-28,73.13420192945848,73.66840795599701,72.41044528733838,72.77232360839844,293100,0.0,0
2017-03-01,74.09924029273401,75.27966078948619,74.03892722055728,75.0470199584961,401800,0.0,0
2017-03-02,75.06423846702039,75.4691938148592,73.34961217936903,73.40131378173828,274800,0.0,0
2017-03-03,73.69426377957923,74.26293541134768,73.22037732673607,73.59087371826172,193900,0.0,0
2017-03-06,72.95328211258793,73.78905362828243,72.72064786554598,73.30654907226562,145100,0.0,0
2017-03-07,73.18591839413531,73.66842292022629,72.7464908729418,72.95327758789062,151000,0.0,0
2017-03-08,74.1509238616015,74.18538940803198,72.32429591620203,72.35014343261719,183900,0.0,0
2017-03-09,72.7120293872705,73.272083071277,72.02273153408845,72.2381362915039,160400,0.0,0
2017-03-10,72.72063296495259,73.07389327861503,71.03186079129479,71.8762435913086,221800,0.0,0
2017-03-13,71.69532045366714,73.21177182422998,71.0835717162179,72.9015884399414,273900,0.0,0
2017-03-14,72.30705711232123,73.0135843532582,72.00549180953665,72.79817962646484,187100,0.0,0
2017-03-15,73.22037621831274,73.66841514904402,72.3242917832197,72.45352935791016,372000,0.0,0
2017-03-16,72.72926092013542,73.60810938326537,72.52246763287921,73.38408660888672,185400,0.0,0
2017-03-17,73.37548056361366,73.4530231218302,72.32430428357885,73.26346588134766,1057500,0.0,0
2017-03-20,72.98774320538766,73.37547569162042,72.02272757865698,72.06581115722656,126400,0.0,0
2017-03-21,72.52245224644318,72.52245224644318,68.06788466324143,68.6537857055664,394000,0.0,0
2017-03-22,67.91280769896935,68.70549558241132,67.10288375470452,67.69740295410156,397700,0.0,0
2017-03-23,67.61987192079968,69.08462180597832,67.36138355347063,68.1196060180664,211800,0.0,0
2017-03-24,68.386707544273,68.73996794257619,67.76634076579428,68.42117309570312,179300,0.0,0
2017-03-27,66.91334266197266,68.49010062373996,66.37051842022058,68.45563507080078,197500,0.0,0
2017-03-28,68.13682330958754,69.62742030610127,68.05066273542653,69.29138946533203,157600,0.0,0
