Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-10-06,20.949006370902016,24.03825955319409,19.64572685026579,20.1187686920166,44545500,0.0,0
2017-10-09,19.298188010567923,19.74226933757428,18.342450044974697,18.35210418701172,9576600,0.0,0
2017-10-10,18.66102614684895,19.307838821006218,18.50656358358802,19.269222259521484,3464300,0.0,0
2017-10-11,19.500917493463092,19.510569792271408,18.168675614562783,18.419677734375,3351600,0.0,0
2017-10-12,18.390717312034667,19.027875900268555,18.37141087098149,19.027875900268555,3542400,0.0,0
2017-10-13,19.03753089904785,19.172687040543433,18.80776858878207,19.03753089904785,1641000,0.0,0
2017-10-16,19.07614579925529,19.259570791544604,18.825143662790726,19.191991806030273,1159200,0.0,0
2017-10-17,19.25957419513353,19.25957419513353,18.834801132100704,18.969955444335938,1065800,0.0,0
2017-10-18,18.969953018720265,19.008569583757954,18.459261283069274,18.48725700378418,1210400,0.0,0
2017-10-19,18.34244976861849,18.34244976861849,17.927330873977574,17.93698501586914,1844800,0.0,0
2017-10-20,17.869407927914473,18.67068329438903,17.869407927914473,18.63206672668457,1718900,0.0,0
2017-10-23,18.651373211172977,18.767221061770808,18.00456049523797,18.091445922851562,1167400,0.0,0
2017-10-24,18.09144273930972,18.255559424662632,17.90801777536499,18.033519744873047,594600,0.0,0
2017-10-25,17.985250602770524,18.371408842625577,17.965944163848935,18.332792282104492,1010500,0.0,0
2017-10-26,18.26521614336213,18.34148256563298,17.92732858564411,17.97559928894043,635700,0.0,0
2017-10-27,18.023867163291612,18.38106298275585,17.965944163848935,18.332792282104492,567700,0.0,0
2017-10-30,18.22660056962716,18.82514443360273,18.149369281501844,18.680335998535156,767400,0.0,0
2017-10-31,18.342450652960345,18.535529817421992,18.187988057926773,18.46795082092285,1284200,0.0,0
2017-11-01,18.496913694341952,19.047186932595075,18.22660322584067,18.342451095581055,753300,0.0,0
2017-11-02,18.226600454937994,18.42933373582824,18.149369167298648,18.245908737182617,692800,0.0,0
2017-11-03,18.14937448114213,18.31349124559387,17.521869855181837,17.589447021484375,760400,0.0,0
2017-11-06,17.473598694230006,17.753561466817974,17.37705910869161,17.628061294555664,759600,0.0,0
2017-11-07,17.5508284974991,17.85009952993809,17.386711768483018,17.676328659057617,737400,0.0,0
2017-11-08,17.570132613839494,17.76320988131425,17.419531350886206,17.714941024780273,795200,0.0,0
2017-11-09,17.628057281477986,18.120407398433404,17.59426871043253,17.821134567260742,1366000,0.0,0
2017-11-10,17.734250757196072,18.5355259941585,17.62805705451246,18.294178009033203,1069300,0.0,0
2017-11-13,18.390719641307804,19.481613797232836,18.26521947254072,19.33680534362793,2908400,0.0,0
2017-11-14,17.753557196588456,18.796180418676187,17.531517492194542,18.294178009033203,3729400,0.0,0
