Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,31.200000762939453,31.798999786376953,29.0,31.100000381469727,45496,0,0.0
2017-02-07,29.600000381469727,31.200000762939453,29.600000381469727,30.299999237060547,55845,0,0.0
2017-02-08,30.5,32.79999923706055,29.600000381469727,30.899999618530273,106850,0,0.0
2017-02-09,29.399999618530273,30.0,27.5,28.399999618530273,54527,0,0.0
2017-02-10,28.0,29.5,27.299999237060547,29.0,40838,0,0.0
2017-02-13,28.5,31.399999618530273,27.799999237060547,30.700000762939453,45912,0,0.0
2017-02-14,30.100000381469727,30.5,28.600000381469727,29.100000381469727,34255,0,0.0
2017-02-15,28.799999237060547,29.100000381469727,27.700000762939453,28.100000381469727,20511,0,0.0
2017-02-16,27.5,28.0,26.100000381469727,26.600000381469727,27393,0,0.0
2017-02-17,26.0,29.600000381469727,26.0,27.200000762939453,40408,0,0.0
2017-02-21,32.0,33.0,27.799999237060547,28.600000381469727,150549,0,0.0
2017-02-22,28.100000381469727,29.299999237060547,27.0,28.0,34754,0,0.0
2017-02-23,28.0,28.229000091552734,27.0,27.600000381469727,12053,0,0.0
2017-02-24,27.0,28.299999237060547,26.5,28.200000762939453,23301,0,0.0
2017-02-27,29.799999237060547,32.5,27.5,27.600000381469727,117940,0,0.0
2017-02-28,28.0,28.0,27.0,27.799999237060547,13623,0,0.0
2017-03-01,27.799999237060547,28.5,27.200000762939453,28.0,11568,0,0.0
2017-03-02,27.200000762939453,28.100000381469727,26.5,27.200000762939453,16683,0,0.0
2017-03-03,27.200000762939453,29.299999237060547,26.5,28.799999237060547,27891,0,0.0
2017-03-06,28.299999237060547,28.799999237060547,27.5,27.899999618530273,11726,0,0.0
2017-03-07,28.0,30.600000381469727,27.200000762939453,29.299999237060547,57863,0,0.0
2017-03-08,28.399999618530273,29.09600067138672,27.0,27.299999237060547,30587,0,0.0
2017-03-09,27.399999618530273,28.399999618530273,26.700000762939453,27.399999618530273,19686,0,0.0
2017-03-10,27.0,27.44300079345703,25.200000762939453,25.899999618530273,20540,0,0.0
2017-03-13,25.860000610351562,26.39900016784668,22.799999237060547,22.899999618530273,27691,0,0.0
2017-03-14,22.299999237060547,23.075000762939453,21.0,22.299999237060547,29131,0,0.0
2017-03-15,22.0,22.7549991607666,21.100000381469727,21.799999237060547,14215,0,0.0
2017-03-16,21.799999237060547,22.5,21.016000747680664,21.200000762939453,14627,0,0.0
2017-03-17,21.100000381469727,23.100000381469727,21.0,22.5,30779,0,0.0
2017-03-20,22.0,22.200000762939453,21.799999237060547,22.0,6338,0,0.0
2017-03-21,21.600000381469727,24.799999237060547,21.100000381469727,24.5,42033,0,0.0
2017-03-22,26.5,34.29999923706055,25.5,28.600000381469727,993628,0,0.0
2017-03-23,26.200000762939453,27.260000228881836,23.5,23.700000762939453,109817,0,0.0
2017-03-24,23.0,23.799999237060547,21.299999237060547,23.399999618530273,38596,0,0.0
2017-03-27,22.299999237060547,23.263999938964844,22.200000762939453,22.700000762939453,18688,0,0.0
2017-03-28,22.899999618530273,25.5,22.0,25.0,53643,0,0.0
2017-03-29,26.5,31.200000762939453,25.200000762939453,25.5,407346,0,0.0
2017-03-30,35.70000076293945,36.5,27.700000762939453,29.5,1277208,0,0.0
2017-03-31,27.0,28.399999618530273,26.100000381469727,26.299999237060547,106735,0,0.0
2017-04-03,30.100000381469727,30.299999237060547,25.700000762939453,26.399999618530273,243536,0,0.0
2017-04-04,25.0,25.549999237060547,23.600000381469727,24.799999237060547,67660,0,0.0
2017-04-05,23.0,23.600000381469727,21.5,22.200000762939453,95825,0,0.0
2017-04-06,22.100000381469727,23.200000762939453,21.701000213623047,22.700000762939453,46797,0,0.0
2017-04-07,22.5,23.100000381469727,21.799999237060547,22.100000381469727,32476,0,0.0
2017-04-10,22.0,23.0,21.200000762939453,22.5,33066,0,0.0
2017-04-11,22.299999237060547,22.5,21.39900016784668,21.600000381469727,39025,0,0.0
2017-04-12,21.5,22.399999618530273,21.299999237060547,21.899999618530273,22811,0,0.0
2017-04-13,22.700000762939453,23.399999618530273,21.291000366210938,21.600000381469727,46505,0,0.0
2017-04-17,21.399999618530273,21.799999237060547,21.100000381469727,21.5,12423,0,0.0
2017-04-18,31.799999237060547,44.5,26.799999237060547,27.600000381469727,5683875,0,0.0
2017-04-19,26.5,28.5,25.0,25.299999237060547,331986,0,0.0
2017-04-20,29.100000381469727,29.399999618530273,25.299999237060547,26.0,363114,0,0.0
2017-04-21,25.799999237060547,26.399999618530273,23.0,23.5,155015,0,0.0
2017-04-24,24.200000762939453,25.0,22.5,23.399999618530273,73263,0,0.0
2017-04-25,23.100000381469727,24.5,22.600000381469727,24.299999237060547,87626,0,0.0
2017-04-26,24.299999237060547,24.399999618530273,23.0,23.700000762939453,57030,0,0.0
2017-04-27,23.5,24.0,22.5,23.200000762939453,52952,0,0.0
2017-04-28,23.100000381469727,23.399999618530273,22.399999618530273,22.799999237060547,39874,0,0.0
2017-05-01,22.799999237060547,24.200000762939453,22.597999572753906,23.700000762939453,43292,0,0.0
2017-05-02,23.700000762939453,25.200000762939453,23.399999618530273,24.5,69396,0,0.0
2017-05-03,24.299999237060547,26.0,24.0,24.299999237060547,75494,0,0.0
2017-05-04,24.200000762939453,24.700000762939453,23.5,24.100000381469727,36617,0,0.0
2017-05-05,24.0,24.200000762939453,23.0,23.799999237060547,36285,0,0.0
2017-05-08,23.5,24.200000762939453,23.0,23.399999618530273,21256,0,0.0
2017-05-09,23.5,24.0,23.0,23.799999237060547,23536,0,0.0
2017-05-10,24.0,24.700000762939453,23.5,24.600000381469727,42097,0,0.0
2017-05-11,24.399999618530273,24.5,23.5,23.899999618530273,15438,0,0.0
2017-05-12,23.799999237060547,24.0,23.0,23.899999618530273,41078,0,0.0
2017-05-15,31.399999618530273,32.0,26.100000381469727,27.299999237060547,695295,0,0.0
2017-05-16,25.0,25.600000381469727,24.100000381469727,24.299999237060547,106501,0,0.0
2017-05-17,23.899999618530273,24.18000030517578,23.0,23.5,40059,0,0.0
2017-05-18,23.200000762939453,26.5,23.100000381469727,24.100000381469727,207521,0,0.0
2017-05-19,23.899999618530273,24.11199951171875,23.100000381469727,23.600000381469727,32716,0,0.0
2017-05-22,21.600000381469727,22.600000381469727,21.30699920654297,21.799999237060547,93061,0,0.0
2017-05-23,21.700000762939453,22.0,17.399999618530273,18.200000762939453,221408,0,0.0
2017-05-24,18.600000381469727,18.700000762939453,16.600000381469727,17.799999237060547,86181,0,0.0
2017-05-25,19.600000381469727,19.700000762939453,18.200000762939453,18.700000762939453,83708,0,0.0
2017-05-26,18.600000381469727,19.0,17.700000762939453,17.899999618530273,48121,0,0.0
2017-05-30,17.700000762939453,18.0,17.5,18.0,19403,0,0.0
2017-05-31,17.799999237060547,19.600000381469727,17.799999237060547,18.899999618530273,48954,0,0.0
2017-06-01,18.700000762939453,20.5,18.700000762939453,18.700000762939453,60906,0,0.0
2017-06-02,19.100000381469727,19.899999618530273,18.799999237060547,19.600000381469727,23273,0,0.0
2017-06-05,20.0,20.399999618530273,18.100000381469727,18.600000381469727,30414,0,0.0
2017-06-06,18.600000381469727,19.371000289916992,18.600000381469727,19.100000381469727,18315,0,0.0
2017-06-07,19.0,19.700000762939453,18.5,18.600000381469727,18081,0,0.0
2017-06-08,18.600000381469727,18.899999618530273,18.100000381469727,18.899999618530273,16361,0,0.0
2017-06-09,18.700000762939453,19.0,18.0,18.399999618530273,25262,0,0.0
2017-06-12,18.200000762939453,18.299999237060547,17.0,17.5,25197,0,0.0
2017-06-13,17.399999618530273,17.399999618530273,15.199999809265137,16.0,74466,0,0.0
2017-06-14,16.100000381469727,16.100000381469727,13.800000190734863,14.300000190734863,94179,0,0.0
2017-06-15,16.200000762939453,19.399999618530273,14.899999618530273,15.300000190734863,565015,0,0.0
2017-06-16,10.0,10.199999809265137,9.050000190734863,9.29699993133545,853099,0,0.0
2017-06-19,9.65999984741211,9.75,8.005000114440918,8.949999809265137,213302,0,0.0
2017-06-20,9.0,9.0,8.503999710083008,8.649999618530273,109465,0,0.0
2017-06-21,8.600000381469727,9.5,8.5,8.800000190734863,246870,0,0.0
2017-06-22,9.0,9.0,8.335000038146973,8.5,154108,0,0.0
2017-06-23,8.699999809265137,8.812000274658203,8.210000038146973,8.800000190734863,131568,0,0.0
2017-06-26,9.699999809265137,9.800000190734863,8.800000190734863,8.920000076293945,362498,0,0.0
2017-06-27,9.100000381469727,9.100000381469727,8.300000190734863,8.489999771118164,227146,0,0.0
2017-06-28,10.100000381469727,10.300000190734863,8.779999732971191,9.005999565124512,918492,0,0.0
2017-06-29,8.850000381469727,9.199999809265137,8.501999855041504,8.989999771118164,200190,0,0.0
2017-06-30,9.100000381469727,9.168999671936035,8.62600040435791,8.90999984741211,164459,0,0.0
2017-07-03,9.199999809265137,9.199999809265137,8.8149995803833,9.050000190734863,107342,0,0.0
2017-07-05,9.1899995803833,9.989999771118164,8.920000076293945,9.623000144958496,629853,0,0.0
2017-07-06,9.899999618530273,10.100000381469727,9.0,9.050000190734863,476519,0,0.0
2017-07-07,9.0,9.0,8.600000381469727,8.699999809265137,206771,0,0.0
2017-07-10,9.050000190734863,9.369000434875488,8.770000457763672,9.100000381469727,167576,0,0.0
2017-07-11,9.100000381469727,9.199999809265137,8.800000190734863,8.833999633789062,121094,0,0.0
2017-07-12,8.800000190734863,8.899999618530273,8.600000381469727,8.777000427246094,88308,0,0.0
2017-07-13,8.649999618530273,8.800000190734863,8.520999908447266,8.600000381469727,79088,0,0.0
2017-07-14,8.630000114440918,8.800000190734863,8.550000190734863,8.609999656677246,75036,0,0.0
2017-07-17,8.699999809265137,9.0,8.614999771118164,8.850000381469727,77056,0,0.0
2017-07-18,8.75,8.914999961853027,8.649999618530273,8.73900032043457,53221,0,0.0
2017-07-19,8.699999809265137,8.800000190734863,8.600000381469727,8.6899995803833,65359,0,0.0
2017-07-20,8.699999809265137,8.729999542236328,8.600000381469727,8.638999938964844,50553,0,0.0
2017-07-21,8.800000190734863,8.800000190734863,8.619999885559082,8.6899995803833,40892,0,0.0
2017-07-24,8.899999618530273,10.199999809265137,8.850000381469727,9.989999771118164,494285,0,0.0
2017-07-25,10.0,10.600000381469727,9.5,10.100000381469727,636656,0,0.0
2017-07-26,10.0,10.199999809265137,9.399999618530273,9.800000190734863,209685,0,0.0
2017-07-27,10.600000381469727,10.699999809265137,9.800000190734863,9.899999618530273,530538,0,0.0
2017-07-28,9.949999809265137,9.949999809265137,9.024999618530273,9.449999809265137,148690,0,0.0
