Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,116.29003028554237,116.48844432137236,115.13733304152781,115.58140563964844,1171300,0.0,0
2017-02-07,115.6097384863382,116.06325417985362,115.42077481545711,115.75146484375,1726400,0.0,0
2017-02-08,115.59085245811225,116.16720109846828,115.27906308245475,115.65699768066406,689500,0.0,0
2017-02-09,115.65696781913991,116.76242028646996,115.53413496154698,116.51676177978516,1492700,0.0,0
2017-02-10,116.47899564465727,116.88527406913583,116.00657920728699,116.50733947753906,841600,0.0,0
2017-02-13,116.63017625544097,117.8773554033639,116.53568719801257,117.47107696533203,1121200,0.0,0
2017-02-14,117.56554898621151,118.58597016970946,117.0080938696978,118.34976196289062,1125200,0.0,0
2017-02-15,117.82063884476393,119.03003079735564,117.73560735893027,118.8221664428711,1039000,0.0,0
2017-02-16,118.66157502736749,118.83164525859912,118.0001947995244,118.81275177001953,887600,0.0,0
2017-02-17,118.71824846113982,119.39852926315918,118.21748820645962,119.37017822265625,863100,0.0,0
2017-02-21,119.0583765068043,120.74017764365426,119.0489261609507,120.14493560791016,1358200,0.0,0
2017-02-22,120.0410033895696,120.90079744091736,119.84258216921832,120.26776123046875,806000,0.0,0
2017-02-23,120.4661873198714,121.61888454013567,120.0032212458071,121.57164001464844,1082800,0.0,0
2017-02-24,121.46769694488228,122.16687837525087,121.21258806370669,122.13853454589844,770700,0.0,0
2017-02-27,121.88343082795129,122.50702393412882,121.32598293773394,121.48660278320312,1005600,0.0,0
2017-02-28,121.63778217702828,122.07239719977704,120.1732884257564,121.46770477294922,1196800,0.0,0
2017-03-01,122.21412258857684,124.11323123542319,121.67556099823021,123.8203353881836,1272000,0.0,0
2017-03-02,123.71642536124864,124.06600892964698,122.68656093428696,123.57469177246094,940400,0.0,0
2017-03-03,123.3101383280507,123.63139247550617,122.49758144591011,123.01724243164062,1128100,0.0,0
2017-03-06,122.3936363008382,122.9794424486925,122.06295346636045,122.53536987304688,1373300,0.0,0
2017-03-07,122.21413015759934,122.64874517816078,121.68501167190885,122.01570892333984,1724900,0.0,0
2017-03-08,122.39364508932658,122.70544167016877,121.83619714949009,122.20468139648438,647300,0.0,0
2017-03-09,122.04405026433416,122.96998236564284,121.91177424986148,122.64874267578125,1023300,0.0,0
2017-03-10,123.11172269564747,123.48020692884276,122.15743229447129,122.8282699584961,1642300,0.0,0
2017-03-13,123.02668843850516,124.20772946929219,122.44088228367156,124.13214111328125,1334300,0.0,0
2017-03-14,123.60303944630346,124.10379969975283,123.28178532274694,123.74475860595703,1487200,0.0,0
2017-03-15,124.06597886798,125.65330529234788,123.77308303926402,125.50212860107422,1110700,0.0,0
2017-03-16,125.30370665592329,125.30370665592329,123.31010910459112,124.24549865722656,1675100,0.0,0
2017-03-17,124.30217010953999,125.68163199974991,123.77306617915838,125.34149169921875,2050700,0.0,0
2017-03-20,125.30372682749032,125.57773642505077,124.85021110032739,125.27538299560547,714900,0.0,0
2017-03-21,125.4549079739724,126.22022029590899,124.16049154882066,125.07698059082031,966900,0.0,0
