Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,63.890493981259525,64.22157555259687,63.25446133544125,63.846927642822266,1012900,0.0,0
2017-02-07,63.428718926089346,64.17801473245727,62.592290444379685,62.888526916503906,867500,0.0,0
2017-02-08,62.73169164909094,63.69880576046423,62.55743960898138,63.57682800292969,704200,0.0,0
2017-02-09,63.76849695499122,64.43937449223469,63.75978236047722,64.38710021972656,474200,0.0,0
2017-02-10,64.43939042474099,64.74433483524854,64.07345713213195,64.70077514648438,377100,0.0,0
2017-02-13,64.87502752660525,64.95344560244358,64.36968727388154,64.85760498046875,437700,0.0,0
2017-02-14,65.04056781941244,65.16254557709473,64.41324983859543,65.09284210205078,396400,0.0,0
2017-02-15,64.85760151963349,65.27580907749004,64.5352279313484,65.24967193603516,377600,0.0,0
2017-02-16,65.35422426014644,66.50430496434626,65.25838364752236,66.39974975585938,603300,0.0,0
2017-02-17,66.39101900199704,66.65240363595494,65.12767544820434,66.18191528320312,403800,0.0,0
2017-02-21,66.12094014591668,67.34943887430873,66.01638494117414,67.2623062133789,401500,0.0,0
2017-02-22,67.39300385572696,67.5236962101076,66.5217303562417,66.86152648925781,369000,0.0,0
2017-02-23,67.10548664992007,67.24489361018493,66.46074607691946,67.19261932373047,511600,0.0,0
2017-02-24,67.11418534895354,67.2535922761961,66.75696673064876,67.22745513916016,504700,0.0,0
2017-02-27,67.1838943325383,67.99417888366786,66.77439475922817,67.5498275756836,770800,0.0,0
2017-02-28,67.08807287826939,67.76766528022301,67.03579858497775,67.21876525878906,710300,0.0,0
2017-03-01,67.34072088772713,68.24684600800045,67.21874314531422,67.88091278076172,687100,0.0,0
2017-03-02,67.88092540559593,67.95933683432112,66.60886017421042,66.62628936767578,412900,0.0,0
2017-03-03,66.05994655438721,66.50429783370156,65.42391407037695,66.46073150634766,602600,0.0,0
2017-03-06,65.99896853192938,66.4781716224301,65.68530953583607,65.81600189208984,758400,0.0,0
2017-03-07,65.81598422683824,65.91182481921442,64.73560722321031,64.9708480834961,763800,0.0,0
2017-03-08,64.79662827244455,64.98830290511758,63.62040344490072,63.63783264160156,538300,0.0,0
2017-03-09,63.62911469729933,64.0211918349601,62.52260006745429,62.74912643432617,516700,0.0,0
2017-03-10,63.29800778379441,63.29800778379441,61.25922476625292,61.92139434814453,859500,0.0,0
2017-03-13,62.11307502566577,62.51385995032082,61.73842723672704,61.86040496826172,602100,0.0,0
2017-03-14,61.73842604502245,62.28732582633336,61.45090426311725,61.72099685668945,413200,0.0,0
2017-03-15,61.869127978424785,63.10633465073359,61.816847052592756,62.87109375,673600,0.0,0
2017-03-16,62.74912128522996,63.2980279034545,62.54873208118766,62.818824768066406,293500,0.0,0
2017-03-17,63.1411793175375,64.00373805339127,62.932075579482515,63.96017837524414,1484600,0.0,0
2017-03-20,63.99503344931089,64.35225876124001,63.55939671610308,64.2477035522461,500200,0.0,0
2017-03-21,64.47423998606634,64.63106948435646,63.315444617994345,63.50712585449219,581900,0.0,0
