Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-06,54.935824328585646,55.63196202966297,54.788755827948634,55.02406692504883,1125100,0.0,0
2017-02-07,54.89660233196887,56.24965034356111,54.79855293534491,55.249568939208984,1742200,0.0,0
2017-02-08,55.210357350847616,55.435865370874446,54.053400559264844,55.30840301513672,849200,0.0,0
2017-02-09,55.30841600118288,55.563337032309725,54.818180084228516,54.818180084228516,948800,0.0,0
2017-02-10,55.28879419347232,55.80844295652437,54.94563062168369,55.73000717163086,501900,0.0,0
2017-02-13,55.886893993558026,56.61244478933923,55.74962853656776,56.445762634277344,1136000,0.0,0
2017-02-14,56.39673290637451,56.622240949644,55.81825445096051,56.20063781738281,710000,0.0,0
2017-02-15,56.082973637560926,56.62223224422742,55.886878578717976,56.543792724609375,949600,0.0,0
2017-02-16,56.543793109354645,56.847740639639504,56.249652389189855,56.7006721496582,962100,0.0,0
2017-02-17,56.59283088604912,57.04384699562539,56.31829625135681,57.0046272277832,631700,0.0,0
2017-02-21,57.024228261890286,58.23020788435457,57.024228261890286,57.9556770324707,1275300,0.0,0
2017-02-22,57.63211084749689,57.86742564205683,57.41640967103553,57.8380126953125,439900,0.0,0
2017-02-23,57.82821617096679,59.07341558735864,57.80860628958238,58.740055084228516,1275400,0.0,0
2017-02-24,58.36747717681322,59.916624206956946,58.20079878861432,59.74013900756836,1334200,0.0,0
2017-02-27,59.95584225497546,60.77943858181121,59.74994036811466,60.583343505859375,966800,0.0,0
2017-02-28,60.73041022350817,61.24025590992351,60.26959110979233,60.406856536865234,1449500,0.0,0
2017-03-01,60.94612327412886,61.67167400819594,60.72061522251145,60.76963806152344,1476500,0.0,0
2017-03-02,60.485289129932355,60.67158111987696,59.79896203077486,59.90681076049805,1260100,0.0,0
2017-03-03,59.91662261864419,60.40685843946085,59.80877013963213,60.02447509765625,961800,0.0,0
2017-03-06,59.642093308633626,60.28920445935105,59.642093308633626,59.995059967041016,884700,0.0,0
2017-03-07,59.700919696019206,60.31861789856424,59.69111662495775,59.847991943359375,593000,0.0,0
